,現地気圧 (hPa),海面気圧 (hPa),降水量 (mm),気温,露天温度,蒸気圧 (hPa),湿度 (%),風速 (m/s),風向,日照時間 (h),全天日射量 (MJ/m**2),降雪 (cm),積雪 (cm),天気,雲量,視程 (km)
1,1010.8,1014.7,,2.2,0.0,6.1,85.0,1.0,西,,,,,,,20.0
2,1010.7,1014.6,,3.7,-1.1,5.7,71.0,1.7,北西,,,,,,,20.0
3,1010.8,1014.7,,2.0,-2.0,5.3,75.0,1.2,西北西,,,,,,,20.0
4,1010.7,1014.6,,0.2,-1.2,5.6,90.0,0.8,北西,,,,,,,20.0
5,1010.7,1014.6,,2.2,-1.9,5.3,74.0,1.5,北西,,,,,,,20.0
6,1011.3,1015.2,,0.6,-1.8,5.4,84.0,1.3,南南西,,,,,,,20.0
7,1011.7,1015.6,,-0.2,-2.1,5.2,87.0,1.2,南南西,0.0,,,,,,20.0
8,1011.9,1015.8,,0.0,-1.4,5.5,90.0,0.5,北,1.0,,,,,,20.0
9,1012.4,1016.3,,2.5,-0.4,5.9,81.0,1.3,北,1.0,,,,,,20.0
10,1011.8,1015.6,,6.3,-0.2,6.0,63.0,2.5,北,1.0,,,,,,20.0
11,1011.0,1014.8,,9.0,-4.5,4.4,38.0,2.3,北北西,1.0,,,,,,20.0
12,1009.9,1013.7,,10.1,-5.4,4.1,33.0,2.4,北北西,1.0,,,,,,20.0
13,1009.5,1013.3,,10.2,-5.7,4.0,32.0,1.4,北西,1.0,,,,,,20.0
14,1009.4,1013.2,,10.4,-5.2,4.2,33.0,1.4,北北東,1.0,,,,,,20.0
15,1009.2,1013.0,,10.2,-4.9,4.2,34.0,2.4,北,1.0,,,,,,20.0
16,1009.6,1013.4,,8.4,-4.7,4.3,39.0,3.3,北,0.6,,,,,,20.0
17,1009.9,1013.7,,6.9,-4.2,4.5,45.0,1.2,北,0.0,,,,,,20.0
18,1009.4,1013.2,,6.7,-5.9,3.9,40.0,1.1,北北東,,,,,,,20.0
19,1009.5,1013.4,,3.7,-3.1,4.9,61.0,1.1,北,,,,,,,20.0
20,1009.6,1013.5,,3.5,-4.0,4.6,58.0,3.1,北,,,,,,,20.0
21,1009.6,1013.5,,3.8,-4.4,4.4,55.0,2.8,北北西,,,,,,,20.0
22,1010.3,1014.1,,4.7,-5.1,4.2,49.0,2.2,北北西,,,,,,,20.0
23,1011.4,1015.3,0.0,3.2,-1.0,5.7,74.0,5.6,北,,,,,,,20.0
24,1012.0,1015.9,0.0,1.5,0.2,6.2,91.0,2.3,北,,,,,,,18.8
