,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.2,1028.1,,,,6.7,11.1,3.2,67.0,50.0,2.1,7.0,西北西,9.0,北西,4.9,,,,
2,1024.8,1026.6,,,,7.2,13.5,2.7,77.0,51.0,1.9,8.5,西北西,11.8,西北西,6.2,,,,
3,1021.2,1023.0,,,,10.3,14.2,6.5,67.0,47.0,3.8,8.1,西北西,11.1,西北西,3.8,,,,
4,1019.1,1020.9,,,,9.7,14.1,5.2,61.0,39.0,3.8,9.9,西北西,13.8,西北西,6.5,,,,
5,1025.4,1027.2,,,,8.2,14.0,3.4,58.0,31.0,2.6,6.7,北北西,12.2,北北西,8.7,,,,
6,1026.1,1028.0,0.0,0.0,0.0,7.5,12.7,1.8,71.0,47.0,1.3,4.4,西北西,5.4,西北西,2.0,,,,
7,1018.0,1019.8,0.0,0.0,0.0,14.1,19.5,9.2,78.0,69.0,1.5,4.4,南,9.2,南南東,0.0,,,,
8,1009.9,1011.7,11.5,9.5,5.0,15.0,19.5,11.1,66.0,46.0,9.0,18.6,西北西,23.6,西北西,4.4,,,,
9,1016.4,1018.2,0.0,0.0,0.0,12.0,15.6,9.7,61.0,48.0,4.5,9.9,西北西,11.9,西北西,5.7,,,,
10,1017.4,1019.2,,,,9.3,14.8,4.2,59.0,36.0,2.5,6.2,北西,8.8,北北東,8.8,,,,
11,1014.9,1016.7,,,,8.3,14.9,3.7,68.0,44.0,1.6,5.0,西北西,6.4,西北西,4.1,,,,
12,1011.7,1013.5,1.0,0.5,0.5,9.5,12.6,7.0,73.0,51.0,3.8,11.8,西北西,14.4,西北西,0.0,,,,
13,1017.7,1019.5,,,,9.2,12.9,4.7,59.0,42.0,6.5,12.2,西北西,17.8,西北西,3.2,,,,
14,1020.3,1022.1,3.5,1.5,0.5,6.3,9.5,3.1,81.0,53.0,1.4,4.3,北東,7.9,北北東,0.3,,,,
15,1021.9,1023.8,0.0,0.5,0.0,7.4,11.4,3.7,65.0,38.0,3.4,10.1,北西,13.7,西北西,6.0,,,,
16,1021.4,1023.3,,,,6.5,9.5,3.6,71.0,55.0,1.2,2.7,東南東,3.6,北北西,0.1,,,,
17,1015.5,1017.3,0.0,0.0,0.0,7.4,10.9,5.3,71.0,54.0,1.2,2.9,南東,4.1,南東,0.7,,,,
18,1013.2,1015.0,0.0,0.0,0.0,7.2,13.5,3.1,73.0,45.0,1.9,6.0,北西,9.1,西北西,2.9,,,,
19,1016.2,1018.0,,,,8.1,14.5,1.7,69.0,45.0,2.8,8.3,西北西,12.1,北西,5.8,,,,
20,1018.5,1020.3,,,,10.6,13.0,9.0,53.0,42.0,6.2,9.8,西北西,13.2,北西,2.3,,,,
21,1024.1,1025.9,,,,9.6,14.3,3.8,55.0,33.0,3.9,8.2,北北西,11.3,西北西,7.1,,,,
22,1024.2,1026.0,4.0,1.5,0.5,8.5,12.5,3.4,83.0,68.0,1.5,2.8,南南東,4.8,北東,0.7,,,,
23,1017.3,1019.1,9.5,4.0,1.5,15.5,20.6,10.7,90.0,74.0,1.8,4.9,西北西,7.0,南,4.8,,,,
24,1021.9,1023.7,0.0,0.0,0.0,13.7,16.2,11.1,85.0,63.0,1.4,3.5,北北西,5.1,北,0.0,,,,
25,1024.0,1025.8,10.0,3.5,1.5,10.7,12.8,8.6,87.0,72.0,1.5,5.5,西北西,7.2,西北西,0.0,,,,
26,1020.7,1022.5,7.0,2.0,0.5,10.5,13.3,8.3,90.0,78.0,1.3,3.0,北東,5.7,北北東,0.2,,,,
27,1004.5,1006.2,49.5,29.0,12.5,13.9,16.9,10.2,77.0,60.0,5.1,14.0,西,32.6,東,1.1,,,,
28,1007.5,1009.3,0.5,0.5,0.5,11.5,13.7,10.0,85.0,69.0,1.7,4.7,西北西,7.5,南西,0.1,,,,
29,1009.1,1010.9,0.0,0.0,0.0,11.6,15.8,7.0,72.0,50.0,3.5,10.0,西北西,12.7,西北西,6.0,,,,
30,1007.4,1009.2,0.0,0.0,0.0,8.8,14.5,4.1,66.0,42.0,2.9,9.2,北北西,13.6,北北西,6.8,,,,
31,1013.9,1015.7,0.0,0.0,0.0,7.8,11.8,4.2,51.0,33.0,4.3,10.6,北,15.1,北,7.0,,,,
