,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1011.6,1020.2,0.0,0.0,0.0,3.6,8.1,1.2,61.0,43.0,4.9,8.9,西,18.6,西,5.3,,,晴一時雪,晴一時雨
2,1012.8,1021.5,0.0,0.0,0.0,4.3,7.3,1.6,63.0,49.0,4.6,7.4,西,13.7,西,7.6,,,晴,曇時々晴
3,1008.1,1016.7,0.0,0.0,0.0,3.5,9.9,-1.4,73.0,45.0,2.1,5.3,西北西,10.2,西北西,7.3,,,晴,雨一時晴
4,1006.5,1015.1,0.0,0.0,0.0,4.0,6.9,1.5,62.0,44.0,3.6,8.1,北西,14.3,北西,4.4,,,晴一時みぞれ,晴後曇時々雪
5,1012.5,1021.2,0.0,0.0,0.0,2.5,5.5,-0.4,70.0,51.0,2.8,6.0,西,11.7,西,4.5,1.0,1.0,曇後雪,曇時々雪後一時晴
6,1016.7,1025.4,0.0,0.0,0.0,5.6,8.8,3.3,54.0,40.0,4.4,9.1,西,19.3,西,7.7,,,晴,晴一時曇
7,1016.9,1025.6,5.0,2.0,0.5,2.1,6.3,-1.7,74.0,49.0,1.6,4.1,北東,6.7,北東,3.7,2.0,2.0,曇一時晴,雪時々みぞれ一時雨
8,995.7,1004.3,12.0,2.5,1.0,2.1,5.2,0.3,99.0,92.0,1.1,4.7,北東,8.1,北東,0.0,,2.0,雨一時曇,雨時々曇一時晴
9,1001.0,1009.4,0.5,0.5,0.5,6.8,9.7,1.8,70.0,52.0,3.6,8.5,西北西,16.1,北西,4.1,,,雨後晴,晴後曇
10,1008.6,1017.2,0.0,0.0,0.0,4.8,9.3,1.9,72.0,46.0,1.8,5.2,北西,9.2,北西,2.3,,,曇一時晴,曇時々晴
11,1006.5,1015.1,0.0,0.0,0.0,4.8,10.2,0.1,73.0,44.0,2.4,6.9,南,13.1,南,7.4,,,晴時々曇,晴一時雨
12,1003.1,1011.6,,,,4.7,10.4,0.9,75.0,40.0,1.3,4.1,南南西,6.4,南南西,3.4,,,曇,晴後曇
13,1004.6,1013.2,0.0,0.0,0.0,3.9,8.9,0.3,78.0,54.0,1.5,4.1,北東,7.7,北西,2.6,,,曇後晴,曇時々雨
14,1011.6,1020.2,0.0,0.0,0.0,4.9,9.7,0.3,80.0,50.0,1.6,4.0,北東,7.2,北北東,2.8,,,曇時々晴、霧を伴う,曇一時雨
15,1009.7,1018.3,9.0,2.0,0.5,3.1,5.2,0.5,86.0,61.0,1.4,6.4,西北西,12.7,北西,0.2,1.0,1.0,雪後雨一時曇,雨時々晴一時雪
16,1012.6,1021.3,0.0,0.0,0.0,3.7,7.8,1.2,71.0,46.0,2.4,6.6,北西,12.8,北北西,4.4,1.0,1.0,晴一時雪,晴
17,1011.8,1020.5,,,,3.0,9.1,-1.5,72.0,45.0,2.5,8.0,北西,12.8,北西,8.6,,,薄曇後一時晴,曇一時晴
18,1007.6,1016.3,,,,1.6,3.8,-0.9,72.0,61.0,1.2,3.7,北東,5.7,北東,0.0,,,曇,曇
19,1005.9,1014.6,,,,2.7,7.6,-1.7,69.0,50.0,1.1,2.4,東北東,4.0,西北西,4.2,,,晴後曇,曇一時晴
20,1003.7,1012.3,0.0,0.0,0.0,3.8,8.1,0.1,77.0,55.0,2.2,7.7,北西,13.9,北西,0.5,,,雨時々晴一時雪,雨一時曇
21,1012.3,1021.0,2.5,1.0,0.5,3.2,5.4,0.4,73.0,55.0,3.7,7.8,北西,14.3,西北西,4.2,2.0,2.0,雪後一時晴,晴一時曇
22,1019.6,1028.4,,,,2.4,7.8,-1.8,71.0,50.0,1.6,4.5,南南東,7.6,南,3.3,,,曇時々晴,曇時々晴
23,1013.7,1022.4,0.5,0.5,0.5,3.2,6.7,-0.3,89.0,67.0,0.7,2.0,東北東,3.0,東北東,0.0,,,曇後雨,曇一時雨、霧を伴う
24,1014.3,1022.9,0.0,0.0,0.0,5.7,12.0,2.3,73.0,47.0,3.3,8.3,西,17.4,西,4.4,,,晴後雨,晴
25,1020.4,1029.1,,,,3.7,7.0,0.8,50.0,40.0,4.5,9.9,西,19.1,西,7.5,,,薄曇時々晴,曇
26,1018.7,1027.5,,,,3.3,9.0,-1.3,61.0,37.0,2.5,7.7,北西,13.0,北西,5.6,,,曇後晴,晴
27,1018.7,1027.4,,,,2.9,6.6,-1.2,61.0,41.0,1.3,3.6,北西,8.3,西北西,1.4,,,曇,曇後一時雪、みぞれを伴う
28,1013.9,1022.6,7.5,1.5,0.5,2.9,5.0,0.8,91.0,65.0,0.9,2.0,西,3.2,北東,0.0,,0.0,みぞれ一時雪後雨,雨
29,997.9,1006.4,37.5,8.5,2.5,6.7,9.5,3.5,90.0,73.0,2.5,6.8,北,14.9,北北東,0.0,,,大雨後一時曇、雷を伴う,晴
30,989.8,998.2,0.0,0.0,0.0,7.3,12.5,1.8,72.0,49.0,2.6,7.2,西北西,13.6,西北西,3.9,,,晴一時曇,晴時々雨
31,996.3,1004.8,0.0,0.0,0.0,4.7,7.2,2.4,65.0,46.0,5.4,9.5,北西,16.1,北北西,7.3,,,みぞれ一時雨後雪,雨一時みぞれ後晴
