,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1027.1,1027.9,0.0,0.0,0.0,16.5,18.7,13.3,65.0,53.0,3.7,6.4,北,11.7,北,0.3,,,,
2,1025.6,1026.4,0.0,0.0,0.0,17.7,21.3,12.8,68.0,52.0,2.1,3.7,北北東,6.7,北北東,7.6,,,,
3,1023.6,1024.4,,,,16.7,21.5,13.1,74.0,52.0,1.6,3.3,東北東,5.8,東北東,7.5,,,,
4,1021.6,1022.4,0.0,0.0,0.0,18.4,22.2,13.5,77.0,60.0,1.8,3.6,北東,6.9,北北東,5.5,,,,
5,1023.6,1024.3,2.5,1.5,1.5,19.5,22.2,17.5,71.0,61.0,3.7,5.8,北東,10.0,北東,6.1,,,,
6,1022.6,1023.3,,,,20.4,23.1,18.0,67.0,59.0,4.0,5.8,南東,8.2,南東,5.3,,,,
7,1018.2,1018.9,,,,22.6,24.7,20.6,73.0,64.0,5.6,7.7,南南東,11.4,南東,6.7,,,,
8,1019.7,1020.4,1.5,1.5,1.0,18.9,23.0,16.3,74.0,60.0,5.2,8.8,北北西,15.2,北西,1.6,,,,
9,1020.0,1020.7,0.0,0.0,0.0,17.5,19.8,15.1,61.0,54.0,3.2,5.6,北,9.1,北北東,2.6,,,,
10,1017.5,1018.3,,,,16.8,20.2,12.7,74.0,57.0,1.3,2.8,北北西,4.4,北北東,0.9,,,,
11,1013.8,1014.5,3.0,3.0,1.0,19.3,23.9,13.3,81.0,62.0,2.6,6.0,西,9.3,南西,5.1,,,,
12,1015.0,1015.7,2.0,1.5,1.0,18.0,20.1,16.0,77.0,54.0,5.8,8.5,北,14.1,北,0.2,,,,
13,1018.3,1019.0,0.0,0.0,0.0,17.7,19.5,16.2,61.0,52.0,4.5,6.6,北北東,13.1,北,0.7,,,,
14,1019.2,1019.9,2.0,1.5,1.0,18.8,22.7,15.7,67.0,46.0,3.8,9.0,北,14.1,北,7.1,,,,
15,1021.1,1021.8,0.0,0.5,0.5,18.2,20.6,15.9,72.0,63.0,4.4,7.9,北,13.2,北北東,5.0,,,,
16,1015.9,1016.6,23.5,21.0,10.5,20.3,23.2,18.5,81.0,67.0,5.0,8.8,南南東,12.7,南南東,0.5,,,,
17,1015.2,1016.0,6.5,3.0,1.5,17.5,20.5,15.8,86.0,56.0,4.5,9.3,北,17.6,北北東,1.3,,,,
18,1018.8,1019.6,0.0,0.0,0.0,16.2,18.5,15.2,59.0,49.0,4.7,7.6,北,13.2,北,0.8,,,,
19,1019.9,1020.7,0.5,0.5,0.5,15.6,17.7,13.4,70.0,56.0,2.4,4.3,北,7.3,北北東,0.5,,,,
20,1021.3,1022.1,2.5,2.5,1.5,15.8,18.1,13.6,85.0,71.0,1.5,5.2,北,9.0,北,0.0,,,,
21,1024.2,1024.9,0.0,0.0,0.0,17.7,20.2,15.4,69.0,58.0,3.1,6.3,北北東,10.2,北,5.4,,,,
22,1022.4,1023.1,,,,20.0,23.3,14.6,75.0,62.0,3.6,5.8,南南東,8.1,南南東,8.8,,,,
23,1020.0,1020.7,,,,21.4,25.1,18.3,81.0,67.0,2.9 ),5.1,南南東,8.1,南南西,8.3,,,,
24,1020.3,1021.1,,,,20.5,24.7,16.4,89.0,72.0,1.6 ),4.7,南南東,6.5,南南東,7.4 ),,,,
25,1018.4,1019.1,,,,21.9,25.4,17.9,91.0,78.0,2.0,4.5,南東,6.1,東南東,5.0,,,,
26,1010.5,1011.2,10.0,9.0,4.5,22.5,24.4,21.6,94.0,84.0,4.3,8.6,南東,12.3,南南西,0.3,,,,
27,1008.8,1009.5,5.5,8.5,1.5,20.2,22.4,18.2,76.0,59.0,6.6,10.1,西北西,16.9,北西,3.5,,,,
28,1015.0,1015.7,1.0,0.5,0.5,17.1,18.9,14.9,68.0,55.0,4.0,6.5,北西,10.4,北西,0.1,,,,
29,1015.9,1016.7,1.5,1.0,0.5,15.6,16.9,14.2,67.0,51.0,5.2,8.0,北西,13.0,北北西,0.0,,,,
30,1016.3,1017.1,0.0,0.0,0.0,13.8,16.0,12.8,51.0,44.0,7.1,9.8,北西,17.3,北西,1.4,,,,
31,1019.6,1020.4,0.5,0.5,0.5,13.8,17.1,11.4,57.0,40.0,5.7,9.4,北西,15.3,西北西,3.7,,,,
