,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,956.9,1025.9,0.0,0.0,0.0,0.5,4.5,-3.3,71.0,54.0,1.1,2.5,北北西,5.0,北東,1.7,,1.0,,
2,955.9,1024.4,0.0,0.0,0.0,2.1,6.9,-0.8,81.0,51.0,0.9,3.3,北北東,4.7,北西,2.3,,,,
3,952.3,1020.6,2.5,1.0,0.5,1.7,6.8,-1.3,88.0,59.0,0.9,2.8,北,4.7,北北西,1.2,,,,
4,949.7,1017.7,4.0,3.5,1.0,2.3,5.9,0.3,85.0,57.0,1.1,3.4,西南西,6.4,北西,2.5,1.0,1.0,,
5,957.6,1026.7,1.5,1.0,0.5,-0.1,0.9,-1.6,84.0,69.0,1.8,3.9,北北西,7.8,北,0.0,5.0,6.0,,
6,960.8,1030.4,,,,-1.0,4.5,-5.9,82.0,58.0,0.9,2.8,北西,5.1,北北西,4.9,,1.0,,
7,956.4,1025.5,6.0,1.5,0.5,-0.3,1.3,-2.2,95.0,88.0,0.6,2.3,南西,2.9,南西,0.0,2.0,2.0,,
8,939.6,1006.0,18.5,7.5,2.5,5.4,12.6,1.1,88.0,66.0,1.9,7.3,東,12.6,東,1.0,,,,
9,947.3,1014.4,0.5,0.5,0.5,4.7,8.6,1.6,75.0,47.0,1.7,3.6,北北東,6.7,北北西,4.5,,,,
10,950.6,1018.6,0.0,0.0,0.0,2.5,7.6,-2.4,80.0,51.0,1.6,5.5,北西,8.5,北西,6.3,,,,
11,949.3,1017.3,,,,1.8,10.1,-3.4,76.0,33.0,1.0,3.8,南南東,7.4,南,6.0,,,,
12,944.9,1012.5,0.0,0.0,0.0,2.5,7.5,-1.1,81.0,53.0,1.1,3.6,南,5.9,南,1.1,,,,
13,946.9,1014.4,0.0,0.0,0.0,3.4,6.6,-0.2,78.0,61.0,1.8,4.1,南,6.5,南南西,2.8,,,,
14,953.3,1021.3,0.0,0.0,0.0,3.0,6.6,-1.7,73.0,52.0,1.3,3.6,南,5.7,南,3.4,,,,
15,952.2,1020.6,1.0 ),1.0 ),0.5 ),1.4,4.7 ),-0.5 ),89.0,72 ),1.1 ),5.4 ),西北西 ),8.4 ),西北西 ),1.1,,,,
16,955.2,1024.1,0.0,0.0,0.0,0.2,5.3,-3.1,80.0,52.0,1.1,2.1,北北東,3.3,東北東,5.0,,,,
17,951.9,1020.4,,,,1.1,8.0,-3.5,78.0,50.0,1.6,4.7,北西,8.0,西北西,5.1,,,,
18,946.8,1014.7,0.0,0.0,0.0,1.5,5.1,-1.2,72.0,50.0,2.1,5.4,北北西,8.5,北北西,1.5,,,,
19,948.4,1016.1,0.0,0.0,0.0,3.1,7.9,-2.6,64.0,35.0,1.9,4.6,南,8.7,南,6.6,,,,
20,949.2,1017.0,0.0,0.0,0.0,2.6,4.6,1.2,90.0,71.0,1.0,2.1,北北西,3.7,北,0.0,,,,
21,957.2,1026.3,0.5,0.5,0.5,0.0,2.8,-4.5,84.0,63.0,1.8,4.4,北北西,8.3,北西,0.8,1.0,1.0,,
22,961.0,1030.0,0.5,0.5,0.5,1.3,9.6,-5.0,77.0,48.0,1.5,6.5,南,11.2,南,1.8,,,,
23,955.2,1023.1,13.0,3.5,1.0,4.0,5.7,2.1,96.0,93.0,0.6,1.6,北西,2.2,東,0.0,,,,
24,958.2,1026.1,0.0,0.0,0.0,5.1,10.9,1.7,85.0,50.0,1.9,5.8,北西,9.5,西北西,1.6,,,,
25,961.2,1030.1,,,,1.9,5.9,-0.1,69.0,51.0,2.2,4.0,北西,6.9,北北西,2.4,,,,
26,958.4,1026.7,,,,3.3,10.4,-0.1,66.0,27.0,1.7,5.9,北西,10.3,北西,4.9,,,,
27,953.7,1022.2,2.0,1.5,0.5,1.4,4.3,-0.7,83.0,65.0,0.9,2.7,西南西,4.0,西,0.0,,,,
28,943.9,1010.2,1.0,0.5,0.5,6.9,15.9,1.1,83.0,45.0,1.5,4.6,南南西,6.8,南,4.1,,,,
29,940.2,1006.2,6.0,3.0,1.0,7.4,12.1,4.4,89.0,63.0,1.1,3.9,西南西,5.9,西南西,1.5,,,,
30,938.3,1005.1,0.0,0.0,0.0,3.5,9.1,-0.4,84.0,58.0,1.5,5.1,西北西,8.6,北西,3.0,,,,
31,943.5,1011.3,0.0,0.0,0.0,1.1,4.1,-0.2,75.0,54.0,2.4,5.6,北北西,8.6,北,2.3,,,,
