,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1014.3,1025.9,0.0,0.0,0.0,5.4,8.8,2.1,71.0,56.0,3.9,7.6,西北西,11.7,北北西,3.0,,,晴後曇,曇
2,1012.9,1024.5,0.0,0.0,0.0,6.2,9.9,4.6,73.0,56.0,2.1,5.3,北北東,7.6,北,3.0,,,曇時々晴,曇時々晴
3,1009.0,1020.4,0.0,0.0,0.0,7.7,11.6,3.3,72.0,55.0,2.8,6.0,西北西,9.3,西北西,3.2,,,曇後晴,曇時々雨
4,1006.3,1017.6,4.5,3.0,1.0,7.2,8.9,5.7,80.0,61.0,3.7,10.9,北西,19.1,北西,1.4,,,曇一時雨,雨時々曇、雷を伴う
5,1014.5,1026.0,0.5,0.5,0.5,6.1,8.1,3.9,63.0,47.0,7.0,10.7,北北西,16.3,北,0.9,,,曇一時雨,曇後晴
6,1016.7,1028.3,,,,7.2,10.2,4.4,58.0,45.0,4.2,6.4,北北西,10.7,北北西,6.2,,,晴後曇,曇後一時晴
7,1011.3,1022.8,14.0,2.5,1.0,5.2,6.6,3.2,90.0,70.0,1.2,2.7,南,3.9,南,0.0,,,雨一時曇,雨時々曇
8,995.5,1006.7,16.0,7.0,2.0,10.2,16.2,6.6,85.0,55.0,5.1,11.3,北西,17.2,北西,1.7,,,曇時々雨,雨時々曇
9,1003.9,1015.1,1.0,1.0,0.5,9.2,11.5,7.5,72.0,59.0,4.8,9.6,北北西,15.6,北西,4.3,,,曇時々雨一時晴,曇時々雨
10,1006.9,1018.3,1.5,0.5,0.5,7.4,10.6,3.0,76.0,56.0,4.5,8.3,北西,11.7,北西,6.5,,,晴一時雨,晴後一時薄曇
11,1005.3,1016.8,0.0,0.0,0.0,5.4,10.3,1.2,80.0,58.0,1.6,3.4,南,4.8,南,7.4,,,薄曇後晴,晴一時雨
12,1000.8,1012.2,0.5,0.5,0.5,5.9,9.0,3.0,88.0,67.0,1.6,3.5,南東,4.9,南南西,0.8,,,曇後一時晴,曇時々雨一時晴
13,1004.5,1015.9,0.0,0.0,0.0,6.8,8.6,4.8,73.0,50.0,2.6,6.0,北西,8.6,北西,1.0,,,曇一時雨後時々晴,晴一時曇
14,1010.3,1021.8,1.0,0.5,0.5,5.8,9.1,1.4,69.0,45.0,1.9,3.9,南,5.7,南,3.6,,,晴後曇,曇一時雨
15,1009.0,1020.5,0.0,0.0,0.0,6.0,8.7,4.0,80.0,60.0,3.7,9.8,北西,15.6,北北西,3.2,,,晴後曇一時雨,晴後一時曇
16,1011.6,1023.2,,,,4.9,8.1,1.8,76.0,55.0,1.9,4.9,北北西,7.4,北,2.8,,,曇一時晴,薄曇
17,1007.0,1018.5,0.0,0.0,0.0,5.5,9.3,1.8,80.0,64.0,1.2,2.6,南,3.9,南南西,1.4,,,曇,曇
18,1002.1,1013.5,,,,7.1,9.5,5.4,64.0,48.0,6.1,9.2,北北西,14.7,北西,4.0,,,晴時々曇,晴一時曇
19,1005.0,1016.4,,,,7.6,9.8,4.3,61.0,42.0,3.0,6.6,北北西,10.1,北,4.9,,,晴後曇,曇
20,1005.9,1017.2,0.0,0.0,0.0,7.9,11.3,4.6,67.0,50.0,3.6,7.5,北西,10.5,西北西,3.2,,,曇時々晴,曇後雨
21,1013.9,1025.5,4.0,1.5,1.0,5.4,8.5,1.1,73.0,54.0,4.9,8.3,北北西,12.8,北北西,1.7,,,曇時々雨一時晴,晴一時曇
22,1017.0,1028.6,0.0,0.0,0.0,4.3,7.7,-0.6,76.0,59.0,1.5,2.8,西,4.1,西,2.6,,,曇一時晴,曇後雨
23,1009.8,1021.2,13.0,4.5,1.0,8.1,10.2,6.0,96.0,81.0,1.3,2.9,西南西,4.9,西南西,0.0,,,雨一時曇,曇
24,1013.7,1025.1,0.0,0.0,0.0,9.5,12.6,6.6,81.0,59.0,3.8 ),8.8,北西,12.2,北西,3.0,,,曇後一時晴,薄曇
25,1017.1,1028.6,,,,6.4,8.5,4.4,62.0,48.0,3.2,8.1,北西,11.7,北西,2.9,,,曇一時晴,曇
26,1013.7,1025.1,,,,7.9,11.5,5.6,64.0,48.0,1.8,6.5,北西,10.1,北北西,3.2,,,薄曇,曇
27,1007.9,1019.2,1.5,1.0,0.5,7.6,11.6,5.1,67.0,41.0,2.3,6.2,北東,10.9,東,0.2,,,曇後一時雨,曇時々雨
28,998.3,1009.5,9.0,3.0,1.0,10.3,12.3,6.7,84.0,60.0,2.9,6.9,北西,9.9,東南東,0.1,,,曇一時雨,雨
29,996.5,1007.7,4.5,2.5,1.0,10.1,13.1,7.9,85.0,71.0,3.3,7.7,西北西,11.5,西北西,3.2,,,曇時々晴,晴時々曇
30,995.4,1006.7,6.0,3.0,1.0,7.1,10.0,5.4,79.0,66.0,3.9,8.2,西北西,12.5,北西,2.0,,,曇時々雨,雨後時々曇
31,1000.5,1011.9,9.0,2.5,1.0,4.8,7.3,2.3,82.0,52.0,6.0,9.8,北西,15.2,北西,1.9,,,雨時々曇一時晴、みぞれを伴う,雨時々曇一時みぞれ
