,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.9,1025.1,0.0,0.0,0.0,5.6,9.1,1.7,57.0,43.0,2.5,6.3,北北西,10.9,北,2.7,,,晴一時曇,曇一時雨
2,1021.6,1023.8,0.0,0.0,0.0,7.0,10.6,4.3,72.0,52.0,1.9,5.4,西北西,8.4,西南西,2.7,,,曇一時晴,曇一時雨
3,1017.6,1019.8,0.0,0.0,0.0,7.4,11.4,3.7,76.0,50.0,1.9,5.6,西北西,8.5,北北西,2.0,,,曇後時々晴一時雨,晴時々曇一時雨
4,1014.7,1016.9,5.0,3.0,1.5,7.1,12.1,3.9,75.0,44.0,2.2,5.1,西南西,8.7,西,3.2,,,曇時々晴,晴時々雨
5,1023.0,1025.2,0.0,0.0,0.0,5.9,8.6,4.2,51.0,41.0,4.3,7.9,北西,12.4,北西,6.5,,,晴,快晴
6,1025.0,1027.2,,,,6.3,12.3,-0.3,52.0,29.0,2.4,5.6,西,8.5,西,6.9,,,晴後時々曇,曇後時々晴
7,1021.2,1023.4,21.0,3.5,1.0,5.5,7.2,2.1,80.0,52.0,1.2,2.7,西北西,3.6,西北西,0.0,,,雨一時曇,雨一時曇
8,1004.0,1006.1,15.5,6.5,1.5,10.8,17.3,7.0,75.0,46.0,4.1,9.2,西北西,16.1,西,2.3,,,晴時々雨,雨後晴
9,1011.8,1013.9,0.0,0.0,0.0,10.0,14.2,7.4,54.0,34.0,3.9,7.3,西北西,10.7,北西,7.7,,,晴後一時曇,曇時々雨後一時晴
10,1014.9,1017.0,0.0,0.0,0.0,8.5,13.6,4.5,62.0,32.0,2.5,5.5,北西,8.2,北西,9.2,,,晴,晴後一時薄曇
11,1014.1,1016.2,,,,6.7,12.8,1.4,63.0,38.0,1.4,3.6,南西,5.9,南南西,7.8,,,曇後晴,晴
12,1009.7,1011.8,0.0,0.0,0.0,6.6,9.4,2.7,74.0,62.0,1.0,2.5,東,3.8,南東,0.4,,,曇後一時晴,曇後晴
13,1013.0,1015.1,0.0,0.0,0.0,7.2,12.7,3.4,70.0,40.0,2.2,6.3,西北西,9.7,西南西,4.9,,,晴,晴
14,1019.5,1021.6,1.0,1.0,0.5,6.4,10.9,1.4,66.0,41.0,1.5,3.2,西,5.3,南西,4.4,,,晴後曇,曇時々雨
15,1017.5,1019.7,0.0,0.5,0.0,6.8,11.2,3.1,65.0,37.0,2.8,7.0,北北西,12.8,北西,8.3,,,晴,晴
16,1020.6,1022.8,,,,5.0,9.9,0.5,63.0,39.0,1.6,3.5,西,5.5,西,3.2,,,曇時々晴,薄曇一時晴
17,1016.1,1018.2,0.0,0.0,0.0,6.2,10.3,2.2,67.0,50.0,1.2,4.0,南,5.3,南,1.6,,,曇,曇
18,1010.0,1012.1,,,,7.8,11.5,4.8,53.0,29.0,2.9,6.7,北西,10.5,北西,3.9,,,曇時々晴,晴
19,1013.7,1015.8,,,,7.7,11.9,2.0,47.0,29.0,2.2,5.5,西,8.2,西,5.8,,,晴後曇,曇後晴
20,1014.6,1016.7,0.0,0.0,0.0,7.6,12.3,2.8,61.0,39.0,2.7,6.6,西北西,9.8,西北西,4.5,,,晴一時曇,曇時々雨一時晴
21,1022.2,1024.4,0.0,0.0,0.0,6.4,10.7,2.0,55.0,33.0,3.7,9.0,北西,14.9,北西,6.6,,,晴,晴後一時曇
22,1026.4,1028.6,0.0,0.0,0.0,6.1,11.8,0.0,55.0,34.0,1.3,3.0,東北東,3.9,南南西,2.7,,,曇一時晴,雨一時曇
23,1019.1,1021.2,16.5,4.0,1.5,8.6,10.4,6.9,90.0,70.0,1.7,5.6,西北西,7.3,西北西,0.0,,,雨後一時曇,晴一時曇
24,1021.8,1023.9,,,,10.2,16.3,6.0,64.0,29.0,3.4,7.4,北西,12.3,北北西,4.1,,,曇後晴,曇時々晴
25,1024.9,1027.0,,,,7.3,10.7,3.8,53.0,36.0,2.7,5.7,西,8.1,西北西,2.6,,,曇,曇
26,1022.3,1024.5,,,,9.5,14.2,6.7,52.0,34.0,1.7,3.7,北東,7.1,北北東,2.8,,,曇,曇
27,1018.0,1020.1,1.5,1.5,1.0,8.0,9.9,5.6,56.0,38.0,1.6,5.6,南南西,8.2,南西,0.0,,,曇後一時雨,曇時々雨
28,1007.9,1010.0,1.0,1.0,0.5,10.1,14.4,5.9,76.0,55.0,1.6,4.6,東北東,6.7,東北東,0.6,,,曇後一時晴,雨一時曇
29,1004.0,1006.1,3.0,2.0,0.5,11.7,17.3,8.2,70.0,42.0,3.8,9.4,西北西,14.9,西,6.3,,,曇後晴,晴
30,1002.9,1005.0,0.0,0.0,0.0,8.1,13.5,4.3,67.0,41.0,3.0,8.3,西北西,12.8,西北西,7.7,,,晴一時曇,晴
31,1008.2,1010.4,0.0,0.0,0.0,6.0,9.4,3.9,57.0,38.0,4.4,9.6,西北西,13.8,北西,8.9,,,晴,晴後曇
