,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大日降水量 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),日平均気温,日最高気温,日最低気温,最高気温,最低気温,平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),全天日射量 (MJ/M**2),降雪合計 (cm),降雪の日合計の最大 (cm),最深積雪,雲量,雪日数,霧日数,雷日数
1,1013.6,1020.3,87.0,23.5,16.0,6.5,8.1,12.2,4.9,16.0,1.2,61.0,24.0,3.2,12.0,西,20.2,西北西,138.6,8.4,,,,6.8,0.0,0.0,0.0
2,1016.4,1023.1,60.5,24.0,5.0,2.0,7.8,12.7,3.9,18.8,0.1,58.0,15.0,3.3,14.7,西北西,21.8,西北西,156.8,11.5,,,,6.3,5.0,1.0,0.0
3,1010.1,1016.6,169.5,68.5,9.5,2.5,11.0,16.1,6.6,20.7,1.5,58.0,12.0,3.4,11.1,西,19.0,西北西,188.8,15.0,,,,5.9,2.0,0.0,0.0
4,1009.4,1015.9,154.0,37.0,19.0,6.5,13.2,18.3,8.4,24.3,4.0,50.0,9.0,3.9,12.5,西北西,20.9,北北西,231.8,19.6,,,,5.1,0.0,0.0,0.0
5,1005.0,1011.3,130.5,38.5,12.0,6.5,20.3,24.9,16.2,29.3,12.1,59.0,13.0,2.9,11.0,北,16.3,南西,209.6,19.5,,,,6.7,0.0,0.0,0.0
6,1001.2,1007.4,355.0,112.5,21.0,11.5,24.2,28.1,20.8,32.3,18.1,67.0,30.0,2.8,9.2,北北東,14.7,南,177.1,17.0,,,,7.6,0.0,0.0,1.0
7,1002.2,1008.4,768.5,187.5,38.0,13.5,25.2,28.3,23.0,33.0,18.4,75.0,40.0,2.7,10.8,南南東,17.2,南,84.2,12.3,,,,9.1,0.0,0.0,3.0
8,1005.0,1011.0,2.0,1.0,1.0,1.0,29.9,34.5,26.4,37.1,24.0,62.0,35.0,3.1,9.6,南南西,14.3,南西,261.9,21.3,,,,5.6,0.0,0.0,5.0
9,1004.7,1010.9,145.5,33.5,26.5,7.5,25.0,29.6,21.7,36.5,16.2,62.0,19.0,3.9,16.4,南南東,27.2,南南東,158.8,14.7,,,,7.3,0.0,0.0,1.0
10,1011.4,1017.8,90.5,64.0,8.0,3.0,18.7,23.7,14.9,28.4,8.3,58.0,21.0,3.9,10.5,北,14.6,北,211.3,14.2,,,,5.5,0.0,0.0,0.0
11,1016.2,1022.7,25.0,12.0,3.5,1.5,14.2,19.1,9.9,25.6,5.5,62.0,23.0,3.3,11.1,西北西,16.9,南,190.6,10.8,,,,4.8,0.0,0.0,0.0
12,1015.9,1022.6,38.5,16.0,7.0,2.5,7.2,12.1,3.6,16.9,-0.3,60.0,28.0,3.2,11.9,西,19.4,西,157.6,8.8,,,,5.7,4.0,0.0,0.0
