,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.3,1029.7,,,,5.9,8.5,1.3,68.0,57.0,1.8,3.5,北西,7.5,北西,4.8,,,,
2,1020.3,1027.5,,,,9.0,11.8,6.5,70.0,61.0,2.1,3.4,西北西,7.3,西北西,2.4,,,,
3,1017.3,1024.5,,,,9.7,12.4,5.6,69.0,59.0,2.5,4.1,西北西,8.8,北西,4.2,,,,
4,1015.7,1022.9,,,,9.1,13.0,4.2,63.0,46.0,2.6,5.2,北,11.1,北,8.6,,,,
5,1020.5,1027.7,,,,10.0,13.3,7.2,60.0,49.0,2.6,4.1,北,9.1,北,6.8,,,,
6,1018.5,1025.6,4.5,1.5,0.5,10.0,13.0,6.6,78.0,61.0,1.7,4.8,南南東,8.6,南南東,0.0,,,,
7,1008.4,1015.4,27.5,24.0,16.5,16.5,18.5,11.7,90.0,82.0,4.7,9.0,南西,20.7,南,0.1,,,,
8,1007.9,1015.0,0.5,24.0,0.5,11.3,16.2,8.5,69.0,58.0,5.7,9.3,西,20.7,西北西,2.0,,,,
9,1013.2,1020.3,0.0,0.0,0.0,9.6,11.6,8.5,67.0,59.0,2.8,4.7,西北西,8.9,西北西,2.5,,,,
10,1012.8,1020.0,,,,9.6,12.7,6.9,62.0,48.0,2.3,4.3,北,8.2,北北東,8.8,,,,
11,1009.7,1016.8,0.0,0.0,0.0,10.4,13.9,6.6,64.0,41.0,1.6,3.2,北北西,7.2,北西,5.2,,,,
12,1008.4,1015.6,1.0,0.5,0.5,8.4,10.2,7.0,68.0,55.0,3.5,6.0,西北西,12.8,西北西,1.5,,,,
13,1014.0,1021.2,0.0,0.0,0.0,7.4,10.0,6.2,60.0,50.0,3.4,5.4,北西,11.2,北北西,1.0,,,,
14,1015.4,1022.6,6.0,2.5,0.5,6.3,8.0,3.8,76.0,56.0,2.2,5.1,北,10.0,北,0.0,,,,
15,1017.8,1025.1,0.0,0.0,0.0,6.3,8.9,3.6,61.0,50.0,2.3,4.5,北西,8.5,北西,2.2,,,,
16,1016.0,1023.2,,,,7.5,10.5,4.5,70.0,57.0,1.4,3.4,北北西,6.8,北,0.6,,,,
17,1011.3,1018.4,4.0,1.5,0.5,8.4,12.0,6.3,74.0,48.0,2.0,5.9,北,11.7,北,1.0,,,,
18,1009.3,1016.5,6.0,2.0,1.0,8.4,10.9,6.2,79.0,47.0,3.2,5.3,北北西,11.7,北西,2.6,,,,
19,1011.7,1018.9,1.0,1.0,0.5,8.9,10.5,5.7,72.0,57.0,3.0,5.4,北西,11.1,北西,2.5,,,,
20,1014.4,1021.6,0.0,0.0,0.0,9.0,11.1,7.9,58.0,53.0,3.8,5.5,北西,12.2,北北西,1.9,,,,
21,1019.7,1027.0,0.0,0.0,0.0,8.2,10.6,5.3,63.0,49.0,2.6,4.8,北,9.4,北北西,9.5,,,,
22,1015.9,1023.1,57.5,22.0,5.0,10.1,13.4,5.8,86.0,62.0,2.0,5.5,南,8.3,南,0.0,,,,
23,1012.3,1019.3,24.0,30.0,10.5,13.9,15.7,12.4,95.0,89.0,2.9,5.0,南,8.3,西,1.0,,,,
24,1017.7,1024.8,0.0,0.0,0.0,13.7,15.8,12.3,76.0,62.0,4.5,6.5,北北東,12.7,北北東,1.6,,,,
25,1018.3,1025.4,18.0,3.5,1.0,11.0,13.0,8.6,81.0,70.0,4.0,6.3,北北東,12.3,北東,0.7,,,,
26,1014.4,1021.6,2.0,1.5,0.5,10.7,12.6,8.6,75.0,61.0,4.7,7.7,北東,14.9,北北東,1.2,,,,
27,1001.2,1008.2,74.0,14.5,6.0,9.5,11.0,8.1,91.0,83.0,7.3,10.9,北北東,21.8,北東,0.0,,,,
28,1005.2,1012.3,11.0,4.5,2.0,10.9,14.2,8.7,85.0,67.0,4.8,7.4,北北西,13.8,北北西,1.5,,,,
29,1006.0,1013.1,25.5,9.5,3.5,9.3,11.2,7.5,85.0,69.0,2.4,5.7,北,11.4,北,0.1,,,,
30,1004.6,1011.8,33.5,9.5,3.0,6.9,9.2,5.4,89.0,73.0,3.3,6.1,北,13.4,北,0.9,,,,
31,1010.5,1017.7,7.5,2.0,1.5,6.7,9.1,4.9,90.0,77.0,1.8,5.4,北,10.7,北,1.1,,,,
