,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1025.6,1028.2,,,,6.7,8.4,4.2,64.0,54.0,4.7,7.5,西南西,12.9,西南西,0.7,,,,
2,1023.3,1025.8,,,,8.9,11.6,3.8,69.0,58.0,4.4,8.2,西南西,11.8,西南西,1.7,,,,
3,1020.2,1022.7,,,,10.4,12.1,9.5,61.0,49.0,4.7,7.0,南西,12.1,西南西,2.5,,,,
4,1018.7,1021.3,0.0,0.0,0.0,8.8,11.8,5.0,61.0,43.0,4.2,8.2,南西,14.2,北北西,3.3,,,,
5,1025.8,1028.4,0.0,0.0,0.0,8.5,11.5,4.6,55.0,41.0,3.2,7.6,北,12.1,北,3.3,,,,
6,1025.1,1027.7,0.0,0.0,0.0,7.9,12.5,2.9,63.0,42.0,2.1,4.2,東北東,5.6,東北東,2.0,,,,
7,1012.9,1015.4,6.5,3.0,1.0,14.9,20.5,8.1,74.0,52.0,4.8,12.9,南,21.0,南南東,0.2,,,,
8,1007.9,1010.3,16.5,7.5,5.0,12.3,20.4,9.4,76.0,53.0,10.3,22.2,南西,30.1,西南西,0.0,,,,
9,1015.8,1018.4,0.0,0.0,0.0,10.3,12.2,8.7,65.0,47.0,4.6,8.8,西南西,15.0,西南西,1.9,,,,
10,1017.6,1020.2,1.5,1.0,0.5,7.7,11.8,3.9,72.0,41.0,2.6,6.0,北,12.0,北北東,6.4,,,,
11,1013.9,1016.5,,,,8.4,13.7,3.6,70.0,47.0,3.1,7.2,南西,10.8,西南西,6.7,,,,
12,1010.4,1012.9,8.5,4.0,1.5,7.9,9.5,6.8,75.0,45.0,3.4,9.1,西南西,14.3,西北西,0.0,,,,
13,1016.2,1018.8,0.0,0.0,0.0,7.8,9.2,6.8,59.0,46.0,5.9,9.4,西南西,15.1,西,0.4,,,,
14,1019.3,1021.9,7.5,3.5,1.5,6.1,9.4,4.2,79.0,58.0,3.3,7.3,南,10.0,南,1.0,,,,
15,1021.4,1024.0,0.5,0.5,0.5,6.2,8.3,2.6,65.0,39.0,3.8,7.3,西北西,13.2,西北西,0.2,,,,
16,1020.8,1023.4,,,,5.9,10.5,1.7,70.0,44.0,2.1,3.5,南西,5.3,南西,2.6,,,,
17,1015.8,1018.4,,,,7.1,11.8,3.7,70.0,39.0,2.7,5.4,東,7.5,東北東,3.1,,,,
18,1013.6,1016.2,,,,6.6,12.3,3.2,67.0,44.0,4.0,7.1,東,11.5,東北東,9.3,,,,
19,1014.4,1016.9,2.5,1.5,1.0,7.5,11.0,2.9,65.0,46.0,5.0,10.3,西南西,15.8,西南西,0.5,,,,
20,1016.9,1019.5,0.0,0.0,0.0,9.4,10.6,8.4,54.0,41.0,5.9,8.9,西南西,14.7,西南西,0.5,,,,
21,1024.4,1027.0,,,,7.3,10.7,3.2,60.0,40.0,3.1,7.2,西北西,11.3,西北西,2.8,,,,
22,1022.6,1025.2,6.5,2.5,0.5,7.4,11.9,2.8,79.0,50.0,2.2,4.0,東北東,5.0,東北東,0.5,,,,
23,1017.0,1019.6,10.5,3.0,1.0,11.0,13.6,8.7,97.0,87.0,1.9,4.6,東,8.1,東,0.0,,,,
24,1023.7,1026.2,0.0,0.0,0.0,10.6,13.6,7.5,84.0,60.0,3.5,7.0,北東,10.8,北東,1.2,,,,
25,1024.9,1027.5,,,,8.0,10.7,5.2,70.0,55.0,3.6,6.1,東北東,9.5,東北東,1.4,,,,
26,1021.8,1024.3,,,,9.3,12.6,6.1,64.0,43.0,3.9,8.3,北東,12.6,東北東,4.1,,,,
27,1010.8,1013.4,19.0,3.5,1.0,7.3,9.5,6.0,85.0,58.0,5.8,11.7,東北東,20.1,東北東,0.0,,,,
28,1007.6,1010.1,7.5,2.5,1.5,9.8,12.8,6.5,88.0,72.0,3.1,7.0,北,12.3,北北東,0.0,,,,
29,1009.8,1012.3,1.5,1.0,0.5,10.0,11.6,8.1,68.0,54.0,3.9,6.8,北北西,11.8,北,2.7,,,,
30,1008.9,1011.4,2.0,2.0,1.5,8.0,10.2,5.6,60.0,48.0,4.5,7.2,北北西,13.8,北北西,2.0,,,,
31,1014.9,1017.5,0.0,0.0,0.0,6.1,8.5,4.4,61.0,40.0,4.0,7.7,北北東,12.7,北,2.9,,,,
