,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1007.5,1013.9,1.5,0.5,0.5,-4.2,-3.0,-6.1,74.0,61.0,11.4,16.6,西,24.9,西北西,0.5,,0.0,雪時々曇、大風を伴う,曇時々雪、大風を伴う
2,1009.0,1015.3,0.0,0.0,0.0,-2.2,-0.1,-4.6,68.0,56.0,10.5,15.7,西,22.5,西北西,0.8,,0.0,曇時々雪、大風を伴う,曇後一時晴
3,1006.1,1012.4,0.0,0.0,0.0,-1.1,1.5,-3.8,63.0,50.0,8.2,11.6,西北西,18.1,北西,1.1,,0.0,曇一時晴,曇時々雪
4,1007.7,1014.1,0.0,0.0,0.0,-4.0,-1.6,-5.7,67.0,55.0,4.9,8.2,北西,13.4,西北西,1.6,,0.0,曇時々晴一時雪,晴後一時雪
5,1012.6,1019.0,0.0,0.0,0.0,-3.4,-0.6,-5.5,75.0,63.0,5.3,9.0,西北西,16.2,北北西,1.9,,0.0,曇時々雪,晴時々雪
6,1017.1,1023.4,0.0,0.0,0.0,-0.6,1.0,-2.4,66.0,56.0,6.5,10.2,北西,18.8,北西,4.7,,0.0,晴一時雪,晴後一時薄曇
7,1019.2,1025.6,,,,0.8,3.8,-2.0,70.0,57.0,2.9,5.5,東北東,8.6,東北東,6.8,,0.0,薄曇,曇
8,1002.9,1009.1,19.0,3.5,1.0,0.9,2.6,-0.7,90.0,70.0,5.2,8.9,東北東,17.2,東北東,0.0,2.0,2.0,雪時々曇一時雨,雪後曇
9,1004.9,1011.2,0.0,0.5,0.0,0.0,2.7,-3.2,67.0,53.0,3.6,5.9,北北西,10.8,北北西,7.3,,2.0,薄曇時々晴,晴
10,1012.1,1018.5,,,,-1.0,2.5,-4.2,72.0,60.0,2.3,4.6,東北東,7.1,北北西,6.5,,2.0,晴一時薄曇,曇一時晴
11,1006.4,1012.7,0.0,0.0,0.0,1.4,5.1,-0.5,76.0,60.0,4.2,7.1,西北西,11.6,西北西,5.5,1.0,3.0,晴一時雪,晴後曇
12,1004.7,1010.9,0.0,0.0,0.0,0.5,2.2,-1.4,67.0,60.0,4.1,7.2,西北西,12.2,西北西,1.7,,2.0,曇,曇一時晴
13,1007.7,1014.0,0.0,0.0,0.0,-1.8,0.1,-2.7,62.0,52.0,3.9,7.6,西北西,12.7,西,0.9,,2.0,曇一時雪,曇一時雪
14,1014.8,1021.2,0.0,0.0,0.0,-1.4,1.5,-3.1,63.0,50.0,3.6,6.4,西,11.3,西北西,1.8,,2.0,曇一時雪,曇一時雪後時々晴
15,1013.9,1020.2,0.0,0.0,0.0,-1.6,1.5,-4.3,73.0,59.0,2.2,4.5,東北東,6.2,東北東,4.5,1.0,3.0,曇後晴,曇時々雪
16,1012.2,1018.5,1.5,1.0,0.5,-1.7,0.0,-3.6,73.0,60.0,5.1,8.5,西北西,13.4,西,2.0,2.0,4.0,曇時々雪一時晴,晴時々曇
