,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1005.0,1007.3,0.0,0.0,0.0,-6.1,-4.2,-8.6,59.0,45.0,3.1,8.6,西,15.9,西北西,0.9,,,,
2,1007.7,1010.0,0.5,0.5,0.5,-4.6,-2.7,-6.7,62.0,41.0,3.3,9.4,西,18.0,西,2.5,,,,
3,1006.6,1008.8,0.5,0.5,0.5,-4.7,-1.9,-11.8,73.0,54.0,2.9,6.5,西北西,11.4,北西,1.3,7.0,6.0,,
4,1009.2,1011.5,0.0,0.0,0.0,-6.9,-4.5,-9.1,66.0,53.0,3.4,5.6,西,10.2,西南西,4.1,,5.0,,
5,1013.2,1015.5,0.5,0.5,0.5,-5.3,-2.6,-9.1,65.0,51.0,3.9,8.4,西南西,14.4,西南西,6.3,,2.0,,
6,1016.7,1019.0,1.0,0.5,0.5,-2.6,-0.6,-5.2,68.0,58.0,5.6,9.7,西北西,18.4,西北西,2.5,,1.0,,
7,1023.7,1026.0,0.0,0.0,0.0,-2.1,-0.5,-6.1,75.0,62.0,2.8,5.8,西北西,9.9,北西,1.3,,1.0,,
8,1011.7,1014.0,0.0,0.0,0.0,-3.7,-2.0,-6.4,78.0,68.0,2.0,3.8,南南西,6.3,北北東,1.4,,1.0,,
9,1010.8,1013.1,0.0,0.0,0.0,-3.4,-2.0,-5.2,68.0,60.0,3.0,6.5,北北西,10.9,北北西,1.1,,1.0,,
10,1015.9,1018.2,0.0,0.0,0.0,-3.5,-0.4,-7.8,65.0,52.0,2.9,5.6,西,9.1,西北西,4.4,,1.0,,
11,1010.1,1012.4,0.0,0.0,0.0,-2.2,2.8,-6.4,74.0,49.0,2.3,4.3,南南西,6.8,南南西,4.7,1.0,1.0,,
12,1007.2,1009.4,0.0,0.0,0.0,-2.5,-0.3,-6.3,87.0,77.0,1.3,2.8,北北西,4.6,北北東,1.8,,1.0,,
13,1010.0,1012.3,0.0,0.0,0.0,-5.3,-0.1,-9.3,75.0,46.0,1.8,5.1,北北西,8.7,北西,4.4,,1.0,,
14,1018.0,1020.3,0.5,0.5,0.5,-4.9,-0.5,-8.0,77.0,42.0,2.4,6.5,西北西,11.0,西,4.4,8.0,9.0,,
15,1018.9,1021.2,0.5,0.5,0.5,-5.4,-3.0,-8.1,85.0,70.0,1.4,3.3,南南西,5.1,南南西,2.9,1.0,10.0,,
16,1014.5,1016.8,0.5,0.5,0.5,-5.2,-1.8,-8.5,74.0,51.0,2.3,4.6,西,8.2,西,5.0,,6.0,,
17,1014.4,1016.7,0.0,0.0,0.0,-4.8,-2.0,-7.9,79.0,65.0,2.0,3.8,北北西,6.7,西,0.6,1.0,5.0,,
18,1017.5,1019.8,0.0,0.0,0.0,-5.8,-1.1,-9.7,71.0,46.0,2.5,4.5,南西,7.7,南南西,8.1,,4.0,,
19,1013.2,1015.5,,,,-6.3,-2.6,-10.2,78.0,63.0,2.1,4.6,南南西,6.6,南南西,6.6,,4.0,,
20,1007.0,1009.2,2.0,1.0,0.5,-4.3,-2.3,-8.2,86.0,71.0,1.4,3.5,南南西,5.6,南南西,0.0,3.0,7.0,,
21,1013.3,1015.6,1.5,0.5,0.5,-4.3,-2.2,-6.3,80.0,68.0,3.7,6.5,西北西,10.3,西北西,2.8,4.0,10.0,,
22,1018.1,1020.4,0.0,0.0,0.0,-2.8,1.5,-8.9,72.0,55.0,1.9,4.5,南西,7.4,南西,3.8,,9.0,,
23,1017.7,1020.0,0.5,0.5,0.5,-2.1,0.0,-7.7,76.0,58.0,2.8,6.6,北北西,10.9,北北西,4.7,,8.0,,
24,1014.1,1016.4,1.0,0.5,0.5,-5.4,-0.4,-8.3,66.0,39.0,4.6,9.4,西,15.9,西北西,3.4,,7.0,,
25,1022.1,1024.4,0.0,0.0,0.0,-8.6,-6.1,-10.8,61.0,47.0,4.7,8.0,西北西,13.7,西北西,2.5,,7.0,,
26,1021.8,1024.1,,,,-7.4,-4.1,-11.8,56.0,42.0,4.0,7.3,西,12.6,西,8.5,,7.0,,
27,1024.2,1026.5,0.0,0.0,0.0,-4.9,-2.5,-8.8,74.0,58.0,3.2,5.2,北北西,9.5,西北西,2.8,1.0,8.0,,
28,1026.2,1028.5,,,,-6.9,-2.4,-11.7,74.0,56.0,2.4,4.8,南南西,7.8,南南西,8.9,,7.0,,
29,1017.2,1019.5,,,,-4.1,1.4,-8.9,79.0,70.0,2.0,3.7,南東,6.3,南東,0.0,,7.0,,
30,1001.6,1003.8,20.0,3.5,1.0,-0.9,-0.1,-1.4,98.0,82.0,5.0,9.2,北東,15.3,東北東,0.0,20.0,22.0,,
31,1003.0,1005.2,19.5,2.0,0.5,-1.6,-0.7,-2.8,98.0,93.0,4.9,8.3,北北東,15.3,北東,0.0,21.0,37.0,,
