,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1009.1,1012.5,2.5,0.5,0.5,-6.1,-4.9,-8.0,78.0,69.0,4.8,7.9,西南西,14.6,西,0.0,9.0,16.0,,
2,1011.2,1014.6,1.0,0.5,0.5,-4.1,-1.7,-5.9,75.0,65.0,4.0,7.5,西南西,12.4,西南西,0.2,3.0,18.0,,
3,1008.7,1012.0,1.0,0.5,0.5,-3.1,-0.5,-5.8,68.0,55.0,4.2,7.2,西,12.9,西,0.8,4.0,16.0,,
4,1010.7,1014.1,2.5,0.5,0.5,-5.5,-3.2,-7.1,70.0,51.0,3.4,5.8,西南西,9.7,西南西,1.4,5.0,20.0,,
5,1015.4,1018.8,1.0,0.5,0.5,-4.6,-2.8,-7.8,70.0,53.0,4.1,6.1,西北西,11.6,西北西,0.3,2.0,18.0,,
6,1020.5,1023.9,0.5,0.5,0.5,-1.0,1.1,-4.0,64.0,53.0,4.5,6.7,西,13.3,西北西,0.1,2.0,17.0,,
7,1022.9,1026.3,1.0,0.5,0.5,0.3,2.1,-4.4,78.0,60.0,1.5,3.3,北東,7.1,北,0.0,,16.0,,
8,1007.7,1011.1,1.0,0.5,0.5,-2.1,0.8,-5.3,87.0,69.0,1.8,6.8,東,10.2,東,0.0,1.0,15.0,,
9,1010.1,1013.4,0.0,0.0,0.0,-0.8,0.7,-2.1,70.0,62.0,2.4,4.5,北北東,8.4,北,1.3,,15.0,,
10,1015.4,1018.8,0.0,0.0,0.0,-2.1,0.9,-5.6,71.0,50.0,1.2,3.2,東,4.7,北東,8.1,,14.0,,
11,1009.1,1012.4,0.0,0.0,0.0,0.0,4.1,-5.0,71.0,53.0,2.0,5.6,西南西,10.7,南西,2.1,,14.0,,
12,1007.6,1010.9,0.0,0.0,0.0,-0.8,1.2,-2.8,73.0,55.0,1.8,3.7,北西,6.0,西南西,0.5,2.0,14.0,,
13,1010.6,1013.9,0.0,0.0,0.0,-2.9,-0.6,-4.7,67.0,45.0,2.4,4.4,西南西,7.3,西北西,4.3,,13.0,,
14,1017.6,1021.0,0.0,0.0,0.0,-2.8,-0.3,-4.4,69.0,55.0,2.7,4.8,南西,8.5,南西,1.1,1.0,14.0,,
15,1017.5,1020.9,7.5,2.0,1.0,-3.0,-2.3,-3.7,93.0,75.0,1.4,3.9,南西,6.4,南西,0.0,20.0,32.0,,
16,1014.9,1018.3,2.5,2.0,1.0,-3.1,-0.8,-4.7,76.0,53.0,2.3,4.2,西南西,7.3,西北西,4.5,4.0,36.0,,
17,1015.2,1018.6,1.0,0.5,0.5,-3.2,-1.2,-6.0,72.0,59.0,2.7,5.3,西南西,9.1,西北西,3.1,1.0,30.0,,
18,1016.1,1019.5,0.0,0.0,0.0,-3.6,-0.4,-6.8,70.0,59.0,2.1,4.2,東,6.3,東,3.3,,25.0,,
19,1011.1,1014.5,0.5,0.5,0.5,-3.4,0.5,-8.1,80.0,66.0,1.2,3.1,東,4.3,東,4.4,,23.0,,
20,1006.0,1009.3,14.5,3.5,1.0,-1.4,0.7,-3.4,91.0,76.0,1.6,5.2,西,10.0,西,0.0,19.0,40.0,,
21,1015.0,1018.4,5.5,2.0,1.0,-2.6,-1.2,-3.7,75.0,57.0,4.3,6.9,西,13.1,西,0.8,7.0,45.0,,
22,1019.1,1022.4,2.0,1.5,0.5,0.1,3.2,-4.5,77.0,53.0,2.0,5.1,西南西,9.2,西南西,3.9,,41.0,,
23,1017.8,1021.2,0.0,1.0,0.0,-0.4,2.5,-5.1,72.0,57.0,2.5,4.8,西,9.2,西,8.4,,35.0,,
24,1017.2,1020.6,4.5,1.5,0.5,-3.9,0.0,-6.7,74.0,53.0,5.2,9.4,西南西,16.5,西南西,0.4,8.0,39.0,,
25,1024.6,1028.0,1.5,0.5,0.5,-5.9,-4.5,-7.3,73.0,56.0,4.7,6.9,西南西,12.0,西南西,1.8,5.0,39.0,,
26,1023.2,1026.6,0.5,0.5,0.5,-4.3,-1.8,-6.4,66.0,49.0,2.9,4.9,南西,8.2,南西,3.3,4.0,40.0,,
27,1024.0,1027.4,0.5,0.5,0.5,-2.0,0.8,-7.1,68.0,58.0,2.8,5.4,西南西,9.6,西,2.7,,36.0,,
28,1022.7,1026.2,,,,-4.1,1.9,-10.9,71.0,48.0,1.2,2.6,南西,3.6,南西,7.2,,34.0,,
29,1012.3,1015.6,0.0,0.0,0.0,-0.2,2.0,-3.4,89.0,77.0,2.0,5.9,東,9.5,東南東,0.0,,33.0,,
30,996.9,1000.2,4.5,1.5,1.0,2.3,3.7,0.8,89.0,78.0,3.5,7.0,北,12.4,北北東,0.0,,31.0,,
31,1000.2,1003.4,0.5,0.5,0.5,1.6,2.9,0.1,73.0,57.0,4.7,7.9,東,12.1,北,0.0,3.0,27.0,,
