,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1018.3,1027.1,0.0,0.0,0.0,6.2,9.3,3.8,66.0,52.0,2.9,7.0,西,10.0,北北西,3.9,,,,
2,1016.9,1025.6,,,,7.8,12.1,3.6,66.0,54.0,3.3,6.1,西,9.4,西南西,4.4,,,,
3,1012.9,1021.5,0.0,0.0,0.0,9.6,13.3,7.3,64.0,50.0,3.5,7.7,西,11.7,西北西,3.5,,,,
4,1010.3,1018.9,,,,9.2,13.4,5.7,61.0,46.0,5.6,9.9,西北西,16.9,西北西,8.0,,,,
5,1018.6,1027.4,,,,6.2,9.9,2.8,68.0,50.0,3.6,7.6,北西,12.1,北北東,4.1,,,,
6,1020.1,1028.9,,,,5.9,10.3,1.3,69.0,47.0,1.8,5.4,北北東,8.2,北,5.1,,,,
7,1012.3,1020.9,0.5,0.5,0.5,9.2,17.1,5.0,86.0,73.0,3.8,10.5,南,16.6,南南西,0.0,,,,
8,999.1,1007.5,28.5,23.0,9.5,13.6,17.4,9.1,73.0,51.0,10.7,16.6,西,26.8,西南西,5.6,,,,
9,1007.9,1016.4,0.0,0.0,0.0,10.1,13.9,8.0,68.0,51.0,4.5,8.3,西北西,12.1,西北西,5.1,,,,
10,1010.4,1019.0,0.0,0.0,0.0,8.3,12.1,4.2,66.0,52.0,3.7,7.0,西北西,10.6,西北西,6.9,,,,
11,1008.1,1016.8,,,,6.7,12.8,3.1,80.0,50.0,1.4,5.1,西,7.6,西,7.3,,,,
12,1003.5,1012.2,0.0,0.0,0.0,7.8,11.3,3.9,84.0,69.0,2.0,7.8,西,11.8,西南西,0.0,,,,
13,1008.8,1017.4,0.0,0.0,0.0,8.0,11.2,6.2,60.0,48.0,6.3,10.0,西,15.3,西,5.2,,,,
14,1013.2,1022.0,3.5,2.0,0.5,5.9,9.8,1.7,79.0,58.0,1.7,4.8,西,7.5,西北西,1.8,,,,
15,1013.0,1021.8,0.0,0.0,0.0,6.4,9.8,4.5,79.0,63.0,4.6,10.3,西,15.1,西,1.4,,,,
16,1014.5,1023.3,0.0,0.0,0.0,4.9,9.6,0.9,80.0,59.0,1.5,3.3,南南西,4.3,東北東,2.1,,,,
17,1009.4,1018.1,0.0,0.0,0.0,6.4,9.1,4.1,83.0,66.0,1.4,3.5,東北東,4.8,北東,0.0,,,,
18,1005.9,1014.5,0.0,0.0,0.0,7.3,11.6,3.7,63.0,42.0,3.8,7.2,北,10.3,北,7.4,,,,
19,1008.5,1017.2,0.0,0.0,0.0,7.0,12.2,1.6,70.0,50.0,2.4,6.2,西,9.2,西南西,7.1,,,,
20,1009.8,1018.4,0.0,0.0,0.0,8.3,12.8,3.7,65.0,49.0,4.3,8.0,西,11.9,西,5.2,,,,
21,1017.3,1026.1,0.0,0.0,0.0,7.2,11.3,2.9,62.0,47.0,4.3,8.3,西北西,14.3,西北西,5.7,,,,
22,1018.9,1027.6,4.5,1.5,0.5,6.1,9.2,1.0,84.0,65.0,1.8,4.7,北東,6.3,北東,1.9,,,,
23,1011.6,1020.2,23.5,7.5,2.0,9.6,11.2,7.4,97.0,94.0,3.0,6.1,東,8.4,東北東,0.0,,,,
24,1016.6,1025.3,,0.0,,10.2,14.0,7.2,85.0,67.0,2.8,7.4,北北東,10.8,北北東,0.2,,,,
25,1019.6,1028.4,0.0,0.0,0.0,6.9,9.2,4.9,71.0,61.0,3.4,6.4,北北東,11.0,北,0.5,,,,
26,1016.2,1024.9,3.0,1.5,0.5,7.5,11.4,5.0,78.0,56.0,1.8,5.2,北東,9.2,北東,2.5,,,,
27,1006.7,1015.3,11.0,2.0,1.5,8.5,9.7,6.9,81.0,53.0,7.8,11.4,北東,18.0,東北東,0.0,,,,
28,1000.1,1008.6,4.5,2.0,1.0,10.0,14.1,8.1,90.0,72.0,4.0,7.3,東北東,13.5,北東,0.7,,,,
29,1000.6,1009.1,1.0,1.0,0.5,10.3,13.9,7.4,78.0,62.0,5.5,10.2,西,14.3,西,5.2,,,,
30,999.6,1008.1,,,,7.9,12.0,5.7,72.0,58.0,5.4,8.0,西,12.0,西南西,5.4,,,,
31,1005.6,1014.2,0.0,0.0,0.0,5.8,8.8,4.4,64.0,49.0,6.6,10.5,西北西,14.8,西北西,3.7,,,,
