,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1015.4,1020.3,0.0,0.0,0.0,11.4,13.2,9.1,71.0,59.0,4.6,9.5,西,14.3,西,4.1,,,,
2,1015.5,1020.4,,,,11.9,13.6,7.8,69.0,56.0,5.3,10.4,西,17.0,西,5.7,,,,
3,1011.3,1016.1,,,,12.9,14.2,11.9,64.0,52.0,9.1,14.5,西,21.6,西,3.8,,,,
4,1008.7,1013.5,,,,12.8,13.6,11.7,60.0,48.0,5.9,11.5,西,21.5,西,4.4,,,,
5,1015.1,1020.0,0.5,0.5,0.5,9.7,12.9,6.3,66.0,44.0,4.2,13.7,西,19.5,西,1.1,,,,
6,1019.4,1024.2,0.5,0.5,0.5,11.9,14.2,7.9,74.0,61.0,3.4,5.6,北東,9.3,東北東,1.4,,,,
7,1017.2,1022.0,17.0,4.5,2.0,13.7,14.7,12.5,85.0,66.0,4.2,10.6,北東,13.8,北東,0.1,,,,
8,999.7,1004.4,8.0,6.5,4.0,16.4,19.4,12.7,77.0,59.0,10.8,26.3,西,34.5,西,0.6,,,,
9,1004.1,1008.9,,,,14.2,15.1,13.1,66.0,54.0,6.6,25.1,西,33.6,西,5.6,,,,
10,1009.6,1014.5,0.0,0.0,0.0,12.2,14.1,9.3,63.0,51.0,5.6,11.4,北西,17.2,北西,0.1,,,,
11,1009.5,1014.3,0.0,0.0,0.0,11.9,15.5,8.2,69.0,53.0,3.3,8.4,西,12.8,西,2.1,,,,
12,1005.7,1010.5,3.5,2.0,0.5,11.2,13.4,8.4,79.0,59.0,2.5,7.4,北西,14.1,西,0.0,,,,
13,1007.4,1012.2,,,,12.4,13.0,11.5,64.0,53.0,9.2,14.7,西,20.3,西,7.5,,,,
14,1014.7,1019.5,,,,11.6,13.9,8.9,62.0,40.0,6.4,12.3,西,18.8,西,8.3,,,,
15,1010.9,1015.7,23.0,17.0,6.5,11.1,12.8,6.8,73.0,45.0,6.5,16.3,西,21.1,西,5.0,,,,
16,1015.1,1020.0,3.0,3.0,1.5,11.1,13.2,7.1,67.0,54.0,3.4,8.6,北西,12.9,北西,2.8,,,,
17,1011.5,1016.4,9.0,2.0,1.0,11.2,12.6,9.7,80.0,64.0,7.3,19.5,北東,24.0,北北東,0.0,,,,
18,1005.0,1009.8,32.0,5.0,1.5,8.4,11.1,6.6,92.0,83.0,11.8,19.7,北北東,26.3,北東,0.0,,,,
19,1009.4,1014.3,0.0,0.0,0.0,10.1,13.5,7.4,68.0,50.0,5.9,11.4,北東,18.1,西,3.1,,,,
20,1008.3,1013.1,0.0,0.0,0.0,13.0,14.1,11.9,63.0,52.0,10.8,14.8,西,21.3,西,6.2,,,,
21,1014.8,1019.7,,,,10.4,13.2,6.3,67.0,51.0,5.3,17.2,西,24.0,西,3.5,,,,
22,1021.9,1026.7,0.0,0.0,0.0,13.5,16.1,11.3,68.0,58.0,4.6,9.2,西,13.2,西南西,2.7,,,,
23,1015.1,1019.8,4.5,3.0,2.5,16.3,19.3,12.8,82.0,62.0,4.4,8.5,西,15.8,南西,0.0,,,,
24,1015.8,1020.5,,,,14.9,17.6,12.3,85.0,70.0,2.9,9.6,北東,12.7,北東,3.0,,,,
25,1020.3,1025.1,22.0,13.5,5.5,13.1,15.5,11.9,76.0,60.0,6.1,13.4,北東,17.1,北東,0.0,,,,
26,1019.1,1024.0,38.0,9.5,2.5,10.6,12.7,9.4,93.0,69.0,10.8,15.0,北東,18.1,北北東,0.0,,,,
27,1015.9,1020.7,19.0,5.0,1.5,11.9,13.2,10.1,81.0,60.0,9.7,14.4,東,23.0,東,0.0,,,,
28,1005.7,1010.5,56.0,16.0,5.0,14.3,16.8,11.4,96.0,88.0,10.0,14.4,東,22.0,東北東,0.0,,,,
29,998.0,1002.7,0.0,0.0,0.0,15.7,17.5,13.7,80.0,60.0,7.4,14.9,西,21.0,西,6.4,,,,
30,996.5,1001.2,,,,12.8,14.1,12.0,69.0,60.0,12.3,15.4,西,21.9,西,5.9,,,,
31,999.3,1004.1,0.5,0.5,0.5,11.2,13.3,7.5,66.0,51.0,4.8,12.2,西,17.7,西北西,3.8,,,,
