,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1016.6,1022.5,,,,6.3,10.8,2.4,49.0,36.0,5.9,9.1,西北西,16.2,北北西,9.4,,,,
2,1016.3,1022.2,,,,8.2,12.4,4.8,62.0,44.0,4.6,8.6,西,13.3,西,9.7,,,,
3,1012.7,1018.5,,,,9.1,12.6,4.6,62.0,47.0,4.6,8.4,西,12.4,西,8.4,,,,
4,1009.5,1015.4,0.0,0.0,0.0,8.9,13.3,6.1,60.0,35.0,4.7,7.5,北西,13.2,北北西,8.3,,,,
5,1016.0,1021.9,,,,6.8,10.4,4.5,47.0,30.0,5.9,9.8,北西,16.8,北西,9.4,,,,
6,1019.3,1025.2,,,,7.8,13.2,3.3,49.0,40.0,2.4,4.6,北西,8.1,北西,8.1,,,,
7,1016.8,1022.7,3.0,1.5,0.5,9.0,14.0,3.8,76.0,52.0,2.2,3.9,北北東,6.2,北北東,1.7,,,,
8,999.8,1005.5,26.0,15.0,5.5,12.8,17.7,9.5,75.0,46.0,6.4,12.2,西北西,19.5,西,4.1,,,,
9,1005.8,1011.5,,,,10.6,14.3,8.3,54.0,36.0,5.6,9.1,西,14.1,西北西,9.7,,,,
10,1009.5,1015.3,,,,9.9,15.6,5.9,53.0,22.0,3.5,7.2,西,10.1,西北西,9.4,,,,
11,1009.3,1015.1,,,,8.1,13.5,3.8,61.0,34.0,2.6,5.9,西,9.3,西,8.3,,,,
12,1005.2,1011.0,,,,7.8,11.4,4.2,64.0,48.0,2.2,4.5,西北西,6.9,北西,0.2,,,,
13,1008.4,1014.3,,,,8.1,11.7,3.5,61.0,47.0,4.4,8.6,西北西,13.7,西,8.8,,,,
14,1014.4,1020.3,2.0,2.0,0.5,8.0,13.4,2.5,59.0,39.0,3.1,6.3,西南西,11.9,西南西,8.7,,,,
15,1011.9,1017.7,4.5,2.5,0.5,7.6,11.2,4.8,66.0,41.0,4.6,8.8,西北西,13.8,西北西,9.7,,,,
16,1015.3,1021.2,,,,6.7,9.6,3.2,46.0,30.0,3.3,9.0,北北西,13.5,北北西,2.0,,,,
17,1011.6,1017.5,8.0,2.0,0.5,7.1,11.4,4.5,67.0,49.0,2.2,4.0,北西,6.2,北西,0.1,,,,
18,1005.1,1011.0,4.0,1.5,0.5,6.3,9.1,3.7,82.0,66.0,1.7,3.4,北北西,5.6,北西,0.0,,,,
19,1009.1,1015.0,,,,6.8,11.6,2.2,58.0,38.0,2.4,4.8,西,8.2,西,7.4,,,,
20,1009.4,1015.2,,,,8.8,13.2,3.8,56.0,40.0,4.2,8.2,西北西,13.5,西北西,9.3,,,,
21,1015.5,1021.4,,,,8.1,12.3,4.9,47.0,28.0,5.4,8.8,西北西,15.3,西北西,9.8,,,,
22,1021.6,1027.5,0.0,0.0,0.0,8.6,13.2,3.3,65.0,52.0,1.9,3.6,西,5.5,西,0.4,,,,
23,1014.0,1019.8,14.0,5.5,1.5,10.7,13.0,8.4,90.0,60.0,2.5,4.7,西,6.9,北東,0.0,,,,
24,1015.4,1021.2,,,,12.7,16.7,9.1,60.0,41.0,4.8,7.7,西北西,13.2,北西,5.7,,,,
25,1019.4,1025.3,1.5,1.5,1.0,10.7,14.8,7.1,67.0,59.0,2.6,6.1,西北西,8.1,西北西,1.2,,,,
26,1018.6,1024.5,13.5,2.5,1.0,7.8,8.8,6.6,91.0,82.0,1.7,3.4,東南東,4.9,東北東,0.0,,,,
27,1014.3,1020.2,10.5,4.0,1.0,7.5,9.7,5.2,72.0,45.0,5.0,11.4,東北東,20.0,東北東,0.0,,,,
28,1003.6,1009.3,6.0,2.5,1.0,12.7,16.4,8.9,67.0,53.0,7.9,11.9,東北東,20.7,東,0.6,,,,
29,998.6,1004.3,1.0,1.5,0.5,12.4,17.1,9.0,72.0,52.0,5.1,9.5,西北西,15.7,西,8.7,,,,
30,997.5,1003.2,,,,9.4,13.5,6.6,62.0,45.0,6.1,9.1,西北西,14.8,西北西,9.9,,,,
31,1001.2,1007.0,,,,7.3,11.3,4.7,52.0,33.0,6.2,8.9,北西,16.4,北北西,7.6,,,,
