,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1023.4,1025.0,8.5,2.0,1.0,3.7,8.3,0.8,88.0,60.0,2.7,7.5,南西,12.4,南西,1.8,,,,
2,1022.5,1024.1,2.5,1.0,1.0,5.4,7.9,3.6,92.0,77.0,1.7,4.0,南,5.9,南南西,1.1,,,,
3,1017.9,1019.5,11.5,2.0,1.5,6.0,10.5,4.1,92.0,71.0,2.4,5.4,南南西,12.2,西南西,1.6,,,,
4,1016.5,1018.1,10.0,6.0,2.0,5.3,8.7,2.3,79.0,50.0,2.0,4.7,北,8.3,北西,3.0,,,,
5,1025.6,1027.3,1.0,1.0,1.0,3.6,7.1,1.5,84.0,64.0,2.3,4.3,南西,7.4,西南西,1.8,,,,
6,1027.8,1029.4,,,,5.0,9.5,0.2,72.0,44.0,2.0,3.7,南西,6.2,南西,7.0,,,,
7,1019.5,1021.1,9.5,2.0,0.5,5.2,8.4,1.0,87.0,63.0,1.7,3.6,東北東,5.5,東,0.0,,,,
8,1001.0,1002.6,28.5,7.5,2.0,10.8,14.6,7.6,85.0,65.0,5.0,11.9,西南西,24.6,西南西,0.5,,,,
9,1013.1,1014.7,14.0,6.0,3.0,7.5,11.5,3.8,81.0,55.0,2.4,5.6,南南西,9.5,南,5.1,,,,
10,1017.1,1018.7,12.0,6.0,1.5,5.9,9.8,2.8,83.0,60.0,2.9,6.9,北北東,12.2,北,4.7,,,,
11,1014.2,1015.8,0.5,0.5,0.5,6.3,13.2,1.6,77.0,39.0,3.1,7.0,西南西,12.7,西南西,6.8,,,,
12,1009.7,1011.3,3.5,1.0,0.5,5.9,8.9,3.3,92.0,71.0,1.7,5.0,南西,9.8,南西,0.0,,,,
13,1012.5,1014.1,38.5,5.0,1.5,5.5,7.6,4.2,90.0,80.0,3.0,6.6,西,13.0,西,0.0,,,,
14,1018.8,1020.4,2.5,1.5,1.0,6.0,9.3,3.7,85.0,66.0,2.4,5.6,南西,10.7,西南西,0.3,,,,
15,1018.6,1020.2,3.0,1.0,0.5,4.8,7.5,2.7,89.0,69.0,2.9,6.5,北北西,11.2,北,1.4,,,,
16,1021.7,1023.4,0.0,0.0,0.0,4.9,8.4,1.1,77.0,44.0,2.1,5.3,北北東,8.5,北北東,3.5,,,,
17,1018.7,1020.3,0.5,0.5,0.5,5.7,8.4,2.0,77.0,54.0,3.5,8.1,北北東,12.6,北,0.2,,,,
18,1013.9,1015.5,4.0,1.5,1.0,5.4,7.3,3.3,79.0,52.0,4.1,7.8,北北東,13.3,北北東,0.0,,,,
19,1013.9,1015.5,8.5,3.0,1.5,5.2,9.1,0.8,79.0,50.0,2.6,7.0,西南西,15.3,西南西,2.9,,,,
20,1014.4,1016.0,19.0,4.0,1.5,5.6,7.6,4.0,90.0,80.0,2.9,6.0,西南西,11.8,西南西,0.4,,,,
21,1024.9,1026.5,2.0,1.0,1.0,3.2,5.7,0.5,88.0,72.0,2.4,5.9,西北西,13.1,西南西,0.3,,,,
22,1025.9,1027.5,0.5,0.5,0.5,4.2,8.3,-1.0,76.0,60.0,1.7,3.5,西南西,5.7,西南西,4.0,,,,
23,1019.7,1021.3,9.5,2.0,0.5,8.2,9.5,6.2,94.0,79.0,1.6,4.7,東,6.1,東,0.0,,,,
24,1025.2,1026.8,6.0,2.5,1.5,8.4,12.6,4.1,81.0,61.0,3.2,6.6,北北東,10.2,北北東,3.0,,,,
25,1029.2,1030.8,0.0,0.0,0.0,5.5,7.3,4.1,60.0,48.0,3.7,6.2,北北東,10.1,北北東,1.8,,,,
26,1025.8,1027.4,,,,7.2,10.3,3.9,64.0,46.0,3.7,6.6,北北東,11.2,北北東,6.0,,,,
27,1019.8,1021.4,9.0,5.0,1.5,6.9,8.2,4.3,66.0,56.0,5.1,9.1,北東,14.3,北北東,0.0,,,,
28,1008.4,1010.0,6.5,3.0,1.0,9.2,14.0,4.4,88.0,66.0,2.0,4.1,北北東,6.3,西南西,2.2,,,,
29,1004.7,1006.3,12.5,2.5,1.0,9.9,13.8,7.4,92.0,74.0,2.7,5.5,南西,11.4,南南西,0.9,,,,
30,1002.9,1004.5,16.5,4.5,1.5,7.0,8.7,4.9,87.0,75.0,3.9,7.3,南南西,13.9,南南西,0.0,,,,
31,1010.8,1012.4,1.5,0.5,0.5,3.2,6.0,1.3,88.0,68.0,2.3,4.7,北西,11.1,北西,3.0,,,,
