,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1010.9,1016.9,0.0,0.0,0.0,0.6,3.9,-2.6,53.0,40.0,2.4,6.9,西南西,12.9,西,3.8,,,,
2,1010.7,1016.6,,0.0,,2.2,5.2,0.0,46.0,36.0,4.4,8.6,西南西,20.2,西,7.8,,,,
3,1008.6,1014.5,,,,1.4,7.2,-4.0,57.0,37.0,1.7,3.8,西南西,11.4,南西,6.0,,,,
4,1007.9,1013.8,,,,0.6,5.9,-3.1,59.0,41.0,1.7,4.4,東南東,6.4,東,6.8,,,,
5,1013.3,1019.3,,,,-0.5,4.0,-5.4,53.0,33.0,1.7,4.2,北北西,11.0,北西,6.7,,,,
6,1017.3,1023.3,,,,2.0,7.3,-2.0,49.0,37.0,1.9,4.2,北西,12.0,西北西,6.8,,,,
7,1019.8,1025.8,,,,0.9,6.4,-3.5,59.0,40.0,2.3,4.6,西南西,7.5,西南西,5.4,,,,
8,1000.4,1006.2,51.0,5.5,2.0,2.1,6.1,-0.4,98.0,69.0,2.4,6.4,北北東,10.5,北北東,0.0,4.0,4.0,,
9,1003.6,1009.4,28.5,7.0,2.0,3.5,5.9,0.6,96.0,76.0,2.9,8.9,北北東,15.1,北東,0.2,,,,
10,1011.9,1017.8,0.0,0.0,0.0,1.4,5.2,-1.4,81.0,51.0,2.1,5.3,北東,10.5,北東,0.9,,,,
11,1008.0,1013.8,0.0,0.0,0.0,2.9,10.3,-0.6,77.0,41.0,2.4,5.4,西,7.3,西,4.1,,,,
12,1005.2,1011.1,,,,0.6,5.0,-2.6,89.0,69.0,1.6,3.7,西南西,4.7,西南西,0.0,,,,
13,1007.4,1013.3,0.0,0.0,0.0,1.2,5.6,-1.5,87.0,70.0,1.7,3.8,西南西,6.1,西南西,0.8,,,,
14,1015.1,1021.0,0.0 ),0.0 ),0.0 ),0.8,2.4,-0.3,91.0,66.0,1.6,4.3,西南西,5.8,西南西,0.0,,,,
15,1012.7,1018.6,2.0,1.0,0.5,1.7,5.1,-0.6,90.0,65.0,1.6,3.4,北,5.9,北,0.5,,,,
16,1013.2,1019.1,,0.0,,1.4,5.5,-1.7,76.0,48.0,1.7,4.1,南南東,6.9,西,3.7,,,,
17,1013.3,1019.2,,,,1.7,7.0,-2.2,63.0,33.0,1.7,4.6,西南西,12.0,西南西,7.4,,,,
18,1011.7,1017.6,,,,0.1,2.4,-2.8,67.0,55.0,1.9,3.5,南南西,7.2,北北西,1.7,,,,
19,1008.0,1013.9,0.0,0.0,0.0,2.6,7.4,0.3,73.0,56.0,2.1,4.3,西,6.3,西,4.1,,,,
20,1003.6,1009.4,0.0,0.0,0.0,3.5,9.5,-1.5,67.0,40.0,2.1,4.5,西,11.2,南西,6.1,,,,
21,1012.4,1018.3,0.0,0.0,0.0,1.6,5.9,-1.5,52.0,30.0,2.0,6.6,西南西,12.3,南西,6.9,,,,
22,1021.1,1027.1,,,,0.4,4.9,-4.1,63.0,49.0,2.4,5.8,西,7.9,西,2.3,,,,
23,1015.4,1021.2,0.0,0.0,0.0,3.8,8.1,-1.2,76.0,57.0,2.7,6.4,西南西,8.6,西,0.3,,,,
24,1014.8,1020.7,,,,3.2,10.9,-1.1,64.0,36.0,2.3,4.2,北北東,11.9,東北東,8.3,,,,
25,1021.8,1027.8,,,,0.2,5.1,-3.6,51.0,36.0,1.6,3.4,西,8.2,西北西,8.5,,,,
26,1021.0,1027.1,,,,-1.1,5.7,-5.6,59.0,37.0,1.8,3.9,北東,6.4,北東,7.8,,,,
27,1021.5,1027.4,,,,1.3,8.0,-5.1,58.0,36.0,1.9,4.4,東,6.8,東南東,7.9,,,,
28,1019.1,1025.0,6.0,2.5,1.0,2.4,4.6,0.0,88.0,63.0,2.4,6.6,南東,11.4,南南東,0.0,,,,
29,1003.7,1009.4,77.5,8.0,2.0,6.4,8.5,2.5,98.0,92.0,4.2,9.6,北,19.7,北,0.0,,,,
30,989.8,995.5,0.0,2.5,0.0,6.6,9.6,3.9,70.0,49.0,2.4,6.3,北北西,17.3,北西,2.9,,,,
31,994.2,999.9,,,,5.9,10.5,2.8,58.0,35.0,1.9,5.3,西南西,11.4,西,6.7,,,,
