,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1024.8,1029.5,,,,3.8,10.1,-1.3,77.0,49.0,1.6,4.4,西北西,6.5,西,9.1,,,,
2,1022.7,1027.4,,,,6.5,12.6,1.2,79.0,55.0,1.6,4.4,西,7.6,西,6.8,,,,
3,1019.4,1024.1,,,,8.1,12.9,4.1,77.0,48.0,2.2,5.4,西,9.1,西南西,4.8,,,,
4,1017.9,1022.6,,,,6.6,13.5,0.6,73.0,37.0,1.8,5.3,西,9.7,西北西,8.9,,,,
5,1023.6,1028.3,0.0,0.0,0.0,6.2,12.4,1.3,76.0,48.0,1.1,2.7,南南東,6.8,北東,6.4,,,,
6,1022.5,1027.3,0.5,0.5,0.5,6.9,10.9,1.7,85.0,63.0,1.2,3.2,南南東,4.8,南南東,0.0,,,,
7,1012.1,1016.7,0.0,0.5,0.0,14.3,18.6,8.4,82.0,67.0,3.8,8.1,南西,14.1,南西,1.6,,,,
8,1009.1,1013.7,29.5,21.0,7.5,11.6,17.4,9.1,74.0,59.0,5.1,9.1,西,18.9,西,2.1,,,,
9,1015.2,1019.8,,,,9.7,12.8,6.5,68.0,43.0,2.0,4.7,西,8.9,西北西,5.5,,,,
10,1015.7,1020.4,,,,7.4,13.3,2.7,76.0,48.0,1.1,2.7,北北東,5.6,北北東,8.0,,,,
11,1012.4,1017.0,,,,8.4,14.8,3.5,75.0,39.0,1.2,3.5,北西,5.8,西南西,7.4,,,,
12,1009.9,1014.5,0.5,0.5,0.5,8.3,10.3,7.1,72.0,54.0,2.8,7.8,西,13.7,西,2.5,,,,
13,1015.9,1020.6,,0.0,0.0,7.3,9.3,4.4,61.0,49.0,2.7,5.8,西南西,10.1,西南西,1.9,,,,
14,1018.1,1022.8,2.5,1.0,0.5,5.2,6.4,3.0,86.0,69.0,1.3,3.3,南南西,5.8,南南西,0.0,,,,
15,1020.4,1025.1,0.0,0.0,0.0,4.0,8.1,0.3,86.0,52.0,1.1,3.3,西北西,5.8,西,0.7,,,,
16,1019.1,1023.8,,,,4.5,8.4,1.8,85.0,54.0,0.6,1.6,南南西,2.5,南南西,0.0,,,,
17,1013.9,1018.6,0.0,0.0,0.0,6.9,11.7,2.7,79.0,49.0,1.2,3.7,北西,6.8,北西,3.0,,,,
18,1011.2,1015.9,8.0,3.0,1.0,6.4,8.8,3.8,92.0,81.0,2.0,5.5,南南東,8.8,南東,0.4,,,,
19,1014.1,1018.7,0.0,0.0,0.0,6.8,10.2,2.6,81.0,58.0,2.0,5.9,西,9.7,西,0.7,,,,
20,1016.6,1021.3,0.0,0.0,0.0,8.5,10.0,5.9,60.0,53.0,2.9,5.8,西北西,10.4,西北西,0.9,,,,
21,1022.5,1027.2,,,,6.2,11.5,2.1,71.0,44.0,1.4,4.6,北,7.5,北,8.5,,,,
22,1020.0,1024.7,22.0,6.5,1.5,6.4,8.4,2.3,90.0,68.0,1.2,2.4,南南東,3.2,南南東,0.0,,,,
23,1014.8,1019.3,13.5,7.5,2.0,12.9,17.8,8.3,93.0,77.0,1.4,3.8,北西,6.1,南南西,3.1,,,,
24,1020.6,1025.2,0.0,0.0,0.0,12.7,15.6,9.2,84.0,69.0,1.7,4.8,北,8.5,北,0.3,,,,
25,1022.1,1026.8,16.5,3.5,1.0,9.0,11.0,6.7,84.0,70.0,1.6,3.2,東,7.7,東南東,0.3,,,,
26,1018.7,1023.3,4.5,2.5,0.5,8.9,11.0,6.8,86.0,72.0,1.5,3.7,東,7.5,東南東,1.6,,,,
27,1005.5,1010.2,30.5,8.0,2.0,8.0,9.3,6.8,93.0,84.0,2.6,5.7,北東,13.5,北東,0.0,,,,
28,1006.9,1011.5,8.0,1.5,0.5,9.4,12.4,6.5,95.0,83.0,1.9,4.8,北北西,9.7,北北西,1.0,,,,
29,1008.3,1012.9,2.0,1.0,0.5,9.1,12.2,7.0,87.0,63.0,1.4,3.9,北,6.8,北,2.6,,,,
30,1006.7,1011.4,0.0,0.0,0.0,7.8,11.3,5.5,79.0,50.0,1.8,6.6,北北西,13.6,北北西,2.8,,,,
31,1013.2,1017.9,5.0,1.5,1.5,5.5,9.4,4.0,90.0,60.0,1.4,6.5,北,12.1,北,2.4,,,,
