,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1024.0,1027.6,,,,15.8,17.9,14.6,63.0,51.0,6.5,10.2,北北西,14.4,北,1.3,,,,
2,1023.1,1026.6,0.0,0.0,0.0,17.0,19.3,15.1,59.0,50.0,4.8,6.0,北,9.8,北,7.0,,,,
3,1020.8,1024.3,0.0,0.0,0.0,17.6,19.9,15.4,68.0,58.0,3.6,6.9,北北西,9.8,北北西,5.9,,,,
4,1018.7,1022.2,,,,18.4,20.2,17.1,71.0,64.0,5.5,8.5,北,11.8,北,0.6,,,,
5,1021.4,1024.9,0.0,0.0,0.0,18.2,20.5,16.4,64.0,52.0,5.6,8.3,北北東,10.8,北北東,8.9,,,,
6,1020.9,1024.4,,,,19.4,21.9,17.6,66.0,56.0,4.9,6.9,東南東,10.8,東南東,7.6,,,,
7,1016.3,1019.8,,,,21.1,23.3,19.1,76.0,59.0,6.5,9.5,南,12.9,南,5.0,,,,
8,1015.9,1019.4,2.5,2.5,2.0,18.3,21.8,15.8,77.0,61.0,9.5,13.8,北西,19.0,北西,3.4,,,,
9,1016.6,1020.1,,,,17.0,18.9,15.9,64.0,54.0,5.4,8.9,北北西,13.4,北北西,0.2,,,,
10,1014.6,1018.1,0.0,0.0,0.0,16.6,18.2,13.6,73.0,60.0,2.6,5.6,北北東,7.7,北東,1.5,,,,
11,1011.1,1014.6,2.0,2.0,1.0,19.0,21.5,14.1,78.0,64.0,3.5,6.8,南南西,8.7,南西,1.7,,,,
12,1011.4,1014.9,1.0,1.0,1.0,17.6,20.0,16.0,79.0,54.0,8.6,12.1,北北西,15.9,北北西,0.1,,,,
13,1016.1,1019.6,,,,16.7,19.7,15.7,60.0,47.0,6.5,9.7,北,14.4,北北東,0.8,,,,
14,1016.9,1020.4,1.5,1.0,0.5,17.8,21.1,15.1,69.0,56.0,5.2,11.5,北,15.9,北北西,8.3,,,,
15,1018.9,1022.4,,,,17.3,20.1,16.0,67.0,54.0,5.6,9.0,北北西,11.8,北北西,5.6,,,,
16,1014.6,1018.1,10.5,6.0,1.5,18.5,21.3,16.5,80.0,66.0,5.8,8.9,東,11.8,東南東,1.3,,,,
17,1011.0,1014.5,6.0,4.5,2.0,17.8,20.0,15.2,86.0,68.0,8.4,13.2,北北西,17.5,北北西,0.8,,,,
18,1014.6,1018.1,0.0,0.0,0.0,15.6,17.5,14.5,60.0,51.0,8.6,11.4,北北西,15.9,北西,0.3,,,,
19,1016.3,1019.8,,,,16.1,18.7,14.1,59.0,50.0,4.5,7.4,北西,10.8,北西,2.0,,,,
20,1018.3,1021.8,0.0,0.0,0.0,16.2,17.9,15.4,66.0,56.0,4.3,6.9,北,9.3,北,0.2,,,,
21,1021.6,1025.1,0.0,0.0,0.0,17.1,19.3,14.4,62.0,51.0,4.2,7.1,北北西,10.3,北北西,3.8,,,,
22,1020.4,1023.9,,,,19.4,21.5,16.3,71.0,63.0,4.2,6.6,南南東,9.3,南南東,7.8,,,,
23,1017.5,1021.0,0.0,0.0,0.0,21.0,24.5,17.2,87.0,76.0,4.8,8.4,南,10.8,南,8.2,,,,
24,1018.0,1021.5,0.0,0.0,0.0,20.5,24.5,17.4,91.0,74.0,2.2,4.9,南,6.2,南,8.0,,,,
25,1016.5,1019.9,,,,21.5,24.0,17.6,92.0,81.0,3.1,5.0,東南東,6.7,南東,5.3,,,,
26,1009.4,1012.8,18.5,11.5,4.0,21.1,22.5,19.2,97.0,87.0,6.0,10.5,南,14.4,南,0.0,,,,
27,1004.1,1007.6,11.0,6.0,3.0,20.4,22.5,17.8,84.0,67.0,7.7,11.5,北西,15.9,西北西,4.1,,,,
28,1010.9,1014.4,0.0,0.0,0.0,17.1,18.6,15.8,68.0,59.0,7.0,9.4,北西,12.9,北西,1.0,,,,
29,1011.7,1015.2,0.0,0.0,0.0,16.1,18.6,14.7,63.0,55.0,7.8,10.3,北西,14.9,北西,0.8,,,,
30,1010.8,1014.3,0.5,0.5,0.5,13.9,15.9,11.5,59.0,44.0,10.1,13.7,西北西,21.1,北西,4.2,,,,
31,1014.5,1018.1,0.0,0.5,0.0,14.4,17.3,12.6,58.0,43.0,8.5,11.7,北西,17.0,北北西,4.6,,,,
