,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1006.2,1012.8,1.0,0.5,0.5,-6.1,-4.8,-7.9,74.0,60.0,5.1,8.1,西南西,13.0,西,0.6,4.0,5.0,,
2,1007.8,1014.4,3.5,1.0,0.5,-4.5,-2.4,-7.0,78.0,60.0,4.4,8.3,西,14.9,西,2.4,9.0,11.0,,
3,1005.3,1011.9,1.5,0.5,0.5,-3.4,-1.3,-6.7,74.0,60.0,3.8,7.2,西,14.3,北西,1.4,4.0,10.0,,
4,1007.2,1013.9,6.0,1.0,0.5,-7.2,-4.8,-11.0,92.0,77.0,1.4,4.0,北西,6.4,北西,0.0,12.0,20.0,,
5,1011.8,1018.5,9.5,2.5,1.0,-6.9,-3.9,-10.0,92.0,76.0,1.9,3.8,北西,8.1,北西,1.4,18.0,36.0,,
6,1016.3,1023.0,1.0,0.5,0.5,-4.3,-1.1,-8.6,89.0,72.0,2.7,6.8,北西,10.9,北西,1.4,1.0,29.0,,
7,1019.9,1026.5,0.0,0.0,0.0,-3.6,0.3,-8.9,86.0,68.0,3.2,5.2,北北東,8.4,北東,2.1,,22.0,,
8,1004.9,1011.5,0.0,0.0,0.0,-5.5,-2.9,-9.9,83.0,77.0,5.0,9.5,北北東,15.0,北北東,0.0,,18.0,,
9,1006.3,1012.9,,0.0,,-5.2,-1.6,-8.9,77.0,60.0,4.6,8.6,北北東,12.7,北北東,8.4,,17.0,,
10,1012.7,1019.4,,,,-8.3,-2.5,-13.9,80.0,57.0,2.5,4.8,北東,6.7,東北東,8.6,,16.0,,
11,1006.6,1013.2,0.0,0.0,0.0,-4.8,-0.4,-10.3,90.0,82.0,1.6,3.4,東北東,5.0,北北西,2.1,3.0,18.0,,
12,1004.5,1011.0,1.5,0.5,0.5,-2.5,-0.3,-4.5,89.0,78.0,1.4,2.4,南西,4.0,西,0.7,3.0,19.0,,
13,1007.3,1013.9,0.5,0.5,0.5,-3.7,-1.1,-5.2,81.0,47.0,2.0,4.9,北西,8.1,北西,3.7,5.0,22.0,,
14,1014.7,1021.4,2.0,0.5,0.5,-4.7,-1.3,-9.7,89.0,54.0,1.6,3.5,南南東,4.8,南南西,4.4,4.0,25.0,,
15,1014.4,1021.1,,,,-6.5,-2.4,-11.0,83.0,68.0,2.1,3.7,北北東,5.9,北,6.2,,22.0,,
16,1011.9,1018.5,1.0,0.5,0.5,-5.1,-2.7,-7.1,86.0,74.0,1.8,4.1,南南東,5.5,南南東,1.8,6.0,25.0,,
17,1012.2,1018.8,4.0,1.0,0.5,-4.7,-0.6,-10.5,86.0,58.0,1.7,4.4,南南東,8.2,西,2.4,14.0,33.0,,
18,1013.3,1020.0,0.5,0.5,0.5,-7.8,-4.9,-11.8,88.0,75.0,1.6,3.8,北北東,6.0,北北東,7.1,1.0,33.0,,
19,1008.6,1015.3,0.5,0.5,0.5,-6.6,-1.6,-13.4,83.0,66.0,1.7,4.3,東,5.1,東,4.8,,26.0,,
20,1002.7,1009.2,3.0,0.5,0.5,-2.9,-1.3,-5.4,94.0,81.0,2.5,5.6,北北東,8.4,北北東,0.4,11.0,33.0,,
21,1011.1,1017.8,5.0,2.0,1.0,-4.2,-2.4,-7.2,91.0,77.0,2.3,8.3,北西,13.3,西北西,0.1,6.0,37.0,,
22,1016.5,1023.1,1.0,0.5,0.5,-1.0,2.1,-5.9,75.0,58.0,4.9,9.3,南南東,16.6,南,4.7,,34.0,,
23,1014.7,1021.3,0.0,0.0,0.0,-1.9,1.6,-7.9,82.0,56.0,1.8,4.3,南,6.5,南,8.1,,28.0,,
24,1013.8,1020.5,5.0,1.0,0.5,-6.1,-1.7,-12.3,86.0,57.0,3.6,8.7,北西,14.5,北西,0.2,12.0,35.0,,
25,1020.8,1027.6,2.0,0.5,0.5,-7.1,-5.3,-9.8,79.0,62.0,3.1,7.3,北西,12.9,北西,1.3,1.0,36.0,,
26,1019.9,1026.6,0.0,0.0,0.0,-7.3,-4.4,-11.5,76.0,60.0,1.8,3.9,北北東,6.3,北北東,6.8,1.0,31.0,,
27,1020.6,1027.3,0.5,0.5,0.5,-4.2,0.6,-10.2,78.0,51.0,2.1,4.3,北北東,6.4,北北東,7.4,1.0,30.0,,
28,1021.1,1027.8,,,,-5.6,1.0,-12.3,76.0,58.0,2.2,5.1,南東,7.7,南南東,7.7,,28.0,,
29,1010.0,1016.5,0.0,0.0,0.0,-1.3,2.1,-5.9,80.0,61.0,2.7,6.5,北北東,9.7,北北東,0.0,,27.0,,
30,992.6,999.0,0.5,0.5,0.5,0.3,2.0,-1.0,80.0,74.0,7.4,10.7,北北東,17.4,北北東,0.4,,25.0,,
31,995.8,1002.2,0.5,0.5,0.5,-1.0,0.5,-3.3,75.0,70.0,8.0,11.2,北北東,17.9,北,0.0,,23.0,,
