,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1029.2,1029.9,,,,5.2,10.3,-0.2,72.0,51.0,2.2,7.8,西,9.5,西南西,9.0,,,,
2,1027.2,1027.9,,,,8.2,12.6,4.6,76.0,54.0,2.1,6.5,西南西,8.8,西,4.5,,,,
3,1024.1,1024.8,,,,8.7,13.5,5.0,76.0,54.0,2.4,7.8,西,10.1,西北西,4.2,,,,
4,1022.5,1023.2,,,,8.1,14.3,3.3,73.0,40.0,2.0,6.9,西,10.1,西南西,9.0,,,,
5,1027.1,1027.8,,,,8.8,14.9,3.5,64.0,42.0,1.8,5.6,北北東,9.6,北北東,7.8,,,,
6,1025.4,1026.1,0.0,0.0,0.0,10.5,13.4,7.0,64.0,54.0,2.9,5.7,東南東,9.6,東南東,0.0,,,,
7,1016.2,1016.8,22.0,21.0,17.0,16.5,20.3,13.0,86.0,71.0,5.6,14.3,南西,26.8,西南西,0.0,,,,
8,1014.8,1015.5,7.5,27.0,12.5,12.1,16.5,9.5,69.0,54.0,8.0,14.8,西,23.5,西,2.5,,,,
9,1019.7,1020.4,,,,10.4,13.0,9.4,64.0,53.0,2.9,5.2,西南西,7.7,南西,1.6,,,,
10,1019.3,1020.0,,,,9.5,14.1,5.3,64.0,43.0,1.9,4.9,北北西,7.4,北,9.2,,,,
11,1016.4,1017.1,,,,10.4,15.4,6.7,63.0,40.0,1.8,5.7,西南西,8.4,西南西,3.5,,,,
12,1015.1,1015.8,1.0,0.5,0.5,9.0,10.7,7.8,67.0,54.0,4.3,8.7,西北西,14.1,西,0.7,,,,
13,1020.8,1021.5,0.0,0.0,0.0,7.8,10.0,5.3,60.0,49.0,3.8,7.2,西北西,10.9,北北西,1.4,,,,
14,1022.1,1022.8,0.5,0.5,0.5,6.4,9.6,3.4,77.0,67.0,1.8,5.9,北北西,9.2,北北西,0.1,,,,
15,1024.6,1025.3,,,,5.8,10.9,2.2,68.0,45.0,2.2,6.2,西南西,8.7,北西,4.8,,,,
16,1022.8,1023.5,,,,7.2,10.7,3.6,68.0,49.0,1.3,3.4,東,5.2,南東,0.3,,,,
17,1017.8,1018.5,0.5,0.5,0.5,8.7,13.2,6.1,69.0,39.0,2.2,6.2,北,10.0,北,2.1,,,,
18,1016.0,1016.7,2.0,1.0,0.5,7.8,12.2,4.9,85.0,46.0,2.3,7.5,北北西,11.6,北西,3.8,,,,
19,1018.5,1019.2,0.0,0.0,0.0,8.2,11.7,4.3,75.0,56.0,2.4,7.7,北西,11.5,北西,1.4,,,,
20,1021.1,1021.8,-- ),-- ),-- ),9.5,11.4,7.1,58.0,51.0,4.2,7.7,西,11.6,西,1.3,,,,
21,1026.3,1027.0,,,,8.5,13.9,3.9,62.0,37.0,2.0,5.1,北北西,8.3,北北西,9.6,,,,
22,1023.2,1023.9,24.0,8.0,3.0,8.9,12.7,5.7,85.0,63.0,3.1,7.6,東南東,10.5,東南東,0.0,,,,
23,1018.7,1019.4,23.5,21.0,9.5,14.8,18.6,11.0,89.0,76.0,2.3,9.2,北西,13.6,北西,1.8,,,,
24,1023.5,1024.2,0.0,0.0,0.0,14.2,16.7,12.5,72.0,58.0,3.6,7.7,北北東,13.4,北,1.4,,,,
25,1024.1,1024.8,13.0,3.0,1.0,11.7,14.5,8.9,75.0,60.0,2.0,5.9,北北西,11.1,北東,0.2,,,,
26,1020.3,1021.0,2.0,1.0,0.5,11.1,13.9,8.5,74.0,40.0,2.7,8.9,東,17.4,東,0.0,,,,
27,1005.9,1006.6,29.0,10.0,3.5,10.0,11.3,8.6,82.0,69.0,5.6,14.0,西北西,22.9,北,0.0,,,,
28,1011.5,1012.2,6.5,2.0,0.5,11.4,14.8,9.2,82.0,61.0,2.9,7.0,北北西,11.4,北北西,3.4,,,,
29,1012.4,1013.1,1.0,1.5,0.5,9.9,13.4,7.9,80.0,59.0,2.2,5.4,北,8.6,北,0.8,,,,
30,1010.9,1011.6,5.5,1.5,0.5,7.8,10.2,6.0,81.0,64.0,3.0,7.0,北,13.5,北,1.7,,,,
31,1017.2,1017.9,3.0,1.5,0.5,6.9,10.3,4.7,86.0,66.0,1.5,5.3,北北西,7.7,北,2.4,,,,
