,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,,,,,,,,,,,,
4,17.5,3.0,1.5,,,,,,,,,,,,
5,5.5,2.5,1.0,,,,,,,,,,,,
6,0.0,0.0,0.0,,,,,,,,,,,,
7,8.0,2.0,0.5,,,,,,,,,,,,
8,24.0,8.5,3.0,,,,,,,,,,,,
9,6.0,3.5,0.5,,,,,,,,,,,,
10,8.5,2.0,1.0,,,,,,,,,,,,
11,0.0,0.0,0.0,,,,,,,,,,,,
12,3.0,1.5,1.0,,,,,,,,,,,,
13,0.0,0.0,0.0,,,,,,,,,,,,
14,0.0,0.0,0.0,,,,,,,,,,,,
15,10.0,2.5,1.0,,,,,,,,,,,,
16,0.0,0.0,0.0,,,,,,,,,,,,
17,0.0,0.0,0.0,,,,,,,,,,,,
18,3.5,1.5,0.5,,,,,,,,,,,,
19,0.5,0.5,0.5,,,,,,,,,,,,
20,0.0,0.0,0.0,,,,,,,,,,,,
21,10.0,2.0,1.0,,,,,,,,,,,,
22,0.0,0.0,0.0,,,,,,,,,,,,
23,16.0,3.5,1.0,,,,,,,,,,,,
24,0.5,0.5,0.5,,,,,,,,,,,,
25,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,,,,,,,,,,,,
27,8.5,4.0,1.0,,,,,,,,,,,,
28,6.5,1.5,0.5,,,,,,,,,,,,
29,4.0,1.0,0.5,,,,,,,,,,,,
30,21.5,5.0,1.5,,,,,,,,,,,,
31,14.5,2.5,1.0,,,,,,,,,,,,
