,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.5,1024.7,,,,5.1,11.9,0.5,67.0,35.0,1.7,3.9,西南西,5.1,西南西,8.3,,,,
2,1021.7,1023.9,,,,7.0,13.8,1.6,64.0,33.0,2.0,7.1,西南西,10.4,西南西,8.3,,,,
3,1017.6,1019.7,,,,7.9,14.6,2.9,64.0,36.0,1.8,4.3,西南西,6.0,西南西,8.3,,,,
4,1014.3,1016.4,0.0,0.0,0.0,9.1,14.7,3.1,57.0,36.0,2.7,7.5,西,12.8,西,7.4,,,,
5,1022.4,1024.5,0.0,0.0,0.0,7.7,11.6,2.7,50.0,34.0,2.6,7.2,西北西,12.2,西北西,6.0,,,,
6,1024.5,1026.6,,,,7.6,13.9,0.9,61.0,35.0,1.9,4.2,東北東,6.5,東北東,6.9,,,,
7,1020.3,1022.4,0.5,0.5,0.5,9.9,13.1,7.5,84.0,62.0,1.2,2.7,南南東,4.3,南南東,0.0,,,,
8,1003.5,1005.5,31.5,17.5,4.0,15.1,22.4,10.3,65.0,31.0,5.5,14.7,西,25.8,西南西,5.7,,,,
9,1011.6,1013.7,,,,10.7,15.5,6.6,59.0,39.0,2.4,6.1,北西,18.6,西北西,6.4,,,,
10,1015.0,1017.1,,,,9.0,13.3,4.5,54.0,35.0,2.7,8.5,北西,13.5,北西,8.5,,,,
11,1013.7,1015.8,,,,7.9,14.1,3.7,76.0,56.0,2.0,4.2,西,6.3,東北東,5.4,,,,
12,1009.6,1011.7,1.5,1.0,0.5,7.6,11.7,4.7,84.0,61.0,1.4,3.8,西,4.8,西,0.7,,,,
13,1013.0,1015.1,,,,9.4,14.0,4.2,46.0,25.0,4.1,10.5,西,20.2,西南西,8.5,,,,
14,1018.8,1020.9,5.5,3.0,1.0,7.5,13.4,2.4,69.0,40.0,2.1,5.1,東北東,7.1,北東,5.5,,,,
15,1017.3,1019.4,1.0,1.0,0.5,7.5,13.1,3.8,72.0,36.0,2.1,7.6,西,12.2,西,7.3,,,,
16,1020.5 ],1022.6 ],-- ],-- ],-- ),5.0 ],11.0 ),1.8 ),80 ],46 ),1.7 ),3.3 ),西 ),4.3 ),西南西 ),2.0 ],,,,
17,1015.7,1017.8,14.0,3.5,1.0,6.4,8.0,4.7,86.0,68.0,1.3,3.7,西,5.0,西,0.0,,,,
18,1009.6,1011.7,2.5,1.5,1.0,7.4,12.5,3.4,73.0,41.0,2.1,6.6,西北西,11.7,西,3.1,,,,
19,1014.0,1016.1,,,,6.7,12.6,1.0,70.0,41.0,1.8,4.4,南東,6.8,南南東,5.6,,,,
20,1014.3,1016.4,,,,8.1,14.1,2.6,61.0,36.0,2.2,6.3,西,11.4,西,8.7,,,,
21,1021.1,1023.2,,,,7.6,13.8,3.0,56.0,33.0,2.6,9.9,北西,15.6,北西,8.6,,,,
22,1025.5,1027.6,0.0,0.0,0.0,8.3,15.0,2.0,77.0,53.0,1.9,4.5,東,6.6,東,4.3,,,,
23,1017.9,1020.0,23.0,5.0,1.5,10.7,13.2,9.2,98.0,91.0,0.9,2.9,西南西,3.5,西南西,0.0,,,,
24,1020.6,1022.7,,,,11.3,16.2,7.5,87.0,55.0,1.3,3.4,西南西,4.2,西,0.3,,,,
25,1023.7,1025.8,3.0,2.0,1.0,9.4,13.3,5.6,72.0,30.0,1.5,3.2,西北西,4.2,西,0.3,,,,
26,1021.9,1024.0,13.5,4.0,1.5,8.7,10.5,7.5,97.0,88.0,1.1,3.5,西,5.0,西,0.0,,,,
27,1017.6,1019.7,84.5,7.0,1.5,8.7,11.0,7.2,93.0,87.0,3.5,8.2,東北東,13.9,北東,0.0,,,,
28,1008.6,1010.6,79.0,10.0,2.0,11.2,13.3,9.6,98.0,89.0,2.2,7.5,北東,13.4,北北東,0.0,,,,
29,1003.9,1006.0,1.5,2.5,1.0,11.9,18.2,6.3,78.0,42.0,2.0,7.2,西,11.5,西,7.6,,,,
30,1003.1,1005.2,,,,8.8,14.8,3.7,66.0,36.0,2.3,5.8,東北東,8.5,北北西,9.0,,,,
31,1008.1,1010.2,,,,7.7,10.9,5.2,46.0,32.0,4.5,10.4,西北西,19.6,西,5.4,,,,
