,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.3,1027.6,,,,6.0,9.8,1.5,62.0,46.0,3.0,6.5,西南西,11.1,西南西,5.8,,,晴一時曇,曇時々晴
2,1024.5,1025.9,,,,7.6,12.3,2.5,68.0,48.0,2.7,5.9,西南西,9.8,西南西,7.6,,,晴,晴後曇
3,1020.5,1021.8,,,,9.9,13.7,6.4,64.0,46.0,3.0,7.1,西南西,10.7,西南西,5.4,,,晴時々曇,晴時々曇
4,1018.5,1019.8,,,,8.9,12.9,4.3,60.0,41.0,3.8,7.6,北西,14.1,北北西,7.0,,,晴,晴
5,1026.7,1028.0,,,,7.4,10.7,3.1,59.0,43.0,2.5,4.8,西北西,8.9,北西,4.5,,,晴,快晴
6,1027.7,1029.1,,,,5.9,10.5,0.7,69.0,49.0,1.3,3.1,北北東,4.8,北,5.0,,,晴後曇,曇
7,1019.3,1020.6,0.5,0.5,0.5,9.0,11.5,6.3,80.0,67.0,1.3,3.6,北東,5.4,北東,0.3,,,雨後曇,曇一時晴後時々雨
8,1007.2,1008.5,12.5,9.0,3.5,12.0,16.6,8.3,72.0,50.0,6.9,15.5,西南西,28.5,西南西,4.8,,,晴時々雨一時曇、大風を伴う,晴
9,1015.8,1017.1,0.0,0.0,0.0,10.1,14.6,5.6,65.0,46.0,3.7,7.6,西,12.0,西南西,5.0,,,晴時々曇,曇一時晴
10,1018.4,1019.7,,,,8.7,12.8,4.4,59.0,40.0,2.3,5.2,西,9.0,北西,8.5,,,晴,晴後薄曇
11,1015.5,1016.8,,,,7.6,13.7,3.6,72.0,46.0,1.4,4.2,西南西,6.6,西南西,8.1,,,晴一時薄曇,曇一時晴
12,1011.1,1012.4,1.0,1.0,0.5,7.6,10.2,4.6,81.0,65.0,1.4,3.3,南西,5.6,南南西,0.0,,,曇後時々雨,曇時々雨後晴
13,1016.5,1017.8,0.5,0.5,0.5,8.4,10.7,5.4,59.0,46.0,3.9,8.5,西南西,14.9,西南西,5.4,,,晴後一時曇,曇一時晴
14,1020.6,1021.9,0.5,0.5,0.5,6.7,9.8,4.8,77.0,56.0,1.4,3.2,南西,5.0,北北西,0.1,,,曇後雨,雨時々曇一時晴
15,1021.2,1022.5,1.5,1.0,0.5,7.3,11.2,4.3,69.0,52.0,3.8,9.3,西南西,13.2,西,6.2,,,晴後時々曇,晴時々曇一時雨
16,1022.1,1023.4,,,,5.7,9.3,1.8,75.0,51.0,1.4,2.7,南西,3.8,南西,1.9,,,曇,曇
17,1017.0,1018.3,0.0,0.0,0.0,7.5,10.2,4.8,68.0,51.0,0.9,2.3,北東,4.3,北北東,0.3,,,曇,曇一時雨
18,1014.1,1015.4,0.0,0.0,0.0,8.5,12.7,4.2,57.0,33.0,2.4,5.1,北北西,9.5,北,9.5,,,晴後一時薄曇,快晴
19,1016.1,1017.4,,,,7.2,11.6,1.3,67.0,46.0,2.5,5.5,南西,11.6,西,6.0,,,曇一時晴,曇一時晴
20,1017.3,1018.6,0.0,0.0,0.0,10.0,12.9,7.8,51.0,39.0,4.2,8.5,西南西,13.5,南西,4.1,,,晴時々曇,曇後一時晴
21,1025.1,1026.4,,,,8.7,12.2,4.7,53.0,39.0,2.8,6.2,西,9.7,西北西,5.5,,,晴時々曇,晴時々薄曇
22,1026.1,1027.4,5.5,1.5,0.5,7.0,9.9,2.8,78.0,54.0,1.3,3.7,東北東,5.8,東北東,0.8,,,曇後時々雨,雨
23,1019.0,1020.3,16.0,5.0,1.0,10.4,11.4,8.3,97.0,92.0,1.5,3.6,南西,6.0,東北東,0.0,,,曇時々雨,曇一時雨
24,1024.2,1025.5,0.0,0.0,0.0,11.5,14.6,9.6,82.0,62.0,1.7,3.9,北北東,7.1,北北東,0.7,,,曇,曇
25,1027.4,1028.7,0.0,0.0,0.0,8.3,10.2,7.2,64.0,49.0,2.4,5.2,東,8.1,東,1.9,,,曇,雨時々曇
26,1023.8,1025.1,3.0,1.5,0.5,8.9,12.0,6.3,68.0,40.0,1.3,3.9,東北東,6.1,東北東,2.8,,,曇,曇時々雨
27,1013.9,1015.2,9.0,2.5,1.5,8.6,10.1,6.9,82.0,61.0,5.6,10.0,東北東,16.1,東北東,0.0,,,雨,雨時々曇
28,1007.8,1009.1,6.0,3.5,1.0,9.9,10.9,8.8,90.0,79.0,2.8,5.5,東北東,10.7,東北東,0.0,,,雨一時曇,曇一時雨
29,1008.8,1010.1,0.0,0.0,0.0,11.1,14.5,6.7,69.0,50.0,4.1,6.6,西,9.8,西,4.6,,,曇時々晴,晴
30,1007.9,1009.2,0.0,0.0,0.0,8.1,12.5,4.3,67.0,48.0,3.2,5.7,西南西,10.3,北西,7.5,,,晴,晴
31,1014.3,1015.6,0.0,0.0,0.0,6.3,8.9,3.8,52.0,33.0,4.0,6.9,西南西,12.0,北北西,4.6,,,曇時々晴,晴後一時曇
