,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1025.1,1030.1,,,,3.4,9.9,-2.1,74.0,47.0,1.1,2.9,南西,4.2,南西,9.6,,,快晴,曇時々晴
2,1023.4,1028.3,,,,6.4,12.1,1.7,76.0,51.0,1.0,3.0,東北東,5.0,東北東,7.6,,,晴一時曇,晴一時曇
3,1020.0,1024.9,,,,6.9,13.0,2.6,82.0,52.0,0.9,3.3,西北西,5.2,北西,2.1,,,曇時々晴,晴
4,1018.2,1023.1,,,,6.7,13.4,1.0,78.0,43.0,1.6,4.1,南西,5.9,西,9.1,,,快晴,快晴
5,1022.8,1027.7,,,,7.2,14.8,0.7,70.0,38.0,1.7,3.4,西,5.5,西北西,9.5,,,晴,晴時々曇
6,1021.9,1026.7,,,,9.5,14.0,3.8,71.0,53.0,1.0,2.9,北東,4.1,北東,0.2,,,曇,曇
7,1013.5,1018.2,0.0,0.0,0.0,14.9,19.2,10.4,75.0,64.0,1.5,5.0,南南西,9.4,南南西,0.0,,,曇,曇時々雨
8,1010.5,1015.2,14.5,12.5,5.5,12.5,17.9,7.5,70.0,53.0,4.2,8.1,西南西,15.7,南西,2.5,,,曇時々雨一時晴,曇時々晴
9,1015.4,1020.2,,,,9.7,13.4,6.5,70.0,52.0,1.1,2.8,西北西,4.6,北,3.3,,,曇時々晴,曇
10,1014.9,1019.7,,,,9.3,14.8,5.5,65.0,39.0,1.7,3.3,西北西,5.6,北西,9.3,,,晴一時曇,曇一時晴
11,1012.2,1017.1,0.0,0.0,0.0,9.0,14.4,5.0,70.0,41.0,1.2,2.8,北北西,4.4,北北東,3.0,,,曇後時々晴,曇時々雨
12,1010.8,1015.6,0.0,0.0,0.0,8.3,10.2,5.2,72.0,54.0,1.6,5.8,西北西,11.2,西北西,0.3,,,曇時々雨一時晴,曇時々晴
13,1016.7,1021.6,,,,6.9,10.8,3.0,67.0,44.0,1.3,3.8,西北西,6.5,西,3.0,,,曇時々晴,晴後時々曇
14,1017.9,1022.8,0.5,0.5,0.5,4.8,7.1,1.5,82.0,71.0,1.5,3.5,北西,5.8,北西,0.3,,,曇時々雨,晴時々曇
15,1020.4,1025.4,,,,4.2,9.2,-0.8,79.0,46.0,1.3,2.7,北西,4.6,北北西,1.8,,,薄曇時々晴,薄曇時々晴
16,1018.7,1023.6,,,,5.8,9.2,2.6,71.0,44.0,1.0,2.5,北北東,3.7,北北西,0.0,,,曇,曇
17,1012.9,1017.7,0.0,0.0,0.0,8.5,13.1,5.1,63.0,34.0,1.8,3.5,西北西,6.0,北西,4.7,,,曇時々晴,曇時々晴
18,1011.7,1016.5,0.0,0.0,0.0,8.2,13.2,5.0,72.0,39.0,1.6,5.2,南西,7.9,南西,4.9,,,晴時々曇一時雨,晴時々曇
19,1014.5,1019.3,0.0,0.0,0.0,7.2,11.7,2.6,77.0,56.0,1.4,4.7,北西,7.5,北西,1.3,,,曇一時晴,曇
20,1016.9,1021.8,,,,8.1,11.0,4.2,70.0,52.0,1.6,4.4,北西,7.3,北西,0.9,,,曇後一時晴,晴
21,1022.0,1026.9,,,,6.8,13.8,1.2,71.0,37.0,1.3,3.4,西,6.5,北北東,9.5,,,晴,晴後時々曇
22,1019.8,1024.7,2.0,1.0,0.5,7.1,9.7,3.3,86.0,69.0,1.2,2.4,北北東,3.5,北東,0.0,,,曇時々雨,雨時々曇
23,1014.5,1019.2,19.5,10.5,3.0,15.3,20.3,9.6,87.0,58.0,2.2,6.1,南西,9.2,南西,6.6,,,晴時々曇一時雨,曇一時晴
24,1018.9,1023.7,0.0,0.0,0.0,14.5,18.4,12.6,78.0,55.0,1.9,4.7,東北東,7.5,北東,0.9,,,曇一時雨,曇後雨
25,1019.9,1024.7,20.0,5.5,1.5,11.3,13.5,8.7,85.0,69.0,2.3,5.3,東北東,8.8,東北東,0.0,,,雨後一時曇,雨後一時曇
26,1016.0,1020.8,5.0,2.0,0.5,10.3,13.0,8.6,82.0,67.0,3.4,8.8,北東,13.4,北東,0.0,,,曇時々雨,雨
27,1000.6,1005.3,15.5,9.5,4.5,13.0,19.8,8.7,79.0,55.0,5.1,11.6,東,20.9,東,1.2,,,雨時々曇、雷を伴う,曇一時雨
28,1006.7,1011.5,0.5,0.5,0.5,10.9,15.0,8.2,84.0,60.0,1.9,5.0,北西,8.9,北北西,2.4,,,曇時々雨一時晴,晴一時曇
29,1007.8,1012.6,0.0,0.0,0.0,10.0,14.5,6.5,77.0,53.0,1.5,5.1,北,8.0,北北東,5.5,,,曇時々晴,曇一時雨
30,1005.5,1010.3,0.0,0.0,0.0,8.9,13.1,5.0,70.0,43.0,2.2,5.0,北西,9.3,北北西,2.6,,,曇時々晴一時雨,晴
31,1012.6,1017.5,,,,6.6,11.5,2.4,71.0,48.0,1.8,4.3,北西,7.2,北北西,6.0,,,晴時々曇,晴後一時曇
