,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,959.1,1024.0,,,,0.7,8.1,-4.4,68.0,34.0,2.4,10.1,西,14.1,西,8.9,,,,
2,958.7,1023.3,,,,1.7,9.7,-4.0,73.0,40.0,2.6,11.0,西,15.0,西,8.8,,,,
3,954.8,1018.3,0.0,0.0,0.0,5.1,10.4,-0.4,64.0,32.0,5.1,11.9,西,16.9,西,7.9,,,,
4,952.0,1015.7,0.0,0.0,0.0,3.6,9.5,-1.6,70.0,33.0,2.8,8.7,西南西,14.1,西南西,7.8,,,,
5,958.5,1023.1,,0.0,,1.7,7.4,-2.3,65.0,29.0,1.7,6.6,西,10.1,西,9.0,,,,
6,963.1,1028.1,,,,1.5,8.2,-4.7,61.0,33.0,1.2,2.7,北北西,4.2,南西,7.5,,,,
7,960.6,1025.3,7.5,1.5,0.5,1.9,4.2,-2.0,87.0,66.0,0.8,2.3,西,3.7,北西,0.3,,,,
8,943.5,1005.4,24.5,8.0,3.0,8.9,14.3,4.2,82.0,53.0,4.6,11.4,西北西,20.1,西北西,0.9,,,,
9,948.9,1011.5,0.0,0.0,0.0,7.0,11.9,1.5,57.0,29.0,3.9,10.3,西,14.9,西,8.8,,,,
10,952.9,1016.3,0.0,0.0,0.0,4.9,10.8,0.2,63.0,28.0,2.1,9.5,西,12.7,西,8.0,,,,
11,952.4,1016.2,,,,3.3,11.1,-2.4,66.0,22.0,2.3,9.0,西,12.4,西南西,8.3,,,,
12,948.7,1012.6,,,,1.7,6.1,-1.1,76.0,49.0,1.1,6.0,西北西,9.0,北西,0.0,,,,
13,950.8,1014.1,0.0,0.0,0.0,4.9,10.2,0.5,64.0,39.0,3.7,11.4,西,14.7,西,7.9,,,,
14,956.7,1020.6,0.0,0.0,0.0,4.4,10.5,-1.4,61.0,20.0,2.7,8.3,西北西,12.2,西,6.1,,,,
15,954.5,1018.4,2.0,1.0,0.5,3.2,8.4,-0.4,75.0,35.0,3.1,11.8,西,16.7,西,5.2,,,,
16,958.2,1023.0,,,,0.6,6.3,-3.7,67.0,33.0,1.1,3.7,北,5.1,北,3.5,,,,
17,955.0,1019.3,,,,1.9,6.6,-2.7,68.0,41.0,0.9,2.4,南西,3.4,南西,1.9,,,,
18,949.2,1013.0,0.0,0.0,0.0,2.1,4.4,0.2,84.0,58.0,1.7,4.3,西,6.7,北北東,0.0,,,,
19,952.0,1015.7,,,,3.3,8.1,-2.1,64.0,32.0,2.1,5.9,西南西,8.5,西南西,6.6,,,,
20,951.9,1015.0,0.0,0.0,0.0,5.9,9.6,3.7,58.0,45.0,5.4,10.1,西南西,15.0,西南西,6.4,,,,
21,958.2,1022.1,0.0,0.0,0.0,4.4,10.5,-1.1,50.0,20.0,2.8,8.6,西北西,13.1,西,9.3,,,,
22,964.6,1029.1,,,,3.8,11.5,-3.1,66.0,45.0,2.0,6.3,南南西,10.5,南,4.9,,,,
23,958.3,1021.8,21.0,3.5,1.0,5.9,7.5,4.0,95.0,57.0,1.0,5.3,西,6.9,西,0.0,,,,
24,959.4,1022.7,,,,7.1,12.9,2.9,86.0,64.0,1.2,3.9,北北西,5.7,北北西,3.9,,,,
25,963.6,1028.0,,,,4.1,8.6,1.1,70.0,51.0,1.1,2.4,東,4.0,東,2.8,,,,
26,961.7,1026.0,0.5,0.5,0.5,3.5,7.7,-0.5,77.0,55.0,1.1,3.1,西,3.9,南南東,3.1,,,,
27,957.9,1022.2,2.0,1.5,0.5,2.9,4.8,1.7,76.0,57.0,1.6,5.3,西,8.1,西北西,0.0,,,,
28,949.7,1012.6,5.0,3.0,1.0,6.2,10.7,2.1,83.0,62.0,1.7,4.7,西,6.8,南,2.7,,,,
29,942.9,1004.8,0.5,1.0,0.5,8.3,13.3,5.6,78.0,59.0,3.6,10.1,西,14.0,西,4.6,,,,
30,940.8,1003.2,0.0 ),0.0 ),0.0 ),5.7,9.5,0.9,65.0,49.0,4.7 ),9.7 ),西南西 ),15.6 ),西 ),6.5 ),,,,
31,944.2,1007.6,,,,2.4,8.7,-1.7,59.0,23.0,2.7,9.7,西北西,15.4,北西,8.7,,,,
