,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1027.8,1029.7,,,,5.6,9.8,1.6,66.0,51.0,2.0,4.6,西北西,7.6,北北西,8.8,,,晴,曇時々晴
2,1025.6,1027.5,,,,8.0,13.1,4.1,71.0,52.0,1.9,3.7,西北西,7.5,西北西,6.9,,,晴,曇時々晴
3,1022.4,1024.3,,,,9.4,13.6,6.1,71.0,50.0,2.0,5.0,西南西,8.5,西,6.5,,,晴後一時薄曇,晴
4,1021.0,1022.8,,,,9.3,13.8,4.2,63.0,37.0,3.1,7.1,北,10.3,北,8.4,,,晴,晴後一時曇
5,1026.2,1028.1,0.0,0.0,0.0,9.6,13.7,6.1,58.0,45.0,2.5,6.7,北,9.5,北,7.9,,,晴時々曇一時雨,曇時々晴
6,1024.5,1026.4,0.5,0.5,0.5,10.5,12.9,6.9,63.0,49.0,2.1,4.0,南東,8.2,東南東,0.0,,,曇一時雨,曇一時雨
7,1014.4,1016.2,1.0,1.0,1.0,17.1,19.5,12.4,72.0,66.0,4.1,10.3,南,21.9,南東,0.7,,,曇,雨時々曇
8,1012.4,1014.2,23.5,19.0,8.0,12.2,18.0,10.0,69.0,54.0,4.8,9.8,西南西,19.5,西,1.9,,,雨後曇,曇
9,1018.3,1020.1,,,,10.9,13.2,9.1,60.0,44.0,2.5,5.2,北北西,8.3,西北西,5.1,,,曇時々晴,曇後時々晴
10,1018.5,1020.3,,,,9.9,13.8,6.6,60.0,46.0,2.2,5.6,北,7.5,北,7.5,,,晴,曇時々晴
11,1015.1,1017.0,,,,10.4,14.9,6.7,63.0,42.0,1.8,5.5,北,7.0,北北西,7.1,,,晴時々曇,曇後一時雨
12,1013.1,1014.9,0.0,0.0,0.0,9.6,11.6,8.4,63.0,49.0,3.2,6.4,西南西,12.9,西南西,3.2,,,晴時々曇一時雨,晴後時々曇
13,1019.1,1020.9,0.0,0.0,0.0,8.3,10.7,6.6,56.0,44.0,3.0,5.1,西北西,10.5,西,2.0,,,曇時々晴,晴時々曇
14,1021.0,1022.9,9.5,6.0,1.5,6.4,8.0,4.4,77.0,64.0,1.7,4.9,北西,8.4,北西,0.0,,,雨時々曇一時晴,晴時々雨一時曇
15,1023.3,1025.2,0.0,0.0,0.0,5.7,9.5,3.3,75.0,48.0,1.8,3.6,北西,6.3,北北西,1.9,,,曇一時雨,曇
16,1021.8,1023.7,,,,6.6,9.3,4.2,69.0,51.0,1.3,2.9,南東,4.0,南東,0.1,,,曇,曇
17,1016.8,1018.6,1.0,0.5,0.5,8.3,13.2,5.3,72.0,49.0,1.9,7.3,北,10.1,北,2.9,,,曇後一時雨,雨時々曇一時晴
18,1014.1,1015.9,11.0,3.5,1.5,8.1,10.7,5.6,85.0,71.0,2.3,5.8,西南西,10.0,西南西,1.2,,,雨時々曇一時晴,晴時々曇
19,1017.0,1018.9,1.5,1.5,0.5,8.1,10.7,4.7,76.0,56.0,2.3,4.7,西,9.7,西,0.5,,,曇一時雨,曇
20,1019.7,1021.5,0.0,0.0,0.0,9.4,10.5,8.6,55.0,46.0,3.3,5.2,西北西,9.3,西北西,0.6,,,曇後一時晴,晴一時曇
21,1025.3,1027.2,,,,8.8,12.6,5.4,58.0,42.0,3.1,6.1,北,8.9,北北東,7.6,,,晴一時曇,晴後曇
22,1022.2,1024.1,15.5,4.0,1.0,9.2,12.8,6.2,77.0,59.0,1.9,4.5,南東,7.7,南東,0.0,,,雨一時曇,雨後時々曇
23,1017.5,1019.3,9.5,7.0,3.0,14.1,17.6,11.3,92.0,72.0,1.9,5.5,北,10.4,南東,2.2,,,曇時々雨一時晴,曇時々雨
24,1023.5,1025.3,,0.0,,13.5,15.7,11.4,77.0,64.0,3.7,7.4,北,10.6,北北東,0.6,,,曇後時々晴,曇一時晴
25,1024.4,1026.2,16.0,3.5,1.0,10.7,13.5,8.4,77.0,62.0,2.2,5.2,北東,7.9,北東,0.4,,,曇後時々雨,雨後一時曇
26,1021.0,1022.8,4.0,2.5,0.5,10.4,12.9,8.1,77.0,61.0,2.2,5.3,北東,8.5,北東,2.5,,,曇,雨時々曇
27,1007.8,1009.6,46.5,9.5,2.0,8.8,9.9,7.6,87.0,73.0,4.3,7.7,北東,16.0,北東,0.0,,,大雨、雷・あられを伴う,曇時々雨一時晴
28,1010.0,1011.8,4.0,2.0,1.5,11.0,13.8,8.0,86.0,73.0,4.9,8.6,北,13.5,北,1.7,,,曇後一時雨,雨時々曇
29,1011.3,1013.1,3.0,1.0,1.0,10.5,13.8,8.2,78.0,58.0,2.9,7.8,北,11.6,北,2.7,,,曇時々雨,曇時々雨
30,1009.7,1011.5,2.5,1.0,0.5,8.3,10.9,7.1,76.0,55.0,2.9,9.2,北,15.1,北,0.9,,,雨時々曇,雨時々曇
31,1015.9,1017.8,4.5,1.5,0.5,7.1,9.7,5.6,80.0,57.0,2.2,8.0,北,13.1,北,1.4,,,雨時々曇,曇時々雨
