,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,,,,,,,,,,,,
7,4.0,1.5,0.5,,,,,,,,,,,,
8,60.0,30.5,7.0,,,,,,,,,,,,
9,0.0,0.0,0.0,,,,,,,,,,,,
10,0.0,0.0,0.0,,,,,,,,,,,,
11,0.5,0.5,0.5,,,,,,,,,,,,
12,0.5,0.5,0.5,,,,,,,,,,,,
13,0.0,0.0,0.0,,,,,,,,,,,,
14,0.0,0.0,0.0,,,,,,,,,,,,
15,11.0,4.5,1.5,,,,,,,,,,,,
16,0.0,0.0,0.0,,,,,,,,,,,,
17,11.0,2.5,1.0,,,,,,,,,,,,
18,25.5,3.0,1.0,,,,,,,,,,,,
19,0.5,0.5,0.5,,,,,,,,,,,,
20,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,,,,,,,,,,,,
23,36.0,7.0,1.5,,,,,,,,,,,,
24,0.0,0.0,0.0,,,,,,,,,,,,
25,1.0,1.0,0.5,,,,,,,,,,,,
26,14.5,2.5,0.5,,,,,,,,,,,,
27,28.0,5.0,1.5,,,,,,,,,,,,
28,36.0,6.5,1.5,,,,,,,,,,,,
29,17.5,11.5,2.5,,,,,,,,,,,,
30,0.0,0.0,0.0,,,,,,,,,,,,
31,4.5,2.5,0.5,,,,,,,,,,,,
