,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.2,1023.1,5.5,4.5,3.0,4.5,7.5,1.6,69.0,53.0,10.4,14.4,西南西,20.3,西南西,0.1,,,,
2,1022.6,1023.5,0.0,0.0,0.0,5.6,6.9,2.5,63.0,46.0,7.5,12.7,北西,17.1,北西,0.3,,,,
3,1017.5,1018.4,9.0,2.5,1.5,4.9,7.5,1.5,80.0,53.0,5.7,13.2,北西,17.6,北北西,0.5,,,,
4,1016.6,1017.5,1.5,1.5,1.0,5.3,6.8,2.7,61.0,43.0,6.9,12.0,北西,15.8,北西,2.7,,,,
5,1023.8,1024.7,1.5,1.5,0.5,4.8,6.5,2.1,64.0,44.0,10.4,14.0,北西,18.2,北西,3.2,,,,
6,1027.7,1028.6,0.0,0.0,0.0,6.7,8.2,4.4,56.0,46.0,6.5,9.5,北西,12.8,北西,1.0,,,,
7,1021.5,1022.4,5.5,1.0,0.5,5.5,7.9,1.4,75.0,58.0,3.6,8.9,東,13.3,東北東,0.0,,,,
8,999.4,1000.3,17.0,4.5,2.5,10.9,14.1,6.6,84.0,69.0,9.3,20.1,北北西,25.9,南西,0.6,,,,
9,1012.4,1013.3,2.5,1.0,0.5,7.3,9.4,3.7,68.0,56.0,7.9,18.4,北西,23.3,北北西,2.0,,,,
10,1017.4,1018.3,1.0,0.5,0.5,5.7,8.1,3.4,70.0,48.0,3.6,8.3,北北西,11.3,北北西,2.9,,,,
11,1013.9,1014.8,6.0,4.5,1.5,6.9,10.4,3.6,75.0,52.0,5.8,14.8,西,20.5,西南西,1.1,,,,
12,1010.8,1011.7,1.5,1.5,0.5,5.8,7.8,2.7,71.0,54.0,2.8,7.1,北西,9.0,北西,0.0,,,,
13,1012.9,1013.8,3.5,1.0,0.5,4.8,7.1,3.3,82.0,62.0,2.4,5.9,北,9.6,北,0.2,,,,
14,1018.8,1019.7,8.0,3.5,2.5,6.1,8.8,2.8,81.0,64.0,5.1,15.5,西,21.7,西,0.4,,,,
15,1017.7,1018.6,8.0,2.5,1.0,4.9,7.0,2.6,82.0,61.0,6.1,14.3,北北西,21.5,北北西,0.4,,,,
16,1021.9,1022.8,1.0,0.5,0.5,5.5,6.8,2.4,63.0,46.0,7.8,14.3,西北西,17.2,西北西,1.2,,,,
17,1020.5,1021.4,3.0,2.5,2.0,4.0,6.9,1.5,71.0,50.0,3.7,7.5,北北西,10.4,北北西,4.1,,,,
18,1015.3,1016.2,0.0,0.0,0.0,4.1,6.7,0.6,65.0,46.0,2.5,6.3,北北西,9.5,北,1.3,,,,
19,1013.5,1014.4,6.0,2.5,1.5,6.3,9.3,3.4,65.0,47.0,4.6,17.8,西北西,28.4,西,2.4,,,,
20,1012.7,1013.6,12.5,5.0,4.5,7.3,9.2,5.0,71.0,51.0,10.4,18.5,西,25.1,西,0.3,,,,
21,1023.5,1024.4,2.0,1.0,1.0,4.8,8.1,2.2,64.0,46.0,10.9,18.4,北北西,23.9,西北西,1.9,,,,
22,1026.4,1027.3,,,,6.2,10.0,2.3,61.0,49.0,2.7,5.2,西,7.6,西北西,3.9,,,,
23,1020.6,1021.5,4.0,1.5,0.5,8.8,11.2,6.6,85.0,64.0,1.8,9.6,西北西,13.1,西,0.0,,,,
24,1025.0,1025.9,1.5,1.0,1.0,6.1,9.9,3.3,75.0,50.0,6.1,12.4,北北西,17.1,北,0.3,,,,
25,1030.7,1031.6,,,,3.7,6.0,1.7,57.0,45.0,3.6,7.3,北北西,10.1,北北西,5.9,,,,
26,1027.7,1028.6,,,,4.1,7.8,0.8,63.0,45.0,3.3,7.8,北,10.2,北,7.2,,,,
27,1023.5,1024.4,,,,5.1,8.1,0.9,57.0,40.0,4.2,9.1,東,14.0,東北東,0.0,,,,
28,1011.8,1012.7,1.0,0.5,0.5,8.4,10.9,5.4,67.0,46.0,9.3,15.0,東,25.1,東,0.3,,,,
29,1004.4,1005.3,14.0,3.0,1.5,9.7,11.3,8.2,84.0,65.0,5.2,10.9,西南西,14.1,東,0.0,,,,
30,1000.1,1001.0,8.0,2.0,1.0,8.5,11.2,4.8,81.0,66.0,10.2,14.5,北西,19.2,南西,0.6,,,,
31,1008.6,1009.5,3.0,1.0,1.0,4.5,6.3,2.8,78.0,62.0,11.8,15.5,北西,20.1,西北西,3.0,,,,
