,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1019.3,1020.3,4.5,3.5,2.0,20.8,23.1,18.4,73.0,55.0,3.1,5.6,北北東,12.9,北北東,3.4,,,曇一時雨後晴,晴
2,1021.0,1022.0,,,,18.5,20.4,15.4,56.0,47.0,2.1,4.2,北,8.5,北,1.3,,,曇時々晴,曇一時晴後一時雨
3,1018.5,1019.5,0.5,0.5,0.5,18.8,21.0,16.0,59.0,44.0,2.1,4.8,北北東,11.4,北北東,6.8,,,曇一時雨後晴,晴後一時雨
4,1015.3,1016.3,0.0,0.0,0.0,19.8,22.1,16.3,66.0,42.0,2.4,4.8,南,9.5,北北西,3.5,,,晴一時雨後曇,曇時々雨
5,1016.9,1017.9,2.0,2.0,1.5,19.4,21.9,17.1,61.0,44.0,3.7,7.2,北,15.8,北,7.1,,,晴一時雨,晴後時々雨
6,1021.9,1022.9,0.0,0.0,0.0,18.4,20.6,16.3,54.0,40.0,3.3,5.7,東北東,13.1,北,5.3,,,晴時々曇,晴
7,1022.0,1023.0,,,,18.0,21.4,14.1,63.0,50.0,1.7,3.3,東北東,6.5,東北東,6.4,,,晴後一時曇,晴
8,1017.1,1018.1,,,,21.0,23.9,15.6,72.0,57.0,4.7,9.9,南南西,14.3,南南西,8.2,,,晴,晴後一時雨
9,1012.8,1013.8,3.5,2.5,1.0,21.3,23.5,18.7,70.0,57.0,3.7,10.2,南南西,14.7,南南西,5.4,,,曇時々晴,晴
10,1013.5,1014.5,,,,19.3,22.6,16.5,61.0,48.0,1.8,3.8,北北東,8.9,北,6.5,,,晴,晴後時々曇
11,1013.0,1014.0,0.0,0.0,0.0,19.2,21.9,16.6,68.0,55.0,1.8,4.7,北北西,7.9,北西,6.1,,,晴一時雨,晴
12,1012.0,1013.0,0.0,0.0,0.0,20.6,22.8,16.0,69.0,56.0,2.7,6.7,南,11.8,南,9.3,,,晴,晴後曇時々雨
13,1014.5,1015.5,0.0,0.0,0.0,21.6,23.3,19.2,73.0,61.0,2.7,5.4,南南西,11.1,東,3.8,,,曇時々晴,曇時々雨
14,1019.1,1020.1,7.0,3.5,1.5,19.2,21.3,15.7,68.0,38.0,4.2,8.9,東北東,15.4,東,0.0,,,雨時々曇,曇後時々雨一時晴
15,1016.7,1017.7,2.0,2.0,1.5,22.1,24.4,20.1,80.0,67.0,3.6,8.6,南東,11.8,南東,2.2,,,雨時々晴後曇,晴
16,1017.5,1018.5,,,,19.8,22.1,17.4,66.0,57.0,2.8,4.8,北,8.8,北北東,3.3,,,晴時々曇,晴
17,1013.2,1014.2,0.0,0.0,0.0,19.3,22.3,15.2,73.0,54.0,2.3,5.9,南東,8.3,東南東,7.9,,,晴,曇時々晴一時雨
18,1004.7,1005.7,0.5,0.5,0.5,21.1,23.1,18.3,72.0,48.0,6.2,12.7,南南西,19.7,南南西,5.5,,,晴時々雨一時曇,晴後雨一時曇
19,1012.7,1013.7,1.5,0.5,0.5,18.9,20.7,16.1,61.0,42.0,3.0,5.6,北北西,13.8,北北東,6.7,,,雨時々曇後晴,晴時々雨一時曇
20,1017.2,1018.2,0.0,0.0,0.0,18.4,21.5,14.9,55.0,41.0,1.6,4.0,北北東,8.1,北,8.1,,,晴一時雨,晴後曇一時雨
21,1019.6,1020.6,1.0,1.0,0.5,19.7,22.6,17.6,64.0,50.0,3.2,6.4,北,15.3,北,3.0,,,曇時々晴一時雨,晴後一時雨
22,1024.8,1025.8,0.0,0.0,0.0,19.5,21.6,16.0,62.0,46.0,3.6 ),6.5,北東,11.4,東北東,7.3,,,晴後一時雨,晴時々雨一時曇
23,1023.9,1024.9,0.0,0.0,0.0,21.6,23.4,19.1,66.0,53.0,4.5,7.8,南東,12.7,東南東,8.8,,,晴,晴
24,1021.9,1022.9,,,,21.0,24.5,17.9,80.0,65.0,1.7,4.1,南南東,6.0,南,9.1,,,晴,晴
25,1021.3,1022.3,,,,20.2,24.5,16.5,83.0,61.0,1.3,3.4,南南西,4.7,南,9.5,,,晴,晴後時々曇
26,1017.9,1018.9,0.0,0.0,0.0,22.0,24.4,18.6,82.0,70.0,2.0,4.6,南東,7.1,南東,3.1,,,晴一時雨後曇,曇一時雨後時々晴
27,1012.7,1013.7,12.5,10.0,8.5,23.0,24.0,20.9,88.0,75.0,5.0,9.4,南,14.9,南,0.8,,,曇時々雨,曇時々雨
28,1009.3,1010.3,6.0,3.0,2.0,22.9,24.3,20.4,93.0,78.0,3.3,8.5,南,14.0,南,0.2,,,曇時々雨,晴時々曇
29,1009.4,1010.4,0.0,0.0,0.0,22.0,24.5,20.3,73.0,61.0,2.7,5.0,西北西,9.1,西北西,4.6,,,晴後曇一時雨,雨時々曇
30,1007.5,1008.5,10.0,7.0,4.5,20.6,22.5,18.2,75.0,54.0,3.2,5.9,北,10.9,北西,0.1,,,曇時々雨,雨時々曇
31,1007.0,1008.0,3.0,1.0,1.0,19.0,20.6,17.4,66.0,47.0,4.9,9.0,北,16.2,東,1.3,,,雨後曇一時晴,晴時々曇一時雨
