,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.6,1027.6,,0.0,,14.8,16.7,13.4,58.0,46.0,4.6,7.9,北北西,12.8,北北西,1.8,,,曇後一時晴,曇時々晴
2,1025.7,1026.7,,,,15.4,18.7,12.1,61.0,42.0,2.6,4.4,北北西,7.9,北北西,6.3,,,晴一時曇,晴
3,1023.2,1024.2,0.0,0.0,0.0,15.4,18.3,11.9,75.0,55.0,1.9,3.8,北北西,8.6,北,0.5,,,曇時々晴,曇時々晴
4,1021.0,1021.9,5.0,2.5,2.0,17.4,18.2,15.9,69.0,59.0,3.9,7.4,北,13.7,北,0.0,,,曇時々雨,曇時々晴一時雨
5,1024.4,1025.3,,,,16.1,19.6,12.3,65.0,52.0,3.0,5.8,北北西,9.0,北,7.2,,,晴,晴
6,1024.1,1025.1,,,,15.8,21.1,11.5,75.0,48.0,1.9,4.5,南南東,8.0,南東,6.4,,,晴,晴
7,1019.2,1020.1,,,,19.4,21.9,15.2,72.0,61.0,2.8,6.4,南,9.9,南,2.5,,,晴時々曇,曇後一時雨
8,1017.8,1018.7,12.0,8.5,3.0,17.9,22.6,15.8,69.0,55.0,5.0,7.7,北,16.3,北西,1.3,,,曇時々雨一時晴,曇
9,1018.8,1019.7,0.0,0.0,0.0,16.6,18.1,14.5,58.0,50.0,3.6,7.4,北北西,12.7,北北西,0.2,,,曇,曇一時晴
10,1017.1,1018.1,0.5,0.5,0.5,15.6,19.0,13.4,74.0,50.0,1.7,3.6,北,7.2,北,0.0,,,曇後一時雨,曇時々雨一時晴
11,1014.2,1015.1,7.0,3.0,1.0,15.6,17.9,13.0,89.0,70.0,1.3,2.5,南南東,5.0,南,0.3,,,曇時々雨,雨後曇時々晴
12,1013.6,1014.5,4.0,3.0,1.5,16.5,18.1,15.4,77.0,48.0,4.5,8.0,北,13.8,北北西,0.0,,,雨後曇,曇時々晴
13,1019.0,1019.9,0.0,0.0,0.0,15.2,17.1,11.5,61.0,48.0,3.4,6.0,北北西,10.4,北北西,0.1,,,曇,晴時々曇
14,1019.9,1020.9,11.0,7.5,6.0,15.1,20.6,10.8,74.0,45.0,2.9,6.9,北北西,11.5,北,6.1,,,晴後時々曇一時雨,雨後曇一時晴
15,1021.9,1022.9,0.0,0.5,0.0,15.0,18.2,12.1,69.0,54.0,2.8,5.4,北,9.9,北,2.1,,,曇時々晴一時雨,曇一時晴
16,1018.3,1019.2,10.0,2.5,0.5,15.1,18.9,11.7,83.0,57.0,1.5,3.8,南東,7.5,東南東,0.5,,,曇後雨,雨時々曇
17,1013.9,1014.8,12.5,5.0,3.0,16.1,17.6,14.0,84.0,62.0,4.2,7.8,北,16.4,北,0.0,,,雨一時曇,曇一時雨
18,1016.2,1017.1,0.5,0.5,0.5,15.1,17.0,14.2,59.0,43.0,5.6,8.5,北,16.7,北,1.2,,,曇時々雨後一時晴,曇後一時晴
19,1018.5,1019.5,0.0,0.0,0.0,14.6,17.3,11.4,64.0,45.0,2.2,4.9,北北西,9.0,北,0.4,,,曇一時雨,曇一時雨
20,1020.6,1021.5,0.0,0.0,0.0,16.3,18.5,14.3,56.0,50.0,2.6,4.4,北,8.5,西北西,3.1,,,曇時々晴,曇
21,1024.4,1025.3,0.0,0.0,0.0,15.1,17.9,11.3,63.0,49.0,2.8,5.1,北北西,9.9,北,2.8,,,曇時々晴一時雨,晴
22,1023.3,1024.2,,,,16.1,21.1,10.8,78.0,57.0,1.9,4.6,南,8.2,南,6.6,,,薄曇時々晴,薄曇
23,1019.6,1020.5,,,,21.1,25.8,17.9,75.0,55.0,3.0,8.9,南,14.1,南南東,7.2,,,薄曇後時々晴,曇時々晴
24,1020.5,1021.4,4.5,3.0,2.0,20.4,25.5,17.8,87.0,59.0,1.7,3.4,北北西,6.7,北北西,3.8,,,曇時々晴一時雨,曇時々雨一時晴
25,1019.3,1020.2,0.0,0.0,0.0,20.8,24.9,17.9,87.0,65.0,2.4,6.3,南,9.8,南,7.1,,,薄曇,薄曇
26,1012.9,1013.8,46.5,12.5,4.0,19.8,22.6,18.4,93.0,80.0,2.2,5.2,南東,10.3,南東,0.0,,,曇後雨,大雨後時々曇
27,1005.4,1006.3,4.0,2.5,1.0,20.5,23.0,18.4,77.0,60.0,3.6,6.7,北北西,18.2,西,2.9,,,曇時々晴一時雨,晴時々雨一時曇
28,1012.6,1013.5,3.0,1.5,1.5,16.7,18.5,15.4,67.0,54.0,3.2,5.5,北北東,12.0,北北東,0.1,,,曇一時雨,曇一時雨
29,1013.2,1014.1,0.0,0.0,0.0,16.0,17.7,14.7,61.0,50.0,3.9,6.9,北北西,13.5,北西,1.2,,,曇時々晴,曇時々雨一時晴
30,1012.0,1012.9,5.5,2.5,1.5,13.1,15.5,10.4,63.0,48.0,4.5,8.2,北,18.0,北北東,2.8,,,曇時々晴一時雨,雨後時々曇一時晴、雷を伴う
31,1016.4,1017.3,11.5,9.0,7.0,13.5,15.3,9.2,65.0,47.0,4.6,8.8,北北東,17.4,北,1.3,,,曇時々雨一時晴,曇一時雨
