,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1016.5,1026.8,,,,6.9,10.7,3.7,53.0,43.0,2.0,4.5,南南西,7.7,南西,6.0,,,晴後一時曇,晴
2,1014.9,1025.1,,,,8.2,11.8,3.0,60.0,45.0,1.8,4.9,西南西,8.8,西南西,9.3,,,晴,晴一時曇
3,1010.9,1021.1,,,,10.3,13.5,6.6,54.0,38.0,2.1,5.1,南西,9.7,南南西,5.9,,,晴一時曇,晴
4,1008.2,1018.4,0.0,0.0,0.0,9.6,12.5,6.4,55.0,36.0,2.3,5.2,西南西,10.0,北西,7.2,,,晴時々曇,晴
5,1016.8,1027.0,0.0,0.0,0.0,7.0,10.3,5.3,59.0,43.0,2.3,5.1,北北西,9.7,北,4.0,,,晴時々曇一時みぞれ、あられを伴う,晴
6,1018.4,1028.7,,,,7.2,11.0,2.7,59.0,42.0,1.3,3.5,北,5.7,北北東,6.1,,,晴後曇,曇時々晴
7,1011.5,1021.8,2.0,1.0,0.5,6.7,8.7,5.4,82.0,60.0,2.4,4.5,北,7.8,北北東,0.0,,,雨時々曇,曇後一時雨
8,997.4,1007.3,17.0,10.5,3.0,11.9,16.5,8.5,71.0,51.0,3.7,8.8,南西,18.5,西南西,3.4,,,晴一時雨後時々曇,晴後曇
9,1005.9,1015.9,0.0,0.0,0.0,10.9,13.4,8.8,60.0,42.0,2.5,4.7,南西,9.9,南西,5.5,,,晴一時曇,薄曇時々晴
10,1008.6,1018.7,0.0,0.0,0.0,9.1,13.2,6.1,59.0,39.0,2.5,5.1,北,8.0,北北東,6.3,,,晴後一時曇,晴後薄曇
11,1006.7,1016.9,,,,7.9,12.3,4.2,69.0,45.0,1.4,2.6,南西,5.3,南南西,7.9,,,薄曇後晴,晴後曇
12,1002.0,1012.0,0.0,0.0,0.0,8.4,10.7,5.8,71.0,61.0,1.6,4.3,南南西,8.0,西,0.0,,,曇,曇後晴
13,1006.7,1016.8,,,,9.1,11.6,7.1,49.0,41.0,3.5,6.2,西南西,12.9,西南西,8.6,,,晴,晴
14,1011.8,1022.0,1.0,1.0,0.5,7.4,11.0,4.0,61.0,39.0,1.7,4.0,南,7.4,南,4.0,,,晴後曇時々雨,雨時々曇一時晴
15,1011.1,1021.4,1.0,0.5,0.5,7.1,9.2,5.7,71.0,55.0,2.3,5.4,西南西,10.8,西南西,3.4,,,曇一時晴後時々雨,晴一時曇
16,1013.0,1023.3,,0.0,,6.5,10.0,3.2,70.0,47.0,1.1,2.5,北東,3.8,北東,3.5,,,曇一時晴,曇
17,1008.1,1018.3,0.0,0.0,0.0,6.9,9.8,4.9,71.0,55.0,1.5,3.4,東北東,6.3,東北東,0.0,,,曇,曇時々雨
18,1004.1,1014.2,0.5,0.5,0.5,8.0,12.0,5.1,61.0,35.0,2.2,5.5,北,9.4,北西,5.9,,,晴一時曇,快晴
19,1006.9,1017.0,0.0,0.0,0.0,8.0,10.9,3.2,59.0,43.0,1.6,3.2,西南西,6.8,西北西,5.7,,,晴後曇,晴一時曇
20,1007.9,1018.0,,,,9.8,12.7,7.7,51.0,39.0,2.7,5.5,南西,11.2,西,3.2,,,晴時々曇,晴時々曇
21,1015.7,1026.0,0.0,0.0,0.0,8.0,11.3,4.9,56.0,40.0,2.5,5.8,北,11.3,北,6.4,,,晴後一時曇,晴時々薄曇
22,1017.7,1028.0,1.5,0.5,0.5,7.0,11.0,2.5,67.0,42.0,1.5,3.3,北,4.6,北,2.8,,,曇一時晴,雨
23,1010.3,1020.5,27.0,7.0,1.5,9.4,11.7,6.7,92.0,87.0,2.5,6.2,北,11.6,北東,0.0,,,曇時々雨,曇後一時晴
24,1015.3,1025.4,0.0,0.0,0.0,11.1,14.5,8.5,78.0,51.0,2.2,5.4,北,9.4,北,0.2,,,曇,曇後一時晴
25,1018.2,1028.5,,,,8.0,10.8,6.3,56.0,46.0,3.0,4.8,北,8.2,北,1.8,,,曇時々晴,曇後雨
26,1014.8,1025.0,1.5,0.5,0.5,8.8,12.5,5.8,61.0,38.0,1.6,4.0,北,7.3,北,2.4,,,曇,曇
27,1006.7,1016.8,5.0,2.0,1.0,8.6,10.3,7.0,69.0,47.0,5.4,9.6,北東,17.2,北東,0.0,,,雨,曇時々晴一時雨
28,998.2,1008.1,0.0,0.0,0.0,13.0,19.1,9.1,69.0,47.0,4.4,7.7,東北東,13.9,東南東,5.5,,,晴後曇,曇後雨
29,998.4,1008.3,4.5,3.0,1.0,11.5,14.8,9.1,75.0,54.0,1.9,4.1,西南西,7.4,西,1.6,,,曇後一時晴,晴
30,997.6,1007.6,0.0,0.0,0.0,9.0,12.7,7.0,63.0,51.0,2.4,4.8,北北西,9.4,北北西,6.6,,,晴後一時曇,晴後一時曇
31,1003.3,1013.4,0.0,0.0,0.0,6.6,8.8,5.3,56.0,43.0,3.1,5.6,北西,11.5,北西,3.0,,,曇一時雨後晴、あられを伴う,曇時々晴
