,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1023.1,1026.9,,,,6.5,9.5,3.2,56.0,45.0,3.0,6.2,西南西,9.1,西南西,5.0,,,晴後曇,晴
2,1021.5,1025.2,,,,8.4,11.6,5.2,58.0,48.0,3.4,6.6,西,10.2,西,8.0,,,晴,曇後晴
3,1017.4,1021.2,,,,9.7,13.4,6.5,57.0,40.0,3.1,6.9,西,9.8,西,5.5,,,曇時々晴,晴
4,1014.7,1018.4,0.0,0.0,0.0,9.4,12.8,6.4,56.0,42.0,4.6,8.2,北西,14.0,北西,7.2,,,晴一時曇,晴一時雨
5,1023.4,1027.2,0.0,0.0,0.0,6.7,10.1,4.9,63.0,46.0,3.5,8.3,北西,13.7,北北西,3.3,,,曇一時雨後時々晴,晴
6,1024.9,1028.7,,,,7.3,10.3,3.7,58.0,48.0,2.1,4.8,東南東,6.8,南南東,5.6,,,晴後曇,曇一時晴
7,1017.7,1021.5,1.0,1.0,0.5,7.7,10.5,6.1,76.0,55.0,5.0,9.3,東北東,11.1,東北東,0.0,,,曇時々雨,曇後時々雨
8,1003.4,1007.0,23.0,21.0,10.5,13.0,16.9,9.1,69.0,48.0,7.3,12.9,西南西,21.4,西,4.7,,,晴一時雨,晴一時曇
9,1012.3,1016.0,0.0,0.0,0.0,10.4,13.1,8.3,63.0,49.0,3.6,6.1,西北西,9.6,北西,3.3,,,晴一時曇,曇一時晴
10,1014.9,1018.7,0.0,0.0,0.0,9.3,13.4,6.9,57.0,39.0,3.2,6.6,北,9.1,東南東,7.2,,,晴,晴後薄曇
11,1013.0,1016.8,,,,8.1,11.3,5.4,69.0,55.0,2.4,4.9,南南西,7.5,南南西,8.0,,,薄曇後晴,晴後曇
12,1008.3,1012.0,0.0,0.0,0.0,9.0,10.5,6.9,72.0,63.0,2.7,6.1,西,8.9,西北西,0.0,,,曇,曇後晴
13,1013.1,1016.8,0.0,0.0,0.0,8.6,11.1,6.3,52.0,40.0,5.0,8.3,西,12.7,西,8.1,,,晴,晴
14,1018.2,1022.0,1.5,1.5,0.5,7.4,10.0,4.9,62.0,48.0,1.9,3.9,北西,5.4,西北西,3.7,,,晴後曇後一時雨,雨一時曇後時々晴
15,1017.5,1021.3,0.5,0.5,0.5,7.3,10.0,5.8,68.0,55.0,3.7,7.8,西南西,11.9,西,3.8,,,晴後時々雨,曇後晴
16,1019.5,1023.3,,,,6.9,9.1,4.0,68.0,56.0,2.3,4.2,東北東,5.2,北東,4.4,,,曇一時晴,曇
17,1014.4,1018.2,,,,7.7,10.1,6.0,70.0,57.0,2.9,4.6,東,6.5,南東,0.0,,,曇,曇
18,1010.5,1014.3,0.0,0.0,0.0,8.6,12.1,6.1,52.0,33.0,3.6,8.3,北,13.2,北北西,7.7,,,晴時々曇,晴
19,1013.3,1017.0,0.0,0.0,0.0,8.0,10.3,4.5,59.0,44.0,2.4,4.4,西南西,7.1,西,5.6,,,晴後曇,晴時々曇
20,1014.4,1018.1,,,,9.5,12.5,6.9,52.0,41.0,3.6,7.8,西,12.1,西,3.6,,,曇後晴,晴一時曇
21,1022.2,1026.0,0.0,0.0,0.0,7.6,10.9,5.3,59.0,45.0,4.2,7.5,北,11.1,北,4.8,,,曇時々晴,晴
22,1024.0,1027.9,2.0,1.0,0.5,7.6,10.6,4.3,66.0,48.0,3.0,5.9,東北東,7.6,東北東,2.6,,,曇時々晴後一時雨,雨
23,1016.4,1020.2,27.0,7.5,2.0,10.6,12.5,8.1,90.0,80.0,5.1,11.4,東北東,14.2,東北東,0.0,,,曇一時雨,曇一時晴
24,1021.6,1025.3,,,,11.4,14.6,8.5,73.0,52.0,2.6,7.6,北北西,11.8,北北西,0.8,,,曇,曇一時晴
25,1024.4,1028.2,,,,8.5,10.6,6.4,53.0,42.0,4.0,7.7,北北東,12.2,北北東,0.8,,,曇一時晴,曇後雨
26,1021.0,1024.8,0.0,0.0,0.0,9.4,11.8,7.1,57.0,35.0,2.7,8.1,東北東,12.2,北東,2.7,,,曇,曇
27,1012.5,1016.2,5.0,2.0,1.0,9.2,10.7,7.7,66.0,41.0,12.6,17.7,北東,25.1,東北東,0.0,,,雨時々曇、大風を伴う,曇一時雨、大風を伴う
28,1004.3,1008.0,1.0,1.0,0.5,12.7,17.6,9.1,71.0,53.0,9.0,17.6,北東,23.1,北東,3.8,,,晴後曇,雨時々曇
29,1004.7,1008.4,1.0,1.0,0.5,11.5,15.2,7.7,71.0,47.0,4.3,7.2,西,10.7,西北西,5.3,,,曇後晴,晴
30,1003.9,1007.6,0.5,0.5,0.5,8.5,12.8,6.0,65.0,50.0,3.6,9.3,北,13.3,北北西,6.8,,,晴後一時雨,晴
31,1009.8,1013.6,0.0,0.0,0.0,6.4,10.0,4.6,61.0,38.0,4.2,7.7,西北西,13.2,西,5.2,,,曇時々晴一時雨,曇一時晴
