,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1007.6,1012.5,3.0,0.5,0.5,-3.2,-1.8,-5.3,64.0,49.0,10.4,16.6,西,23.6,西,1.6,,,,
2,1009.4,1014.3,0.0,0.0,0.0,-3.0,-1.4,-4.8,65.0,53.0,7.0,16.5,西,24.3,西,1.5,2.0,1.0,,
3,1006.5,1011.4,0.0,0.0,0.0,-1.2,1.2,-4.0,62.0,47.0,5.5,11.4,西北西,18.6,西北西,3.1,,,,
4,1008.0,1013.0,,,,-4.6,-1.2,-7.0,56.0,44.0,4.5,7.5,北北西,12.2,西北西,6.2,,,,
5,1012.7,1017.6,,,,-4.5,0.1,-8.0,62.0,41.0,4.9,8.5,西北西,12.8,西北西,7.9,,,,
6,1015.8,1020.7,0.0,0.0,0.0,-2.3,0.4,-5.8,67.0,52.0,7.3,12.1,西北西,20.6,西北西,8.1,,,,
7,1019.7,1024.7,,,,-1.2,3.5,-5.4,73.0,57.0,2.6,5.0,東北東,6.1,東北東,7.4,,,,
8,1005.1,1010.0,0.0,0.0,0.0,0.7,2.9,-1.4,76.0,66.0,4.4,7.4,東北東,10.9,東北東,0.0,1.0,1.0,,
9,1005.1,1010.0,0.0,0.0,0.0,0.4,1.8,-1.7,82.0,63.0,2.4,6.1,南東,8.1,南東,0.7,,1.0,,
10,1013.0,1017.9,,,,-0.8,1.8,-2.7,72.0,56.0,2.3,4.4,北東,5.9,北東,7.5,,,,
11,1008.4,1013.3,0.0,0.0,0.0,0.3,4.3,-2.9,83.0,66.0,3.1,5.3,東南東,8.9,東,0.5,,,,
12,1005.4,1010.3,,,,0.0,2.5,-2.1,69.0,53.0,2.8,6.2,西北西,9.2,西北西,2.4,,,,
13,1008.1,1013.0,,,,-1.7,1.0,-4.0,60.0,48.0,4.1,8.8,西,12.2,西北西,8.3,,,,
14,1015.8,1020.8,,,,-2.5,0.9,-5.0,59.0,42.0,3.7,6.5,西北西,9.2,西,5.6,,,,
15,1015.0,1019.9,,,,-2.0,1.2,-5.2,61.0,50.0,2.5,4.8,北,7.0,北,8.0,,,,
16,1012.9,1017.8,,,,-2.6,1.4,-5.3,60.0,41.0,3.7,9.2,西,12.7,西,7.8,,,,
17,1013.3,1018.2,0.0,0.0,0.0,-2.7,0.6,-5.9,65.0,50.0,4.2,9.3,西,13.3,西,7.1,,,,
18,1014.1,1019.0,,,,-3.6,0.0,-8.6,66.0,55.0,3.1,7.1,南東,9.4,南東,8.9,,,,
19,1010.3,1015.1,,,,-1.1,2.3,-4.3,70.0,61.0,2.7,4.1,西南西,5.9,西南西,4.6,,,,
20,1002.9,1007.7,0.5,0.5,0.5,0.6,2.6,-1.1,86.0,70.0,4.3,6.9,東北東,10.5,東北東,1.0,4.0,4.0,,
21,1011.4,1016.3,0.5,0.5,0.5,-1.9,1.5,-4.6,69.0,46.0,5.6,9.8,西北西,15.9,西北西,7.7,,,,
22,1019.4,1024.3,0.5,0.5,0.5,-0.4,3.6,-5.3,68.0,54.0,3.3,7.3,西北西,10.7,西北西,7.2,,,,
23,1015.1,1020.0,0.0,0.5,0.0,1.6,3.5,-1.9,73.0,51.0,4.2,10.7,西,13.2,西,7.9,,,,
24,1014.0,1019.0,0.0,0.0,0.0,-2.5,1.8,-6.4,62.0,52.0,5.7,12.0,西北西,19.5,西北西,3.3,,,,
25,1020.6,1025.6,,,,-5.4,-2.3,-7.5,62.0,44.0,8.0,11.8,西北西,17.3,北西,7.4,,,,
26,1020.6,1025.6,,,,-4.9,-1.5,-8.7,54.0,38.0,5.1,10.0,西北西,14.9,西北西,9.0,,,,
27,1021.0,1025.9,,,,-1.6,2.4,-6.3,60.0,42.0,4.9,10.3,西北西,15.9,西北西,9.1,,,,
28,1023.0,1027.9,,,,-1.4,2.0,-5.7,67.0,60.0,4.6,8.1,南東,12.6,東南東,7.7,,,,
29,1010.6,1015.4,0.0,0.0,0.0,3.5,5.6,0.2,62.0,56.0,7.4,10.3,東北東,17.6,東北東,0.0,,,,
30,989.4,994.1,0.0,0.0,0.0,3.8,8.1,1.2,78.0,50.0,4.2,11.2,東北東,18.9,北東,0.9,,,,
31,994.3,999.0,0.0,0.0,0.0,1.7,3.3,0.2,82.0,54.0,2.4,6.6,東北東,10.0,東北東,0.3,,,,
