,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.7,1027.6,,,,4.8,11.0,-0.8,65.0,41.0,3.8,7.4,西北西,10.3,西北西,8.0,,,晴,晴
2,1025.0,1025.9,,,,6.7,12.9,0.3,67.0,43.0,3.0,6.7,西,10.1,南西,6.8,,,晴,晴後一時曇
3,1021.0,1021.9,,,,8.0,13.6,3.7,66.0,38.0,3.4,7.4,西,10.9,西,6.4,,,晴,快晴
4,1018.9,1019.8,0.0,0.0,0.0,7.3,14.1,0.6,63.0,35.0,3.9,9.3,西北西,13.8,西北西,7.6,,,晴,晴一時雨
5,1027.3,1028.2,0.0,0.0,0.0,6.1,10.5,2.1,69.0,44.0,3.1,6.2,北,9.2,北,5.1,,,晴一時曇,晴
6,1028.3,1029.2,,,,5.3,10.4,-0.7,72.0,45.0,1.1,2.5,南南西,3.5,南東,4.1,,,晴後曇,曇
7,1020.2,1021.1,1.0,0.5,0.5,7.1,8.5,5.9,82.0,71.0,1.9,4.1,東北東,5.8,東,0.0,,,雨後曇,曇後時々雨
8,1007.5,1008.3,13.5,8.5,4.0,11.1,16.3,7.3,72.0,44.0,6.9,15.1,西,23.3,西南西,4.9,,,晴時々曇、大風を伴う,晴
9,1016.2,1017.1,0.0,0.0,0.0,8.4,13.8,3.1,69.0,47.0,4.3,9.3,北西,14.1,北西,4.6,,,晴一時曇,薄曇時々晴
10,1019.0,1019.8,0.0,0.0,0.0,7.1,12.8,2.1,68.0,40.0,2.9,7.7,北北西,10.6,北北西,7.0,,,晴,晴後薄曇
11,1016.1,1017.0,,,,6.2,13.1,1.6,80.0,52.0,1.6,4.3,南西,8.2,西南西,8.3,,,晴時々薄曇,晴後曇
12,1011.6,1012.5,0.0,0.0,0.0,7.0,9.8,3.6,81.0,69.0,1.8,5.2,西,7.9,西南西,0.0,,,曇,曇後晴
13,1017.0,1017.9,,,,6.4,11.7,1.5,64.0,38.0,5.4,10.7,西,15.6,西,8.0,,,晴,晴
14,1021.2,1022.1,0.0,0.0,0.0,4.5,8.6,-0.2,81.0,49.0,1.6,4.9,北西,6.7,北西,1.3,,,曇時々雨,曇時々雨後一時晴
15,1021.5,1022.4,0.0,0.0,0.0,6.0,11.3,1.8,73.0,47.0,3.3,6.3,西北西,9.0,西北西,4.3,,,曇時々晴,晴後一時薄曇
16,1022.7,1023.6,,,,4.3,10.7,-0.6,75.0,41.0,1.4,4.0,南南西,5.3,南西,5.1,,,薄曇,薄曇
17,1017.5,1018.4,0.0,0.0,0.0,6.4,11.9,2.9,69.0,46.0,1.1,2.6,南南東,4.2,東北東,2.8,,,曇,曇一時雨後晴
18,1014.8,1015.6,0.0,0.0,0.0,7.4,13.1,2.5,60.0,29.0,3.3,7.8,北北西,11.0,北北西,9.6,,,晴時々薄曇,快晴
19,1016.6,1017.5,,,,5.7,11.5,-0.8,72.0,37.0,2.4,6.6,南西,10.4,南西,5.5,,,曇一時晴,曇時々晴
20,1017.9,1018.7,,,,7.7,12.8,3.4,62.0,36.0,3.7,7.6,西北西,11.5,北西,3.0,,,曇一時晴,晴時々曇
21,1025.7,1026.6,,,,6.5,12.2,2.5,64.0,37.0,3.2,6.7,北北西,9.9,北北西,5.2,,,晴一時曇,晴後曇
22,1026.9,1027.8,3.5,2.0,0.5,5.0,8.9,0.9,82.0,63.0,1.9,3.6,北東,4.9,北東,0.2,,,曇後時々雨,雨
23,1019.6,1020.5,22.5,5.5,1.5,9.4,12.5,5.9,94.0,84.0,1.5,3.7,南南西,4.7,北東,0.0,,,曇一時雨,曇一時雨
24,1024.9,1025.8,,0.5,,10.6,14.3,7.8,79.0,49.0,2.2,6.8,北,11.2,北,0.6,,,曇後一時晴、霧を伴う,晴後一時薄曇
25,1028.0,1028.9,0.0,0.0,0.0,7.4,10.2,3.4,65.0,49.0,2.1,4.2,北北東,7.4,北,1.9,,,曇一時晴,曇時々雨
26,1024.3,1025.2,0.5,0.5,0.5,8.9,14.6,5.5,63.0,24.0,1.7,4.4,東北東,7.4,北東,4.2,,,曇,曇後時々雨
27,1014.8,1015.7,10.0,3.5,1.5,8.2,9.8,5.9,76.0,59.0,5.4,11.2,東北東,16.3,東北東,0.0,,,雨一時曇、雷を伴う,曇時々雨
28,1008.4,1009.3,4.5,2.5,1.5,9.5,10.6,8.0,89.0,67.0,2.8,6.1,東北東,9.4,東北東,0.0,,,雨一時曇,曇後一時晴
29,1009.3,1010.1,0.0,0.0,0.0,9.0,14.8,4.9,76.0,44.0,4.6,8.0,北西,11.4,西北西,5.7,,,晴一時曇,晴
30,1008.3,1009.2,0.0,0.0,0.0,6.9,13.2,2.7,69.0,42.0,4.1,8.3,北西,12.4,西北西,7.3,,,晴時々曇,快晴
31,1014.8,1015.7,0.0,0.0,0.0,4.4,8.7,0.6,61.0,41.0,5.1,9.7,西北西,14.3,西北西,3.1,,,曇時々晴一時雨、みぞれを伴う,晴
