,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1023.6,1024.6,,,,6.4,9.1,3.1,60.0,51.0,5.4,9.3,北北西,15.5,北北西,7.6,,,,
2,1022.5,1023.4,,,,8.8,11.8,7.2,64.0,51.0,4.7,7.4,西,12.3,西,8.8,,,,
3,1018.6,1019.5,,,,9.5,12.9,5.0,66.0,51.0,3.4,6.2,西北西,10.9,西北西,8.5,,,,
4,1015.5,1016.4,0.0,0.0,0.0,9.5,11.9,7.5,67.0,53.0,4.0,8.1,西北西,15.6,西北西,5.3,,,,
5,1023.0,1024.0,,0.0,,7.4,9.9,6.0,52.0,41.0,8.0,10.6,北北西,16.7,北北西,8.4,,,,
6,1025.6,1026.6,,,,7.6,10.9,3.8,56.0,43.0,5.0,9.1,北北西,15.8,北北西,7.1,,,,
7,1022.1,1023.1,1.5,1.0,0.5,7.1,9.4,4.1,81.0,53.0,1.7,4.1,北北西,5.8,北北西,0.9,,,,
8,1005.1,1006.0,13.5,11.0,7.5,13.0,17.5,7.9,78.0,54.0,6.4,12.6,西,20.0,西,5.6,,,,
9,1012.4,1013.3,0.0,0.0,0.0,10.6,13.1,9.0,64.0,51.0,5.3,8.8,北西,17.1,西北西,9.2,,,,
10,1015.7,1016.6,,,,9.5,12.5,6.8,64.0,49.0,4.1,7.3,西北西,11.0,西北西,8.7,,,,
11,1015.0,1016.0,,,,7.9,11.6,3.7,68.0,50.0,2.5,4.3,北北西,6.3,西北西,7.4,,,,
12,1010.6,1011.5,0.0,0.0,0.0,7.5,9.3,4.9,83.0,68.0,1.5,3.5,北北西,5.7,西北西,0.3,,,,
13,1014.2,1015.1,,,,9.4,12.3,4.8,58.0,46.0,5.5,8.7,西,15.3,西北西,7.4,,,,
14,1020.3 ),1021.3 ),3.0,1.5,0.5,7.8 ),11.2 ),4.3 ),66 ),39 ),3.0 ),5.3 ),北北西 ),8.5 ),西 ),5.5 ),,,,
15,1018.2,1019.2,1.5,1.5,0.5,7.8,10.2,5.6,69.0,53.0,4.7,8.6,西北西,14.7,北西,6.2,,,,
16,1021.4,1022.4,,,,6.2,8.9,2.3,64.0,43.0,2.9,6.2,北北西,9.3,北北西,0.6,,,,
17,1017.0,1018.0,10.0,3.0,1.0,6.2,8.8,2.0,80.0,59.0,2.3,5.1,北,7.8,北,0.1,,,,
18,1010.7,1011.6,3.0,1.0,0.5,8.0,11.3,5.9,66.0,43.0,4.4,6.6,北西,12.1,北北西,3.8,,,,
19,1014.8,1015.7,,,,8.3,11.3,5.6,59.0,42.0,3.6,7.0,北西,12.6,北北西,7.0,,,,
20,1015.3,1016.2,0.0,0.0,0.0,9.8,13.3,7.6,62.0,48.0,4.2,6.8,西北西,11.3,西北西,8.1,,,,
21,1022.4,1023.4,0.0,0.0,0.0,7.9,11.4,4.9,58.0,42.0,6.0,9.4,北北西,15.3,北西,6.3,,,,
22,1027.3,1028.3,0.0,0.0,0.0,7.1,11.2,2.8,67.0,44.0,2.0,5.8,北北西,8.5,北北西,4.1,,,,
23,1019.6,1020.6,17.0,4.5,1.0,9.0,11.0,7.2,97.0,83.0,2.2,5.5,北北西,8.5,北北西,0.0,,,,
24,1022.1,1023.0,,,,11.2,15.0,8.3,75.0,57.0,4.1,7.1,北西,12.6,西北西,3.0,,,,
25,1025.5,1026.5,0.5,0.5,0.5,8.8,11.8,6.5,61.0,37.0,3.4,6.8,北北西,10.8,北西,2.9,,,,
26,1023.6,1024.6,12.0,3.0,1.0,7.9,9.6,6.6,90.0,73.0,1.5,3.8,北,6.0,北,0.0,,,,
27,1018.7,1019.7,7.5,2.5,1.0,8.1,10.4,6.0,77.0,54.0,5.3,11.4,東,21.0,東,0.0,,,,
28,1007.7,1008.6,21.0,10.0,3.5,12.4,15.7,8.9,74.0,62.0,9.4,14.4,東,25.3,東,0.3,,,,
29,1005.0,1005.9,1.5,1.5,0.5,11.6,14.7,9.2,82.0,58.0,4.4,7.9,西北西,12.8,西北西,8.1,,,,
30,1004.0,1004.9,,,,9.5,12.8,7.7,67.0,54.0,5.9,8.5,西北西,14.1,西,8.6,,,,
31,1008.3,1009.2,0.0,0.0,0.0,7.0,9.5,4.9,66.0,45.0,7.2,10.4,西北西,17.6,西北西,9.1,,,,
