,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1021.3,1027.3,,,,17.0,19.0,15.8,57.0,48.0,4.4,7.7,北北東,11.6,北北東,1.6,,,曇,曇
2,1020.2,1026.2,,,,17.9,20.4,15.8,56.0,47.0,3.4,5.2,北北東,7.9,北,8.2,,,薄曇一時晴,晴一時薄曇
3,1018.2,1024.1,,,,18.0,21.3,15.1,62.0,44.0,3.0,5.3,北北東,7.5,北北東,9.3,,,晴,晴一時曇
4,1016.3,1022.2,0.0,0.0,0.0,18.7,21.9,15.0,69.0,55.0,3.0,4.8,北北東,6.9,北東,7.8,,,晴,曇後時々晴
5,1018.3,1024.2,0.0,0.0,0.0,19.2,22.1,17.3,65.0,55.0,4.1,6.6,東北東,9.8,東北東,6.2,,,晴一時曇,晴
6,1017.5,1023.4,,,,19.9,23.1,16.1,63.0,50.0,4.0,6.8,東,9.8,東南東,7.1,,,晴時々曇,晴
7,1013.4,1019.3,,,,21.9,24.4,19.1,70.0,56.0,5.1,8.4,南南東,12.6,南東,8.0,,,晴時々薄曇,晴時々曇
8,1013.9,1019.8,0.0,0.0,0.0,19.4,22.9,16.7,72.0,58.0,6.6,10.7,北,15.5,北,2.3,,,曇時々晴一時雨,曇時々晴
9,1014.3,1020.2,,,,17.7,18.9,16.8,58.0,49.0,3.8,6.1,北北東,9.3,北北東,0.4,,,曇後一時晴,曇後晴
10,1012.1,1018.0,0.0,0.0,0.0,18.0,21.1,15.1,62.0,44.0,2.5,4.1,北西,6.2,北北東,4.8,,,晴時々曇,晴
11,1008.7,1014.6,1.0,1.0,0.5,19.8,23.3,14.7,76.0,61.0,4.1,7.2,南西,10.2,南西,8.7,,,晴一時曇,曇時々晴一時雨
12,1009.0,1014.9,0.0,1.0,0.0,19.0,21.2,16.9,75.0,54.0,7.2,11.9,北,17.6,北,0.7,,,曇時々晴一時雨,晴時々曇
13,1012.9,1018.9,0.0,0.0,0.0,17.5,19.7,15.4,56.0,48.0,4.6,8.1,北北東,12.8,北北東,3.1,,,曇時々晴,晴
14,1013.7,1019.6,1.0,1.0,1.0,19.1,22.6,16.1,63.0,42.0,4.0,8.9,北北東,13.5,北北東,9.0,,,晴,曇時々晴一時雨
15,1015.6,1021.5,0.0,0.0,0.0,18.2,21.4,16.4,69.0,55.0,4.7,8.7,北北東,12.0,北北東,6.3,,,晴時々曇,晴
16,1010.9,1016.8,13.5,12.0,5.0,20.5,23.8,17.7,77.0,63.0,5.9,9.9,南東,13.8,南東,4.8,,,晴後時々雨,晴一時雨
17,1009.1,1015.0,2.5,1.5,1.5,19.3,22.1,16.7,81.0,62.0,6.1,10.8,北,17.0,北,3.1,,,雨時々曇一時晴,曇時々晴一時雨
18,1012.9,1018.9,0.0,0.0,0.0,16.3,17.2,15.7,55.0,46.0,6.5,9.5,北,14.4,北北西,0.0,,,曇,曇後一時晴
19,1014.3,1020.2,0.0,0.0,0.0,16.4,18.9,13.5,58.0,47.0,3.1,5.4,北,9.2,北,1.3,,,曇,曇時々雨
20,1015.8,1021.8,0.0,0.0,0.0,16.9,18.8,15.2,72.0,62.0,2.0,4.5,北,7.0,北,0.1,,,曇,曇時々晴一時雨
21,1018.7,1024.7,0.0,0.0,0.0,17.6,20.6,15.1,68.0,51.0,3.2,5.4,北東,7.7,北北東,8.1,,,晴,快晴
22,1017.5,1023.4,,,,19.2,23.0,15.1,71.0,56.0,3.4,6.4,南東,9.3,南東,7.6,,,薄曇時々晴,薄曇
23,1015.1,1021.0,,,,20.8,24.7,17.5,79.0,62.0,3.1,6.0,南南西,7.6,南,5.8,,,薄曇,晴時々薄曇
24,1015.3,1021.1,0.0,0.0,0.0,21.7,25.8,17.9,85.0,65.0,2.1,4.2,北北西,5.4,北,8.2,,,晴後時々薄曇,曇一時雨
25,1013.2,1019.0,,,,23.1,27.0,20.6,84.0,52.0,5.0,8.0,東南東,10.9,東南東,7.4,,,晴時々曇,曇
26,1005.7,1011.5,2.0,1.0,0.5,22.5,23.5,21.7,94.0,86.0,5.1,10.2,東南東,14.2,東,0.0,,,曇時々雨,曇時々雨
27,1003.0,1008.8,2.5,2.5,2.5,21.2,23.5,19.2,75.0,56.0,8.2,11.7,北西,17.0,北西,3.0,,,曇時々晴,晴一時曇
28,1009.3,1015.2,0.0,0.0,0.0,18.0,19.4,16.7,61.0,53.0,5.3,7.4,北北西,11.7,北北西,0.1,,,曇,雨時々曇
29,1010.0,1015.9,1.0,0.5,0.5,16.4,17.7,15.0,67.0,53.0,5.9,9.0,北北西,13.8,北北西,0.1,,,曇時々雨,曇時々晴一時雨
30,1009.9,1015.8,0.0,0.0,0.0,14.8,16.8,12.9,49.0,39.0,9.0,12.2,北西,19.8,北西,2.7,,,曇時々晴,雨時々曇一時晴
31,1013.2,1019.2,0.5,0.5,0.5,14.5,17.2,12.5,56.0,38.0,7.3,11.4,北北西,19.3,北北西,4.4,,,晴時々曇一時雨,曇時々雨
