,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1007.4,1010.6,3.5,0.5,0.5,-5.3,-3.2,-7.9,78.0,55.0,12.1,14.8,西,22.2,西,0.0,,,,
2,1009.5,1012.7,1.0,0.5,0.5,-3.1,-0.8,-5.1,67.0,52.0,10.1,12.5,西,19.1,西,0.0,,,,
3,1007.5,1010.7,0.0,0.0,0.0,-3.1,-1.0,-6.0,69.0,56.0,9.9,12.7,北西,18.6,西北西,0.0,1.0,1.0,,
4,1009.8,1013.0,0.5,0.5,0.5,-4.6,-3.1,-6.2,72.0,49.0,7.5,10.9,西北西,14.7,西北西,0.3,3.0,2.0,,
5,1014.2,1017.5,1.5,0.5,0.5,-3.4,-1.2,-8.1,68.0,44.0,7.0,11.2,北西,15.4,西北西,0.7,4.0,4.0,,
6,1019.1,1022.3,0.5,0.5,0.5,-0.9,0.7,-2.2,73.0,51.0,8.8,13.9,北西,19.0,北西,0.0,,3.0,,
7,1023.4,1026.6,0.0,0.0,0.0,-1.9,0.4,-6.7,80.0,65.0,2.1,5.2,東南東,6.7,東南東,1.7,,2.0,,
8,1008.8,1012.1,,,,-4.7,-1.7,-7.7,80.0,66.0,5.4,8.5,東南東,12.4,東南東,0.2,,2.0,,
9,1010.4,1013.7,,,,-6.2,-1.3,-11.8,79.0,62.0,2.8,5.9,北,8.2,北,6.6,,2.0,,
10,1015.6,1018.9,,,,-6.0,-0.7,-11.5,74.0,52.0,5.5,8.5,東南東,10.5,東南東,6.4,,2.0,,
11,1009.0,1012.2,0.0,0.0,0.0,-2.6,2.3,-7.3,80.0,69.0,6.9,9.5,東南東,13.2,南東,1.3,1.0,2.0,,
12,1007.0,1010.2,0.5,0.5,0.5,-0.5,1.7,-2.6,74.0,53.0,5.5,8.0,西,11.4,西南西,0.4,6.0,6.0,,
13,1010.0,1013.2,2.5,1.0,0.5,-2.5,-1.0,-3.8,69.0,51.0,5.0,8.9,西北西,12.7,北西,0.6,8.0,12.0,,
14,1017.4,1020.7,5.0,2.5,2.0,-3.3,-1.7,-5.1,79.0,54.0,4.0,6.9,西北西,10.5,西北西,0.3,5.0,12.0,,
15,1017.8,1021.0,1.5,0.5,0.5,-4.1,-1.9,-5.8,85.0,56.0,2.4,5.1,西,8.6,西,4.3,5.0,17.0,,
16,1014.3,1017.5,1.0,0.5,0.5,-2.6,-1.0,-4.1,76.0,53.0,5.7,8.5,西,14.0,西,1.4,2.0,13.0,,
17,1014.5,1017.7,0.5,0.5,0.5,-2.5,-0.9,-5.5,70.0,51.0,6.4,9.5,西,14.1,西,1.1,,11.0,,
18,1016.4,1019.7,1.0,0.5,0.5,-6.0,-1.7,-9.1,85.0,66.0,5.0,8.2,東南東,10.4,東南東,6.6,2.0,12.0,,
19,1011.5,1014.8,0.5,0.5,0.5,-6.4,-3.0,-10.6,79.0,67.0,6.6,9.4,東南東,12.2,東南東,2.6,,10.0,,
20,1006.1,1009.3,2.5,1.5,1.0,-2.8,-0.3,-6.1,87.0,69.0,4.5,8.1,北西,11.6,北西,0.1,9.0,16.0,,
21,1014.0,1017.3,8.0,2.5,1.0,-2.6,-0.6,-4.5,76.0,50.0,6.2,10.5,北西,14.7,西北西,0.5,18.0,34.0,,
22,1018.3,1021.5,3.0,1.5,0.5,0.6,2.5,-1.0,75.0,51.0,6.8,9.6,西,14.5,西,1.7,2.0,29.0,,
23,1017.5,1020.7,0.0,1.0,0.0,-0.9,1.9,-6.7,68.0,46.0,4.2,7.9,西北西,11.1,西,4.1,,26.0,,
24,1015.9,1019.1,5.0,1.5,1.0,-4.5,0.7,-6.8,78.0,48.0,10.2,14.0,西北西,19.7,西北西,0.4,9.0,27.0,,
25,1023.7,1027.0,1.0,0.5,0.5,-5.9,-4.4,-7.5,70.0,56.0,9.6,12.5,北西,17.2,北西,0.2,,25.0,,
26,1022.5,1025.8,0.0,0.0,0.0,-4.6,-0.7,-9.5,63.0,49.0,6.6,11.0,西,16.2,西,1.5,,23.0,,
27,1023.8,1027.0,0.0,0.0,0.0,-2.7,-0.2,-8.4,65.0,51.0,6.0,10.0,西北西,14.0,北西,4.1,,22.0,,
28,1023.7,1027.0,,,,-5.8,0.0,-12.2,76.0,60.0,7.3,9.3,東南東,13.0,東南東,8.2,,21.0,,
29,1013.8,1017.1,0.0,0.0,0.0,-2.1,0.6,-5.9,82.0,69.0,5.7,9.5,東南東,13.3,東南東,0.0,1.0,21.0,,
30,998.3,1001.5,0.0,0.0,0.0,0.4,2.3,-1.7,80.0,65.0,3.6,6.2,北北東,10.3,東北東,0.0,2.0,22.0,,
31,1001.7,1004.9,0.5,0.5,0.5,-0.5,1.3,-3.0,66.0,59.0,5.1,8.2,北東,14.5,北東,0.0,,21.0,,
