,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.6,1026.1,0.5,0.5,0.5,6.2,8.7,2.0,68.0,49.0,2.7,5.8,西北西,10.2,西,1.5,,,,
2,1020.9,1024.3,0.0,0.0,0.0,8.1,11.5,4.7,69.0,48.0,2.1,5.4,西南西,8.7,西南西,3.4,,,,
3,1017.2,1020.7,0.0,0.0,0.0,9.0,12.3,6.4,61.0,47.0,2.5,6.1,西南西,10.7,西北西,2.8,,,,
4,1015.8,1019.3,11.0,7.0,4.5,7.5,12.1,4.0,72.0,46.0,3.3,8.4,西,16.5,西北西,2.9,,,,
5,1025.0,1028.5,0.0,0.0,0.0,6.4,10.0,4.1,68.0,49.0,2.4,5.8,北,11.4,北,3.1,,,,
6,1025.2,1028.8,,0.0,,6.9,10.7,1.7,76.0,56.0,2.7,5.0,東,9.4,南東,1.6,,,,
7,1013.6,1017.0,25.5,6.0,1.5,11.2,16.0,8.5,86.0,60.0,4.8,8.0,南西,13.5,東南東,0.0,,,,
8,1002.0,1005.4,9.5,2.0,1.0,11.3,16.3,7.1,79.0,61.0,9.0,16.8,西南西,29.9,西,1.0,,,,
9,1013.0,1016.4,4.5,3.0,1.0,7.6,11.2,4.9,82.0,54.0,2.9,7.0,西南西,14.0,西南西,2.4,,,,
10,1016.5,1020.0,,,,6.6,11.9,2.9,71.0,39.0,2.5,5.1,北北西,9.8,北北西,5.4,,,,
11,1012.3,1015.8,0.0,0.0,0.0,6.2,12.8,1.8,80.0,46.0,2.5,7.5,西,12.4,西,4.7,,,,
12,1007.8,1011.3,1.5,1.0,1.0,6.9,11.1,2.9,76.0,46.0,2.9,8.1,西,17.6,西,1.0,,,,
13,1012.3,1015.8,9.5,3.5,1.0,6.9,9.2,4.4,66.0,41.0,4.3,8.7,西,17.1,西,2.8,,,,
14,1016.7,1020.2,,,,8.0,10.2,6.2,55.0,42.0,4.1,8.0,西南西,12.3,西,3.4,,,,
15,1018.5,1022.0,4.5,2.0,1.0,5.5,8.5,1.9,77.0,52.0,4.0,11.9,西南西,19.3,西南西,1.6,,,,
16,1019.3,1022.9,0.0,0.0,0.0,4.4,9.8,0.7,88.0,53.0,1.8,4.1,西南西,6.3,西南西,1.9,,,,
17,1015.6,1019.1,2.5,2.5,1.5,5.7,10.1,1.2,84.0,63.0,4.3,9.2,北東,18.3,北東,2.4,,,,
18,1013.8,1017.3,,,,6.7,8.8,2.0,66.0,52.0,3.6,7.3,北東,14.5,北東,3.5,,,,
19,1012.2,1015.6,1.5,1.5,0.5,6.6,9.9,1.3,71.0,44.0,3.8,8.7,西,16.1,西,0.8,,,,
20,1013.9,1017.3,0.0,0.0,0.0,8.2,10.1,5.7,53.0,42.0,4.5,8.1,西,14.5,西南西,1.9,,,,
21,1023.4,1026.9,2.0,1.0,1.0,4.7,9.3,0.0,76.0,50.0,2.4,6.2,北西,9.8,北,3.6,,,,
22,1022.3,1025.8,1.0,0.5,0.5,6.6,11.6,-0.2,85.0,57.0,2.0,4.4,南西,7.3,南西,0.5,,,,
23,1017.3,1020.8,10.5,3.0,1.0,10.0,11.6,7.7,97.0,88.0,1.8,5.1,東北東,8.1,東北東,0.0,,,,
24,1024.3,1027.8,0.5,0.5,0.5,7.8,12.4,5.5,83.0,59.0,2.9,5.2,北北東,11.1,北北東,2.7,,,,
25,1026.7,1030.2,,,,7.0,9.0,5.2,60.0,51.0,5.4,8.2,東,11.6,東,0.2,,,,
26,1023.0,1026.5,0.5,0.5,0.5,9.6,12.6,8.0,66.0,53.0,4.8,9.6,東北東,15.7,東北東,5.9,,,,
27,1015.3,1018.8,11.5,4.0,1.0,8.6,9.4,7.6,75.0,59.0,9.9,14.5,東北東,24.9,東,0.0,,,,
28,1006.5,1009.9,32.5,5.0,2.5,9.7,10.9,8.1,96.0,88.0,4.3,12.9,東北東,22.4,東北東,0.0,,,,
29,1006.7,1010.1,7.0,1.5,0.5,8.4,11.4,6.2,87.0,67.0,3.1,6.4,西北西,11.3,北西,3.8,,,,
30,1006.3,1009.7,12.0,2.5,1.0,5.5,8.6,3.2,86.0,70.0,3.0,5.5,西北西,11.4,北西,2.5,,,,
31,1012.7,1016.2,1.0,0.5,0.5,3.9,5.5,3.0,64.0,45.0,3.2,6.5,北西,11.5,北西,0.3,,,,
