,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.2,1024.0,43.0,7.0,1.5,3.1,8.8,0.4,82.0,57.0,3.1,6.4,西北西,11.0,西,1.1,,1.0,,
2,1022.4,1024.2,43.0,5.5,1.5,2.4,3.2,1.2,100.0,97.0,1.5,3.1,南南東,5.6,西,0.0,,,,
3,1016.8,1018.6,40.0,7.0,2.5,4.4,9.9,1.1,94.0,61.0,2.2,5.8,西北西,12.9,西北西,2.5,,,,
4,1016.2,1018.0,23.0,3.5,1.0,3.0,5.1,0.3,95.0,80.0,1.8,4.5,西南西,7.0,南西,0.8,1.0,1.0,,
5,1023.5,1025.3,20.5,5.5,2.0,3.6,5.9,0.2,80.0,53.0,3.3,7.1,西,14.7,西,0.3,1.0,2.0,,
6,1027.4,1029.2,0.0,0.0,0.0,3.9,6.9,2.1,84.0,67.0,1.6,3.5,西,6.2,西,0.0,,,,
7,1020.3,1022.1,4.0,1.5,0.5,4.0,6.7,0.6,83.0,60.0,2.2,4.4,南,7.7,南,0.0,,,,
8,999.0,1000.8,27.5,8.5,2.0,10.1,15.5,4.1,84.0,50.0,4.3,12.2,西,22.8,西,2.3,,,,
9,1011.9,1013.7,15.5,7.0,1.5,7.1,9.6,4.5,83.0,62.0,3.3,9.6,西北西,16.4,西北西,3.6,,,,
10,1016.9,1018.7,9.0,2.5,0.5,4.3,8.1,1.9,90.0,67.0,1.8,4.0,西北西,7.1,西南西,1.6,,,,
11,1013.8,1015.6,10.0,3.0,1.0,5.8,12.3,1.1,75.0,41.0,3.0,8.6,西北西,14.9,西南西,7.4,,,,
12,1009.7,1011.5,1.0,1.0,0.5,5.8,8.5,3.7,91.0,69.0,1.5,2.9,南,5.3,南,0.1,,,,
13,1011.9,1013.7,16.5,4.0,1.0,4.5,5.8,2.3,96.0,87.0,1.5,4.5,西北西,7.5,西北西,0.0,,,,
14,1018.3,1020.1,,,,5.3,9.9,0.8,83.0,51.0,1.9,4.5,西,7.3,西,2.4,,,,
15,1017.1,1018.9,11.5,4.0,2.0,5.1,10.6,2.2,85.0,54.0,2.5,9.3,西,15.9,西,3.9,,,,
16,1021.7,1023.5,4.5,1.5,1.0,3.2,7.6,1.3,91.0,62.0,1.9,4.8,南,7.7,南,1.7,,,,
17,1019.2,1021.0,0.0,0.0,0.0,4.2,8.0,1.0,82.0,59.0,1.9,3.7,北,6.4,北北西,4.3,,,,
18,1014.1,1015.9,0.0,0.0,0.0,3.2,6.3,-0.7,80.0,53.0,1.3,2.9,北,4.5,北,0.0,,,,
19,1013.0,1014.8,5.5,2.5,1.0,6.0,9.1,2.5,73.0,41.0,2.5,7.1,西南西,14.0,西,3.4,,,,
20,1012.6,1014.4,7.5,3.0,1.0,6.4,7.8,4.7,82.0,60.0,3.3,8.1,西南西,15.5,西南西,0.4,,,,
21,1023.3,1025.1,18.0,7.0,4.0,3.9,7.7,1.0,78.0,56.0,3.7,9.5,西南西,19.2,西,0.0,,,,
22,1025.8,1027.6,0.0,0.0,0.0,4.5,9.6,0.1,69.0,46.0,2.5,5.2,南,8.4,南,6.5,,,,
23,1019.6,1021.4,6.0,2.0,0.5,7.4,10.4,4.8,84.0,66.0,1.4,3.7,南,5.8,南,0.0,,,,
24,1024.4,1026.2,14.5,3.0,1.5,7.1,13.2,4.6,88.0,64.0,1.9,6.9,北北西,12.8,北北西,0.8,,,,
25,1029.5,1031.4,,,,4.1,7.0,1.7,72.0,47.0,1.3,3.0,北北東,5.6,北北西,3.6,,,,
26,1026.3,1028.2,1.0,1.0,0.5,4.2,9.2,0.2,75.0,32.0,1.7,4.4,北,7.3,北,7.3,,,,
27,1021.5,1023.4,0.5,0.5,0.5,4.5,10.4,0.4,75.0,34.0,3.1,10.9,南南東,17.6,南南東,0.0,,,,
28,1009.4,1011.2,0.0,0.0,0.0,11.7,16.4,6.8,54.0,38.0,7.0,11.3,南南東,20.0,南,4.0,,,,
29,1003.5,1005.3,6.0,2.5,1.0,10.1,12.4,6.4,86.0,64.0,2.6,7.0,西北西,12.1,西,0.4,,,,
30,1000.4,1002.2,44.5,12.5,3.0,6.3,11.7,3.2,87.0,61.0,3.1,8.6,西,15.4,西南西,3.3,,,,
31,1008.6,1010.4,20.0,3.5,2.0,3.7,6.1,1.7,84.0,58.0,3.4,7.3,西,14.4,北北西,1.4,,,,
