,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1024.9,1026.9,0.0,0.0,0.0,5.2,7.9,3.0,79.0,55.0,2.4,4.9,西南西,8.1,西南西,0.0,,,曇一時雨,曇一時雨
2,1023.2,1025.1,0.0,0.0,0.0,7.2,12.1,2.8,72.0,43.0,3.0,6.0,西,9.1,西北西,5.4,,,晴,曇
3,1019.3,1021.3,0.0,0.0,0.0,8.5,11.8,6.5,67.0,48.0,3.0,5.9,西,9.3,西,0.7,,,曇一時雨,曇時々雨一時晴、あられを伴う
4,1017.3,1019.2,9.5,2.5,1.0,8.0,12.6,5.8,76.0,43.0,4.3,11.5,北西,19.0,北西,3.3,,,曇時々雨一時晴、あられを伴う,曇時々雨、あられを伴う
5,1026.2,1028.2,0.5,0.5,0.5,7.0,10.4,2.6,64.0,42.0,4.6,9.0,北,15.2,北北東,2.4,,,曇時々雨一時晴、あられを伴う,曇一時晴
6,1027.2,1029.2,,,,5.7,10.7,1.5,75.0,47.0,2.2,3.9,北,5.7,北東,3.6,,,晴後曇,曇
7,1016.4,1018.3,4.5,2.5,1.0,10.0,16.1,3.7,77.0,55.0,5.3,10.4,南,16.6,南,0.0,,,雨後時々曇,曇後一時雨
8,1004.8,1006.7,10.5,6.5,2.5,13.0,17.9,8.8,71.0,43.0,6.7,12.2,西北西,19.8,西南西,1.4,,,曇時々雨,雨時々曇
9,1014.8,1016.8,8.5,2.5,1.5,9.1,12.4,5.1,74.0,48.0,3.6,7.7,西北西,12.1,西北西,2.2,,,雨後曇一時晴,雨後一時晴、あられを伴う
10,1018.0,1020.0,2.5,2.0,1.0,6.6,11.3,1.9,79.0,56.0,3.0,5.9,北北西,10.1,北西,1.5,,,曇時々晴一時雨,晴後薄曇
11,1014.5,1016.5,,,,6.8,14.4,0.9,77.0,45.0,3.3,6.7,西北西,10.8,西北西,6.3,,,晴一時薄曇,晴後一時曇
12,1010.2,1012.2,0.0,0.0,0.0,6.2,10.0,2.8,85.0,64.0,2.4,5.0,西北西,8.7,北西,0.0,,,曇後時々雨,晴一時曇
13,1015.0,1017.0,0.0,0.0,0.0,6.1,11.0,2.2,65.0,35.0,3.2,8.5,西,13.8,西,3.3,,,晴時々曇,曇
14,1019.2,1021.2,0.0,0.0,0.0,6.8,10.2,4.2,64.0,50.0,2.1,4.2,東南東,6.2,南東,1.5,,,曇,曇一時雨
15,1020.3,1022.3,17.0,3.5,2.0,5.0,9.6,2.6,85.0,53.0,2.9,8.4,北,14.2,北,0.7,,,雨、あられを伴う,雨後曇
16,1021.4,1023.4,0.0,0.0,0.0,5.4,9.9,2.7,83.0,55.0,2.0,4.4,西,6.0,西,3.5,,,曇,曇
17,1016.9,1018.9,2.0,2.0,1.0,6.6,12.1,2.6,80.0,48.0,2.1,4.6,西北西,7.3,西北西,4.7,,,曇一時晴後一時雨,雨時々曇
18,1014.6,1016.6,0.0,0.0,0.0,6.6,10.2,2.6,72.0,49.0,2.8,6.7,北北西,10.0,北北西,5.5,,,晴後曇,晴一時曇
19,1014.8,1016.7,0.0,0.0,0.0,6.1,10.4,0.1,68.0,39.0,2.9,5.4,南,8.9,南南東,3.4,,,曇後一時雨,曇
20,1016.3,1018.3,1.5,1.0,0.5,8.0,11.4,5.6,60.0,42.0,3.6,7.2,西南西,12.1,西南西,3.9,,,曇時々晴,雨時々曇
21,1024.6,1026.6,1.5,1.0,0.5,6.2,10.4,1.8,78.0,53.0,3.5,7.8,北北西,12.3,北北西,0.7,,,曇時々雨、あられを伴う,晴時々曇
22,1024.6,1026.6,0.0,0.0,0.0,6.6,11.0,0.5,74.0,52.0,2.7,4.7,南,8.5,南,0.7,,,曇後一時雨,雨一時曇
23,1018.4,1020.3,11.5,3.5,1.0,10.2,12.9,7.9,96.0,88.0,1.5,3.7,東南東,4.5,北東,0.0,,,曇時々雨,曇時々雨
24,1025.0,1027.0,4.0,1.5,0.5,9.6,13.4,6.9,85.0,56.0,2.6,6.4,北北東,11.0,北北東,0.1,,,曇後時々雨,雨後曇
25,1027.6,1029.6,,0.0,,6.8,9.3,3.5,66.0,50.0,2.9,6.3,東北東,9.5,東北東,2.0,,,曇,曇
26,1024.1,1026.1,,,,8.2,13.9,3.0,68.0,39.0,2.2,4.3,北北東,7.6,北東,4.6,,,薄曇一時晴,曇
27,1015.8,1017.8,2.5,1.5,0.5,8.4,10.0,6.7,69.0,59.0,4.6,8.8,北東,13.1,北東,0.0,,,曇後雨、あられを伴う,雨一時曇
28,1007.8,1009.7,14.0,2.5,1.0,8.1,9.7,6.3,96.0,78.0,1.5,5.9,北東,9.6,北北東,0.0,,,雨,雨
29,1008.0,1009.9,10.0,2.0,1.5,9.5,11.9,6.4,83.0,59.0,3.7,7.5,西北西,12.0,西北西,1.6,,,曇時々雨一時晴、あられを伴う,雨時々曇、あられを伴う
30,1007.2,1009.2,16.5,4.0,2.0,6.5,9.4,4.8,85.0,61.0,3.7,8.4,北西,13.7,西,0.7,,,雨一時曇、あられを伴う,雨時々曇、あられを伴う
31,1013.3,1015.3,1.5,1.0,0.5,5.8,7.6,3.8,60.0,41.0,6.0,9.2,北西,14.7,北西,1.2,,,曇一時雪、あられを伴う,曇時々みぞれ一時晴、あられを伴う
