,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1014.2,1019.6,0.0,0.0,0.0,1.7,7.1,-0.3,69.0,43.0,5.5,8.5,北西,14.5,西北西,7.0,,,,
2,1014.8,1020.2,,,,2.7,6.0,0.2,64.0,44.0,7.3,13.2,西北西,21.3,西北西,9.1,,,,
3,1010.8,1016.2,0.0,0.0,0.0,2.7,6.8,0.3,73.0,54.0,3.5,7.7,北西,12.5,北西,4.0,,,,
4,1009.4,1014.8,0.0,0.0,0.0,1.7,6.3,-2.0,72.0,52.0,4.8,8.9,西北西,15.0,西北西,7.5,,,,
5,1015.3,1020.8,0.0,0.0,0.0,0.2,4.3,-3.8,71.0,50.0,3.9,9.7,北西,17.7,北西,6.8,,,,
6,1019.2,1024.6,,,,3.4,7.6,-0.6,60.0,45.0,5.6,14.6,西北西,22.7,西北西,4.5,,,,
7,1020.3,1025.8,3.0,1.5,0.5,1.9,5.4,-2.9,69.0,47.0,2.9,6.2,南南西,8.3,南,5.0,,,,
8,998.8,1004.1,16.5,3.0,1.0,2.0,4.5,0.5,98.0,95.0,4.5,7.8,北北西,11.7,北北西,0.1,,,,
9,1003.9,1009.2,7.5,1.5,0.5,3.6,7.9,0.3,92.0,76.0,3.7,6.3,北西,9.6,北西,2.0,,,,
10,1012.0,1017.3,0.0,0.0,0.0,3.3,7.6,-0.5,80.0,49.0,2.6,4.2,東,6.1,北北西,4.3,,,,
11,1009.3,1014.6,0.0,0.0,0.0,4.4,9.4,0.3,82.0,60.0,3.3,8.8,南南西,12.7,南,5.1,,,,
12,1006.1,1011.4,,,,3.8,7.5,0.3,79.0,59.0,2.6,4.9,北北西,6.8,北西,3.1,,,,
13,1007.9,1013.2,4.5,2.0,0.5,1.6,5.1,-0.2,94.0,80.0,3.6,5.2,北北西,7.1,北北西,0.8,,,,
14,1015.2,1020.6,0.0,0.0,0.0,2.8,6.6,-0.8,87.0,69.0,2.7,4.3,北北西,5.7,北北西,3.3,,,,
15,1012.5,1017.9,6.0,1.5,0.5,1.1,2.4,0.3,96.0,89.0,4.3,6.3,北北西,9.3,北北西,0.0,,,,
16,1015.3,1020.7,0.0,0.0,0.0,2.2,6.0,-1.0,79.0,59.0,3.4,7.0,西北西,10.4,西北西,4.2,,,,
17,1014.9,1020.2,,,,2.8,6.7,-1.2,68.0,45.0,4.6,8.8,西北西,13.1,西北西,7.4,,,,
18,1010.8,1016.3,,,,0.3,4.8,-2.5,77.0,59.0,4.3,6.5,北北東,10.7,北北東,0.8,,,,
19,1009.0,1014.4,,,,1.8,7.1,-2.6,68.0,43.0,3.5,6.6,南,10.1,南,6.0,,,,
20,1006.1,1011.4,0.0,0.0,0.0,4.5,9.2,1.3,71.0,45.0,4.1,12.5,西北西,20.5,西北西,7.0,,,,
21,1014.5,1019.9,1.0,1.0,0.5,1.4,4.3,-1.3,76.0,55.0,4.8,9.8,北西,16.2,北西,5.9,1.0,1.0,,
22,1022.7,1028.1,,,,1.8,6.7,-2.4,72.0,48.0,2.6,5.4,南西,7.6,南西,5.0,,,,
23,1016.5,1022.0,1.5,1.0,0.5,1.5,4.2,-1.2,92.0,77.0,3.5,5.6,北北西,7.2,北北西,0.0,,,,
24,1016.9,1022.3,0.0,0.0,0.0,3.7,8.3,0.7,77.0,51.0,4.8,10.1,北西,17.0,北西,2.8,,,,
25,1023.3,1028.7,,,,1.6,5.4,-1.2,58.0,44.0,5.0,9.7,西北西,14.7,西,8.4,,,,
26,1021.9,1027.4,,,,1.0,6.3,-2.8,66.0,48.0,2.9,5.0,西北西,7.9,西北西,5.7,,,,
27,1022.2,1027.7,,,,1.9,5.8,-2.5,62.0,43.0,2.5,4.6,南,6.4,北西,6.3,,,,
28,1017.3,1022.7,0.0,0.0,0.0,5.6,7.4,1.1,72.0,63.0,5.9,10.8,東,17.6,東,0.0,,,,
29,1000.7,1005.9,36.5,7.5,1.5,7.5,9.2,5.1,89.0,70.0,8.3,14.2,北東,20.4,北東,0.0,,,,
30,992.3,997.5,0.0,0.0,0.0,6.5,10.6,3.4,81.0,62.0,4.1,7.7,北西,11.0,北西,6.5,,,,
31,997.4,1002.7,,,,4.3,7.2,1.7,71.0,52.0,8.3,12.9,西北西,19.5,西北西,9.2,,,,
