,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1009.1,1028.6,,,,3.7,12.8,-2.2,71.0,31.0,0.9,2.2,南東,3.9,西,9.4,,,,
2,1007.7 ],1027.0 ],-- ],-- ],-- ],5.5 ],14.8 ],-2.2 ],75 ],40 ],0.9 ],2.0 ],西南西 ],4.5 ],西南西 ],4.8 ],,,,
3,1005.1,1024.3,,,,6.7,14.3,0.5,79.0,55.0,1.6,4.3,西,10.2,西北西,7.6,,,,
4,1002.7,1021.9,,,,6.2,15.4,-0.6,71.0,27.0,1.2,4.5,西北西,8.7,西北西,9.4,,,,
5,1008.1,1027.3,,,,6.0,14.8,-0.6,72.0,24.0,0.9,2.0,北北東,3.1,南南西,9.4,,,,
6,1008.5,1027.6,,,,8.6,16.2,0.8,77.0,49.0,0.8,2.1,南南西,3.7,南南西,3.7,,,,
7,1001.7,1020.2,0.0,0.0,0.0,14.2,18.9,9.5,81.0,64.0,1.6,5.2,南,9.1,南,0.2,,,,
8,995.9,1014.4,4.5,2.5,1.5,12.6,17.8,6.0,73.0,55.0,3.3,6.5,西北西,14.6,西北西,2.0,,,,
9,1000.1,1019.1,,,,8.3,16.7,2.4,72.0,40.0,1.3,3.3,南西,6.3,南西,8.6,,,,
10,999.9,1018.8,0.0,0.0,0.0,9.5,16.0,4.5,71.0,36.0,1.2,2.9,南南西,4.7,南西,9.0,,,,
11,997.6,1016.5,0.0,0.0,0.0,9.5,15.6,4.8,77.0,41.0,1.0,3.0,南南西,4.9,南,3.8,,,,
12,995.9,1014.8,1.5,0.5,0.5,8.6,13.0,4.9,78.0,58.0,1.7,5.9,西北西,12.1,西北西,2.0,,,,
13,1001.4,1020.5,,,,6.5,13.3,1.8,68.0,42.0,1.7,4.5,西北西,10.2,西北西,9.5,,,,
14,1002.8,1022.2,1.0,0.5,0.5,3.7,7.2,0.2,93.0,81.0,1.1,2.7,北西,4.6,北西,0.0,,,,
15,1005.1,1024.4,,0.0,,5.1,11.7,-0.5,73.0,44.0,1.3,3.4,西北西,6.9,西,7.8,,,,
16,1003.6,1022.8,6.5,1.5,0.5,6.3,10.7,3.2,86.0,66.0,1.3,2.7,北北東,4.1,北東,0.0,,,,
17,998.3,1017.4,9.0,2.5,1.0,6.0,8.5,1.8,92.0,75.0,2.2,4.5,北北東,7.8,北,0.9,,,,
18,997.1,1016.3,0.0,0.0,0.0,4.7,12.3,-1.0,82.0,44.0,1.3,3.7,西北西,8.1,西北西,5.5,,,,
19,999.8,1019.0,0.0,0.0,0.0,5.4,12.6,-0.7,84.0,57.0,1.3,3.6,西,7.8,西南西,4.3,,,,
20,1001.9,1020.9,,,,7.4,14.4,2.7,77.0,49.0,1.4,4.7,西,10.5,北西,6.3,,,,
21,1007.3,1026.5,,,,6.7,15.4,-0.1,71.0,22.0,1.2,3.8,南南西,5.9,南南西,9.8,,,,
22,1006.9,1026.1,0.0,0.0,0.0,6.9,10.8,1.8,91.0,74.0,0.8,2.0,北,3.5,北西,0.0,,,,
23,1001.1,1019.7,9.5,5.5,1.5,14.7,20.0,8.8,91.0,75.0,1.5,4.0,南南西,6.9,南南西,0.8,,,,
24,1004.5,1023.2,0.5,0.5,0.5,13.2,15.9,10.4,90.0,73.0,1.3,2.9,北,4.8,北,0.0,,,,
25,1005.2,1024.1,15.5,5.5,1.5,11.4,13.7,9.0,91.0,72.0,3.7,7.9,北東,13.8,東北東,0.0,,,,
26,1001.6,1020.5,7.0,2.0,0.5,9.8,11.1,8.7,91.0,83.0,5.1,8.5,北北東,14.8,北北東,0.0,,,,
27,987.6,1006.0,19.5,7.5,2.5,13.5,17.8,9.6,90.0,80.0,5.4,10.6,北北東,17.9,北東,0.9,,,,
28,991.8,1010.4,,,,10.8,16.2,6.7,77.0,53.0,1.7,4.2,西北西,7.6,北西,6.1,,,,
29,993.0,1011.7,,,,9.5,16.7,3.5,75.0,39.0,1.3,3.5,西北西,6.9,西北西,7.1,,,,
30,990.4,1009.3,0.5,0.5,0.5,7.3,14.3,2.8,83.0,48.0,1.2 ),5.3,北北西,9.2,北北西,5.9 ),,,,
31,997.4,1016.5,,,,6.0,13.6,0.3,72.0,38.0,1.6,5.5,北北西,9.1,西北西,8.9,,,,
