,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,931.4,1023.8,,,,-0.3,6.2,-5.2,66.0,41.0,3.3,7.5,西北西,10.1,西南西,8.8,,,,
2,931.2,1023.4,,,,0.1,5.9,-4.6,74.0,48.0,2.0,5.8,西北西,6.9,北西,8.9,,,,
3,927.2,1018.4,,,,1.9,7.2,-2.9,71.0,44.0,2.9,9.3,西南西,13.9,西,8.4,,,,
4,924.9,1015.8,1.0,1.0,0.5,1.9,5.7,-1.3,75.0,42.0,2.9,8.6,西北西,10.7,西北西,6.3,,,,
5,931.6,1023.9,0.0,0.0,0.0,-0.2,2.8,-3.3,73.0,48.0,4.2,7.8,西,10.2,西,5.9,,,,
6,936.2,1029.2,,,,-0.9,2.9,-6.1,75.0,59.0,3.6,8.0,西,10.4,西北西,7.3,,,,
7,933.1,1025.7,3.5,1.5,0.5,-0.4,2.0,-3.8,90.0,64.0,1.0,4.9,西北西,5.5,西北西,0.5,,,,
8,915.8,1004.4,15.0,7.5,1.5,6.0,12.0,1.3,79.0,52.0,3.5,11.7,西,17.3,南西,0.1,,,,
9,922.0,1011.8,,,,4.2,7.9,0.1,65.0,43.0,2.7,11.7,西,13.6,西北西,8.7,,,,
10,926.3,1017.2,,,,2.4,6.2,-1.2,76.0,52.0,3.7,8.1,西北西,9.3,西北西,4.5,,,,
11,925.0,1015.9,,,,1.8,9.9,-3.4,68.0,25.0,2.1,5.4,南南西,8.1,南南西,8.5,,,,
12,921.5,1012.5,,,,0.7,4.3,-2.2,78.0,61.0,1.1,2.9,南,4.2,南,0.3,,,,
13,923.0,1013.2,0.0,0.0,0.0,3.4,8.9,-0.5,67.0,37.0,2.8,7.0,西,10.5,南南西,8.2,,,,
14,929.4,1020.6,0.0,0.0,0.0,2.4,6.2,-2.5,67.0,40.0,1.7,4.2,北,5.7,北北西,4.1,,,,
15,927.2,1018.5,2.5,1.5,0.5,1.5,5.3,-1.0,86.0,61.0,2.8,10.2,西北西,12.3,西北西,4.6,1.0,1.0,,
16,930.8,1023.1,,,,-0.2,4.3,-4.2,68.0,33.0,2.1,4.5,西北西,5.7,西,6.1,,,,
17,928.4,1020.2,,,,0.2,4.3,-4.0,73.0,53.0,3.1,8.6,西北西,10.6,西北西,5.3,,,,
18,922.7,1014.0,0.0,0.0,0.0,0.3,1.9,-0.9,79.0,60.0,5.6,9.7,西北西,12.0,西北西,0.4,,,,
19,924.4,1015.3,,,,1.7,5.4,-2.0,67.0,43.0,2.4,7.1,西北西,9.1,西北西,6.9,,,,
20,923.9,1013.8,0.0,0.0,0.0,4.3,8.9,1.0,60.0,39.0,3.8,7.4,西南西,12.1,南南西,8.0,,,,
21,931.1,1022.7,,,,1.6,4.7,-2.7,63.0,39.0,5.5,9.2,西,12.4,西,9.0,,,,
22,936.5,1028.7,,,,1.8,9.1,-5.4,68.0,43.0,2.0,6.0,西南西,7.7,西南西,7.0,,,,
23,931.4,1021.8,6.5,2.5,0.5,5.1,6.3,3.3,88.0,56.0,2.1,6.0,西北西,7.3,西北西,0.0,,,,
24,933.0,1023.6,,,,5.0,8.5,1.3,84.0,66.0,4.1,9.6,西北西,11.7,西北西,7.1,,,,
25,936.9,1029.3,,,,1.1,2.9,-0.5,70.0,57.0,6.0,8.6,西北西,10.3,西北西,4.0,,,,
26,934.6,1026.3,,,,2.3,6.4,0.2,57.0,39.0,3.6,7.5,西北西,9.6,西北西,4.4,,,,
27,932.7,1024.8,4.5,2.5,1.0,0.8,3.3,-0.3,81.0,53.0,2.9,6.4,東南東,11.3,南東,0.0,3.0,2.0,,
28,925.3,1015.2,4.0,2.0,0.5,4.9,7.7,0.0,78.0,68.0,4.5,9.5,東南東,16.7,南東,1.3,,1.0,,
29,916.6,1005.3,1.0,2.0,0.5,5.8,10.2,2.8,84.0,68.0,2.3,6.6,西北西,7.6,北西,4.3,,,,
30,913.4,1001.9,,,,5.3,10.5,2.4,65.0,41.0,3.4,7.7,南西,12.4,南西,9.0,,,,
31,917.5,1007.9,,,,1.3,4.4,-2.2,67.0,39.0,5.4,7.9,北西,11.7,北西,7.9,,,,
