,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1025.7,1026.3,,,,6.1,13.5,0.4,65.0,31.0,1.5,2.7,西,4.3,南東,8.9,,,快晴,快晴
2,1024.6,1025.2,,,,7.0,14.8,1.3,67.0,29.0,1.4,2.8,南,4.9,南,8.9,,,快晴,快晴
3,1021.0,1021.6,,,,8.0,15.5,2.5,69.0,36.0,1.4,3.0,南,5.9,南,8.8,,,晴,晴
4,1018.3,1018.9,,,,8.8,15.6,2.7,58.0,27.0,1.6,3.5,北西,7.3,北西,8.8,,,晴,晴後一時雨
5,1025.9,1026.5,0.0,0.0,0.0,8.9,13.0,5.9,47.0,27.0,2.0,5.3,北北東,10.3,西北西,7.8,,,晴,快晴
6,1027.2,1027.8,0.0,0.0,0.0,7.9,13.2,2.3,63.0,37.0,1.3,2.8,西北西,4.4,西,4.7,,,晴後曇,曇一時雨
7,1021.0,1021.6,3.5,2.0,1.0,9.6,11.0,8.1,88.0,71.0,1.4,2.6,西,4.1,西,0.0,,,曇時々雨,大雨時々曇
8,1008.0,1008.6,28.0,17.5,4.5,14.0,18.7,8.2,66.0,42.0,2.9,8.4,西,16.4,西,6.8,,,晴一時曇,晴
9,1015.6,1016.2,,,,11.0,17.2,5.4,60.0,34.0,1.6,3.7,西南西,6.9,西南西,8.9,,,晴,曇後一時晴
10,1017.7,1018.3,,,,10.0,14.5,5.6,46.0,22.0,2.2,6.2,北東,11.5,北北東,9.0,,,晴,薄曇一時晴
11,1015.5,1016.1,,,,9.0,15.5,4.0,68.0,46.0,1.4,2.7,南東,5.3,南東,6.4,,,曇後晴,曇後一時雨
12,1011.6,1012.2,0.5,0.5,0.5,9.4,12.9,6.9,70.0,53.0,1.8,3.4,西,6.4,西北西,0.9,,,曇一時雨,曇一時雨後晴
13,1016.9,1017.5,,,,7.7,13.8,2.6,61.0,33.0,1.6,5.0,西南西,8.6,西南西,9.2,,,快晴,快晴
14,1020.9,1021.5,3.0,1.5,0.5,5.8,10.1,1.6,78.0,54.0,1.3,2.6,西北西,6.1,西北西,1.0,,,曇後雨,曇一時雨後晴
15,1021.5,1022.1,,,,6.3,12.4,2.0,69.0,37.0,1.6,4.2,北北東,7.9,北,6.1,,,晴,薄曇時々晴
16,1022.1,1022.7,,,,6.5,10.6,2.8,67.0,41.0,1.5,3.2,西北西,4.4,西,1.2,,,曇,曇後時々雨
17,1016.4,1017.0,1.0,0.5,0.5,7.0,9.0,5.6,82.0,70.0,1.0,2.4,西,3.6,西,0.0,,,雨一時曇,曇後晴
18,1013.3,1013.9,,,,8.7,15.1,3.9,55.0,25.0,1.6,3.8,北西,8.4,西北西,9.4,,,晴後一時薄曇,快晴
19,1016.4,1017.0,,,,7.9,14.7,2.2,62.0,33.0,1.6,3.8,西,7.4,西南西,8.1,,,曇,晴
20,1017.9,1018.5,,,,8.0,14.2,2.8,60.0,35.0,2.0,5.2,西南西,10.5,西南西,9.3,,,晴一時薄曇,晴
21,1024.6,1025.2,,,,7.8,14.2,2.3,54.0,27.0,2.0,4.5,北北東,9.0,北北東,9.1,,,晴,晴後一時曇
22,1026.4,1027.0,5.5,1.5,0.5,8.0,13.2,3.8,79.0,56.0,1.4,2.8,西北西,4.1,西,0.2,,,曇後一時雨,雨
23,1018.3,1018.9,25.5,8.5,2.0,13.7,20.0,9.1,89.0,72.0,1.5,3.0,西,5.7,西,4.6,,,雨一時曇後晴,曇一時晴
24,1022.4,1023.0,0.0,0.0,0.0,14.1,18.1,11.9,72.0,50.0,1.4,4.2,北北東,8.8,北北東,0.2,,,曇,曇
25,1024.8,1025.4,13.0,5.5,2.0,11.7,13.6,8.5,67.0,53.0,0.8,1.9,西北西,3.9,北,0.0,,,曇一時雨,雨
26,1022.1,1022.7,6.5,3.5,1.0,11.1,15.4,8.2,76.0,51.0,1.1,2.2,西,4.7,北東,1.7,,,曇,曇後雨
27,1010.4,1011.0,41.0,7.5,2.0,10.7,16.1,7.9,93.0,73.0,2.4,9.7,東,19.2,東南東,0.0,,,雨,大雨後一時曇、雷を伴う
28,1006.0,1006.6,25.5,9.0,2.5,13.2,16.0,10.6,93.0,72.0,1.5,4.4,東,8.9,東,0.0,,,雨時々曇,曇後晴
29,1008.3,1008.9,,,,11.6,16.8,6.9,64.0,35.0,1.8,4.7,北北東,11.2,北西,8.9,,,晴,晴
30,1007.0,1007.6,,,,9.2,15.4,4.0,59.0,33.0,1.8,4.8,北北東,9.4,北北東,9.4,,,晴,晴一時雨
31,1013.5,1014.1,0.0,0.0,0.0,7.6,11.4,3.9,44.0,30.0,1.9,5.5,西北西,12.6,西北西,8.8,,,晴,晴
