,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1023.0,1025.2,6.0,2.0,0.5,4.2,8.5,1.0,83.0,54.0,3.0,6.4,西南西,13.4,南西,0.6,,,曇後時々雨,雨時々曇
2,1021.9,1024.1,2.5,1.0,0.5,5.4,7.8,3.9,93.0,76.0,1.7,3.8,西北西,5.5,西北西,1.4,,,曇時々雨一時晴,雨時々曇一時晴
3,1017.6,1019.7,17.0,4.0,3.0,6.2,8.9,4.8,93.0,76.0,2.2,5.2,南南西,9.9,南西,1.4,,,雨時々曇一時晴,雨時々曇
4,1016.0,1018.2,16.5,7.0,2.0,5.3,8.7,1.7,86.0,57.0,1.9,5.9,北北西,9.5,北北西,2.7,,,曇時々晴一時雨,雨時々曇一時みぞれ
5,1025.1,1027.3,0.5,1.5,0.5,3.9,7.2,2.1,85.0,60.0,2.2,5.5,西北西,8.3,西,1.4,,,曇時々雨,曇時々晴
6,1027.3,1029.5,,,,4.6,9.8,0.1,74.0,43.0,2.5,3.9,北北東,5.8,北北東,7.0,,,晴一時曇,曇後晴
7,1018.9,1021.0,7.0,1.5,0.5,5.9,12.2,1.2,81.0,58.0,3.3,10.4,南,18.0,南南西,0.0,,,曇後雨,雨時々曇
8,1001.0,1003.0,20.5,6.0,2.5,12.0,16.0,7.7,78.0,63.0,7.7,12.2,南,22.8,南西,0.3,,,雨一時曇,雨一時曇
9,1012.7,1014.9,5.0,2.5,1.0,7.9,11.7,4.4,79.0,50.0,2.4,5.9,南西,10.6,南西,5.0,,,曇時々晴,雨一時曇
10,1016.6,1018.8,7.0,3.5,1.0,5.7,9.9,2.3,85.0,57.0,2.2,5.1,北東,8.3,北東,3.7,,,雨時々晴、あられを伴う,晴一時曇
11,1013.8,1016.0,5.0,3.0,1.0,6.6,14.7,1.6,75.0,29.0,3.4,7.3,西,12.3,西,6.9,,,晴後一時雨,曇時々晴一時雨
12,1009.3,1011.4,8.0,2.5,1.0,6.3,9.5,2.9,91.0,72.0,2.0,4.5,南西,8.1,南西,0.1,,,曇後時々雨,雨時々曇
13,1012.0,1014.2,29.5,5.5,2.0,5.6,6.7,4.6,93.0,86.0,2.9,6.9,西,12.5,南西,0.0,,,雨,雨後時々曇
14,1018.4,1020.6,0.0,0.5,0.0,5.9,8.9,3.7,87.0,65.0,1.8,3.5,西北西,5.4,西南西,0.0,,,曇,曇時々晴一時雨
15,1018.1,1020.3,7.0,2.0,1.0,4.7,8.0,1.8,92.0,71.0,2.5,6.6,北北西,11.6,北,0.6,,,雨一時曇,曇一時雨後晴
16,1021.2,1023.4,0.0,0.0,0.0,4.6,9.2,0.7,79.0,45.0,2.3,4.5,北北東,6.9,北北東,4.6,,,晴後曇,曇後時々晴
17,1018.0,1020.2,,,,5.0,9.3,1.3,82.0,64.0,3.4,8.6,北北東,12.4,北北東,4.0,,,曇,薄曇
18,1013.2,1015.4,1.0,0.5,0.5,4.8,8.5,1.6,78.0,52.0,3.2,7.3,北北東,10.7,北北東,2.4,,,曇一時晴,雨時々曇後晴、あられを伴う
19,1013.4,1015.6,4.0,1.5,1.0,5.6,9.6,0.7,80.0,50.0,2.6,8.4,西北西,13.2,西,3.2,,,曇一時晴,雨、あられを伴う
20,1014.1,1016.2,10.5,3.0,1.5,6.1,8.9,4.8,89.0,72.0,2.9,6.2,南南西,11.6,西,0.2,,,雨時々曇,雨時々曇
21,1024.4,1026.6,1.0,1.0,0.5,3.6,7.2,0.3,83.0,50.0,2.5,5.3,西北西,8.1,北西,2.5,,,雨時々曇一時晴,晴
22,1025.4,1027.6,1.0,1.0,0.5,4.4,8.9,-0.8,73.0,51.0,2.1,4.1,南,7.5,南南東,3.4,,,曇一時晴,雨時々曇
23,1019.1,1021.2,11.0,2.0,0.5,8.3,10.0,6.5,94.0,76.0,1.7,4.7,南南東,8.4,南,0.0,,,雨,雨時々曇
24,1024.5,1026.7,5.0,2.0,1.0,8.6,13.6,5.7,83.0,60.0,2.9,6.7,北,10.3,北,2.1,,,曇一時雨,曇
25,1028.5,1030.7,,,,5.7,8.1,4.0,65.0,51.0,3.3,5.7,北北東,8.6,北北東,2.2,,,曇,曇
26,1025.2,1027.4,,,,6.1,11.0,2.5,69.0,43.0,2.9,6.8,北北東,10.4,北東,6.1,,,晴時々曇,曇
27,1019.2,1021.4,7.5,3.5,1.0,5.6,7.8,2.8,75.0,53.0,1.9,4.9,北東,7.7,東北東,0.0,,,曇,雨一時曇
28,1007.9,1010.0,6.0,3.5,1.0,9.1,14.5,4.8,89.0,64.0,1.7,3.7,南南西,5.8,西,2.7,,,曇時々晴一時雨,雨時々曇
29,1004.4,1006.5,8.5,2.0,1.0,9.9,13.9,8.0,91.0,66.0,3.0,7.2,西,11.9,西南西,0.5,,,雨時々曇,雨時々晴
30,1002.6,1004.7,10.5,2.0,1.0,7.6,9.1,5.4,83.0,63.0,4.0,7.6,南西,13.3,南南西,0.0,,,雨,雨一時曇
31,1010.3,1012.5,7.5,3.5,2.5,3.3,5.7,1.8,92.0,77.0,2.0,4.8,西北西,8.7,西北西,2.6,,,雨時々曇一時みぞれ、あられを伴う,曇時々雨
