,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,918.4,,,,,1.6,7.6,-4.2,53.0,34.0,2.0,4.9,西,8.4,北西,9.3,,,,
2,919.0,,,,,1.0,8.1,-4.6,69.0,43.0,1.6,4.3,南東,6.4,南東,9.2,,,,
3,915.1,,,,,0.9,8.8,-5.5,66.0,33.0,1.7,4.8,北西,8.3,北北西,9.3,,,,
4,912.5,,0.5,0.5,0.5,1.4,7.7,-4.6,69.0,34.0,1.7,4.3,北,8.0,北,7.6,1.0,1.0,,
5,918.7,,,0.5,,0.7,4.8,-2.6,49.0,32.0,3.1,6.4,北西,11.4,北西,9.3,,1.0,,
6,923.0,,,,,2.3,9.2,-4.0,55.0,33.0,2.1,4.2,西南西,7.1,西北西,8.7,,,,
7,921.7,,0.0,0.0,0.0,1.4,5.2,-1.6,78.0,58.0,1.6,3.8,南南東,5.5,南東,1.0,,,,
8,903.6,,13.5,7.5,2.5,9.3,15.2,0.9,73.0,44.0,3.7,7.9,西南西,16.7,北西,3.7,,,,
9,909.3,,,,,6.5,11.2,1.6,50.0,25.0,3.9,10.5,北西,23.7,北北西,9.2,,,,
10,914.2,,,,,2.8,8.8,-2.0,68.0,27.0,1.8,4.5,北北西,7.5,北北西,7.6,,,,
11,913.4,,,,,2.2,10.1,-2.5,72.0,32.0,2.0,8.6,南西,15.6,西南西,7.8,,,,
12,910.0,,0.0,0.0,0.0,0.5,5.6,-4.3,84.0,60.0,1.4,4.2,南東,6.4,南東,1.9,,,,
13,910.8,,,,,1.9,9.4,-3.5,72.0,31.0,1.8,4.4,西南西,7.6,西南西,9.4,,,,
14,917.6,,0.0,0.0,0.0,1.3,8.0,-5.1,73.0,30.0,1.6,5.1,南東,8.3,南東,6.0,,,,
15,914.8,,5.0,3.0,1.0,2.1,6.9,-0.7,74.0,41.0,2.2,6.3,北西,12.5,西北西,6.8,2.0,2.0,,
16,918.7,,,,,0.7,5.4,-3.2,68.0,45.0,2.0,5.8,西南西,10.2,南西,4.7,,,,
17,916.6,,0.5,0.5,0.5,1.0,6.2,-3.3,75.0,43.0,1.8,4.9,東南東,7.9,東南東,4.5,,,,
18,910.8,,6.5,1.0,0.5,-1.4,-0.3,-2.1,95.0,91.0,1.8,3.7,東南東,6.4,東南東,0.0,7.0,6.0,,
19,912.5,,0.0,0.0,0.0,-0.6,4.5,-6.1,83.0,52.0,1.4,3.8,南東,6.2,北西,5.4,,3.0,,
20,911.5,,,,,0.4,9.4,-6.1,78.0,33.0,1.3,4.0,南東,5.9,南東,9.6,,,,
21,918.2,,,,,1.7,7.1,-3.6,54.0,29.0,2.7,7.7,西北西,17.1,北西,9.6,,,,
22,924.6,,,,,1.8,9.8,-5.1,78.0,49.0,1.9,5.7,西,11.6,西,7.9,,,,
23,919.4,,4.0,1.5,0.5,4.5,11.7,-1.1,96.0,86.0,1.7,4.5,北西,7.9,北西,0.3,,,,
24,920.7,,0.0,0.0,0.0,6.0,11.5,2.8,94.0,66.0,1.3,4.0,東南東,5.9,東南東,2.3,,,,
25,924.1,,0.0,0.0,0.0,2.8,5.6,1.0,79.0,61.0,2.0,4.5,南東,5.9,南東,0.0,,,,
26,923.4,,7.0,2.5,0.5,-1.1,1.3,-3.2,90.0,66.0,1.5,3.4,南東,5.1,南東,0.0,6.0,6.0,,
27,922.2,,13.5,3.0,1.0,-1.3,0.3,-2.9,92.0,67.0,2.3,5.9,南東,9.7,東南東,0.0,18.0,18.0,,
28,916.1,,57.0,7.0,2.0,0.5,2.6,-2.0,98.0,95.0,3.3,6.6,東南東,10.1,東南東,0.0,16.0,34.0,,
29,904.2,,14.5,6.5,1.5,5.1,11.8,0.3,86.0,54.0,1.9,5.2,北西,9.2,北西,8.6,,15.0,,
30,900.8,,,,,4.1,9.6,-2.0,64.0,32.0,2.5,6.0,北西,11.5,北西,9.9,,7.0,,
31,904.3,,,,,2.4,6.0,-1.0,46.0,30.0,3.4,5.8,北西,11.1,北西,9.9,,4.0,,
