,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1022.5,1026.7,,,,7.8,13.1,4.1,58.0,43.0,2.4,5.3,北北西,11.5,北北東,9.8,,,,
2,1021.5,1025.7,,,,9.4,14.3,4.7,61.0,46.0,2.4,4.9,北,8.2,西,9.6,,,,
3,1018.3,1022.4,,,,10.0,14.5,6.8,65.0,42.0,3.1,5.6,西南西,9.5,西南西,9.3,,,,
4,1015.7,1019.8,,,,10.3,15.2,6.5,54.0,31.0,3.0,5.8,西,10.9,北,9.5,,,,
5,1022.3,1026.5,,,,9.8,13.7,6.4,53.0,36.0,3.0,5.0,北北西,9.3,西北西,9.6,,,,
6,1023.3,1027.4,,,,11.7,14.4,9.1,70.0,61.0,2.8,5.6,北北東,8.4,北北東,4.0,,,,
7,1016.7,1020.7,4.5,2.0,1.0,15.6,19.9,12.1,82.0,69.0,4.1,6.3,北北東,12.9,南西,0.0,,,,
8,1006.2,1010.2,0.5,0.5,0.5,16.3,20.8,10.4,62.0,42.0,6.1,15.2,西,24.1,西南西,7.6,,,,
9,1013.1,1017.1,,,,12.2,15.4,8.6,56.0,27.0,2.8,7.6,西南西,11.2,西,8.0,,,,
10,1014.4,1018.5,,,,10.6,14.9,8.1,54.0,40.0,2.7,5.2,北北西,8.8,北西,9.0,,,,
11,1011.9,1016.0,,,,11.6,14.8,9.3,58.0,38.0,2.8,4.7,西,8.6,西,1.9,,,,
12,1008.6,1012.7,0.5,0.5,0.5,11.1,14.5,8.8,64.0,36.0,3.0,5.8,北西,12.0,西北西,2.8,,,,
13,1014.5,1018.6,,,,9.4,12.5,6.1,54.0,41.0,3.2,7.2,西,14.6,西南西,9.5,,,,
14,1017.2,1021.4,3.0,1.5,0.5,8.1,10.7,5.7,72.0,53.0,2.8,5.2,北北東,9.7,北東,1.7,,,,
15,1018.7,1022.9,,,,7.6,11.7,3.9,60.0,37.0,2.5,4.5,西南西,8.4,北西,8.8,,,,
16,1018.5,1022.7,1.0,0.5,0.5,8.2,11.0,6.1,60.0,42.0,2.5,5.3,北西,8.0,北西,0.0,,,,
17,1012.4,1016.6,14.0,2.0,0.5,7.4,8.9,5.6,82.0,59.0,4.3,6.4,北北東,10.8,北,0.0,,,,
18,1009.9,1013.9,,,,10.5,14.6,6.8,53.0,37.0,3.0,5.7,北北西,10.4,北西,7.8,,,,
19,1013.1,1017.2,,,,10.9,14.5,7.0,57.0,39.0,3.2,8.3,西,13.4,西南西,8.0,,,,
20,1015.2,1019.3,,,,10.2,13.6,6.9,54.0,44.0,2.8,6.1,西,11.5,西,8.0,,,,
21,1021.2,1025.4,,,,9.8,14.7,5.4,62.0,40.0,2.2,4.2,北東,7.5,北東,9.5,,,,
22,1021.9,1026.0,0.5,0.5,0.5,12.3,14.3,8.4,82.0,68.0,4.8,7.6,北北東,11.3,北北東,0.4,,,,
23,1014.8,1018.8,33.0,14.5,4.0,17.3,19.9,13.2,92.0,78.0,4.1,8.7,西南西,13.6,西南西,2.1,,,,
24,1018.8,1022.8,2.0,1.5,1.0,15.6,19.2,13.6,80.0,60.0,2.5,4.8,東,8.9,東,0.7,,,,
25,1020.9,1025.0,9.5,4.0,1.5,13.0,15.0,10.5,84.0,62.0,3.4,7.5,東,15.3,東南東,0.0,,,,
26,1017.9,1022.0,8.5,2.5,1.0,12.2,13.9,10.6,85.0,71.0,3.6,8.7,東,16.5,東,0.0,,,,
27,1004.6,1008.7,74.5,11.0,3.5,13.9,18.7,10.7,95.0,87.0,8.4,16.0,東,29.7,東,0.0,,,,
28,1002.5,1006.6,,0.0,,13.7,17.0,10.9,79.0,61.0,3.0,6.4,西,10.7,西,1.9,,,,
29,1005.5,1009.6,,,,12.7,16.6,9.6,63.0,45.0,2.6,8.0,西,12.0,西,9.1,,,,
30,1003.5,1007.6,,,,11.3,16.2,7.9,50.0,34.0,2.7,7.7,北北西,14.0,北北西,9.7,,,,
31,1010.6,1014.8,,,,8.0,12.4,5.2,48.0,33.0,2.6,5.6,北北東,11.9,西,9.3,,,,
