,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1026.3,1027.1,,,,6.6,10.7,2.6,59.0,43.0,3.3,7.0,北北西,12.3,北西,9.1,,,快晴,晴一時曇
2,1024.9,1025.7,,,,8.1,12.8,3.7,60.0,44.0,2.7,5.4,西北西,10.1,西北西,9.4,,,晴,晴時々曇
3,1020.7,1021.5,,,,9.5,14.2,5.8,63.0,39.0,2.2,5.5,西北西,10.9,西北西,5.4,,,曇後晴,晴
4,1018.2,1019.0,0.0,0.0,0.0,9.6,13.5,5.8,54.0,39.0,4.2,7.4,西北西,12.5,西北西,7.8,,,晴,晴後曇
5,1026.3,1027.1,0.0,0.0,0.0,8.2,10.7,5.8,56.0,42.0,4.4,7.7,北北西,13.5,北北西,4.7,,,曇時々晴,晴
6,1028.0,1028.8,,,,7.4,11.4,4.0,60.0,46.0,2.6,4.7,北,7.7,西北西,5.8,,,晴後曇,曇一時晴
7,1019.9,1020.7,0.0,0.0,0.0,10.7,17.5,6.7,78.0,67.0,2.2,7.4,南,10.7,南南西,1.2,,,曇時々雨一時晴,曇時々雨
8,1006.6,1007.4,11.5,7.0,2.5,14.6,18.2,10.4,65.0,40.0,7.0,12.9,西北西,26.6,西北西,6.8,,,晴一時雨,晴
9,1015.6,1016.4,,,,11.4,15.4,7.9,56.0,40.0,3.9 ),7.8,北西,13.1,北西,7.2,,,晴,曇後一時晴
10,1018.3,1019.1,0.0,0.0,0.0,9.5,12.3,7.0,54.0,37.0,3.6,6.2,北西,11.2,北西,9.0,,,晴,薄曇一時晴
11,1016.0,1016.8,,,,7.9,12.8,4.5,73.0,54.0,1.9,4.0,東南東,6.2,東南東,7.8,,,薄曇後晴,晴後曇
12,1011.6,1012.4,0.0,0.0,0.0,8.4,11.4,6.1,75.0,60.0,1.4,4.4,西,8.0,西北西,0.2,,,曇時々雨,曇時々雨後晴
13,1016.6,1017.4,,0.0,,8.9,12.2,6.0,56.0,37.0,3.5,7.7,西北西,13.5,西北西,9.1,,,晴,晴時々曇
14,1021.1,1021.9,2.5,1.0,0.5,6.8,10.0,4.1,73.0,52.0,2.1,4.4,西北西,7.1,西北西,2.2,,,曇時々晴後雨,曇時々晴一時雨
15,1021.1,1021.9,0.0,0.0,0.0,7.3,10.5,4.7,68.0,49.0,4.1,8.8,西,15.2,西,5.9,,,晴後一時曇,晴時々曇
16,1022.4,1023.2,,,,6.6,9.3,3.7,68.0,53.0,2.3,4.5,西北西,7.2,西北西,0.7,,,曇一時晴,曇時々晴一時雨
17,1017.4,1018.2,2.5,1.5,0.5,7.0,8.6,5.7,77.0,65.0,1.9,3.6,西北西,6.6,西北西,0.0,,,雨時々曇,曇時々晴一時雨
18,1013.8,1014.6,0.5,0.5,0.5,8.8,11.9,6.0,57.0,35.0,4.2,6.8,北北西,11.7,北北西,8.8,,,晴,快晴
19,1016.5,1017.3,,,,7.9,11.6,3.5,61.0,45.0,2.4,4.4,西北西,7.5,西北西,8.9,,,薄曇時々晴,晴後曇
20,1017.6,1018.4,,,,9.6,13.7,5.1,52.0,31.0,3.0,6.0,西北西,11.3,西北西,6.0,,,曇後晴,晴後一時曇
21,1025.1,1025.9,0.0,0.0,0.0,9.1,12.0,6.7,51.0,39.0,4.0,8.6,北北西,13.6,北北西,8.2,,,晴,曇時々晴
22,1026.8,1027.6,4.5,2.0,0.5,7.3,11.4,3.4,78.0,61.0,1.3,3.1,南東,4.7,西北西,1.1,,,曇後時々雨,雨
23,1019.0,1019.8,9.5,3.5,1.0,11.0,13.7,7.7,94.0,82.0,2.1,5.1,北北西,8.5,北北西,1.3,,,曇一時雨,曇一時雨
24,1024.3,1025.1,0.0,0.0,0.0,12.1,13.9,9.0,80.0,64.0,3.1,6.1,北,10.6,北北東,0.0,,,曇,曇
25,1027.8,1028.6,3.5,2.0,1.0,7.8,9.0,6.3,66.0,56.0,3.5,5.7,北北西,10.1,北北西,0.1,,,曇,雨一時曇
26,1024.1,1024.9,6.0,2.5,1.0,8.7,12.0,5.8,71.0,48.0,2.5,4.2,北,7.2,北西,2.0,,,曇一時雨,曇後雨
27,1014.6,1015.4,29.0,4.0,2.0,8.3,9.8,6.8,92.0,63.0,1.9,4.8,北東,7.9,北東,0.0,,,雨,雨後時々曇
28,1007.6,1008.4,10.5,6.5,1.5,10.1,11.4,8.3,90.0,78.0,3.2,5.8,西北西,10.3,西北西,0.1,,,雨時々曇,曇時々晴一時雨
29,1008.3,1009.1,,,,11.4,14.6,8.3,67.0,46.0,4.3,6.9,北西,11.8,西北西,4.4,,,晴時々曇,晴一時薄曇
30,1007.3,1008.1,,,,9.0,12.9,6.6,61.0,43.0,4.4,7.1,北北西,11.9,北西,9.2,,,晴,晴
31,1013.4,1014.2,0.0,0.0,0.0,6.6,9.4,5.1,51.0,36.0,5.6,8.7,北西,16.0,北北西,6.7,,,晴後時々曇,晴後一時曇
