,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1020.8,1021.4,10.5,7.0,2.5,2.2,4.4,-0.3,65.0,45.0,7.8,11.3,西北西,19.7,西北西,1.0,2.0,2.0,,
2,1021.9,1022.5,0.0,0.0,0.0,4.7,6.1,2.7,45.0,35.0,6.8,11.2,西北西,19.2,西,1.7,,,,
3,1016.4,1017.0,7.0,2.0,1.5,4.7,7.1,2.3,64.0,45.0,5.4,9.7,北西,17.6,北西,0.5,,,,
4,1015.6,1016.2,0.5,0.5,0.5,3.9,6.2,2.0,55.0,40.0,5.6,8.6,北西,16.6,西北西,2.6,,,,
5,1022.3,1022.9,0.5,0.5,0.5,2.9,4.5,0.0,58.0,40.0,7.3,10.4,北西,17.5,北北西,2.4,,,,
6,1026.7,1027.3,0.5,0.5,0.5,5.6,8.0,3.8,50.0,41.0,5.8,8.1,西,13.5,西,2.0,,,,
7,1023.6,1024.2,0.5,0.5,0.5,2.6,6.0,-1.6,65.0,43.0,2.8,7.4,東南東,10.4,東南東,1.5,,,,
8,1000.4,1001.0,25.0,4.5,2.0,7.2,11.7,2.9,82.0,72.0,6.6,12.7,南西,19.6,南西,0.7,,,,
9,1009.5,1010.1,7.5,2.0,1.0,6.3,10.8,2.7,76.0,49.0,5.2,13.6,西北西,22.8,北西,0.4,,,,
10,1017.1,1017.7,2.0,1.0,0.5,3.7,6.4,2.3,84.0,64.0,2.2,4.4,北北西,6.9,西北西,2.0,,,,
11,1013.9,1014.5,10.5,5.0,1.5,4.2,8.2,2.0,85.0,59.0,3.1,7.9,南南西,12.7,西南西,1.3,,,,
12,1011.0,1011.6,0.5,1.0,1.0,4.3,8.4,1.6,81.0,52.0,2.5,4.6,西南西,7.7,西南西,1.6,,,,
13,1013.2,1013.8,0.0,0.0,0.0,3.6,6.6,1.8,76.0,53.0,2.5,6.3,北,9.6,北,2.6,,,,
14,1019.6,1020.2,3.0,2.5,1.0,3.3,6.4,0.9,77.0,59.0,2.8,6.4,西北西,12.8,西北西,0.0,,,,
15,1017.7,1018.3,5.5,2.0,0.5,3.9,6.0,1.9,72.0,49.0,3.6,10.3,西北西,15.7,西北西,0.4,,,,
16,1020.8,1021.4,0.5,0.5,0.5,4.8,6.6,2.3,53.0,45.0,5.6,8.0,西北西,14.9,西北西,1.1,,,,
17,1020.3,1020.9,0.0,0.0,0.0,4.5,6.5,0.3,54.0,41.0,4.4,7.6,西北西,14.1,西北西,4.4,,,,
18,1016.0,1016.6,,,,2.2,5.8,-0.5,65.0,39.0,2.0,5.1,北北西,7.1,北北西,4.0,,,,
19,1013.6,1014.2,3.0,2.5,1.0,2.7,5.3,0.0,79.0,63.0,2.8,5.0,南東,7.7,南東,2.1,,,,
20,1011.4,1012.0,15.5,5.0,1.5,5.1,8.6,0.4,70.0,41.0,5.8,12.3,西,22.9,西,3.7,,,,
21,1021.7,1022.3,8.5,4.0,1.5,2.9,4.6,0.3,63.0,40.0,6.6,11.0,西北西,19.1,北西,1.3,3.0,2.0,,
22,1026.9,1027.5,0.0,0.0,0.0,3.6,6.9,0.9,67.0,44.0,3.1,4.9,西,7.7,西,2.3,,,,
23,1021.3,1021.9,1.5,1.0,0.5,4.1,6.9,1.2,87.0,77.0,2.2,3.9,南東,5.8,南東,0.0,,,,
24,1024.3,1024.9,1.0,1.0,0.5,4.2,8.7,2.5,73.0,44.0,4.0,10.5,北北西,15.2,北北西,0.1,,,,
25,1030.4,1031.0,0.5,0.5,0.5,2.4,4.3,-0.3,56.0,39.0,3.9,7.2,北西,11.6,西北西,2.2,,,,
26,1027.7,1028.3,,,,2.8,5.6,-0.7,61.0,36.0,3.1,5.7,北西,9.9,西北西,3.4,,,,
27,1025.6,1026.2,,,,4.4,7.0,0.4,47.0,34.0,3.9,9.4,東,13.8,東,3.8,,,,
28,1017.5,1018.1,0.0,0.0,0.0,6.0,7.6,4.4,58.0,46.0,10.1,13.5,東南東,20.9,東南東,0.0,,,,
29,1006.1,1006.7,10.5,2.5,1.0,7.0,8.5,5.2,82.0,61.0,3.5,12.1,東南東,17.8,東南東,0.0,,,,
30,998.5,999.1,26.5,5.0,2.0,7.1,9.9,5.1,82.0,71.0,4.3,9.7,南西,14.8,南西,0.0,,,,
31,1005.2,1005.8,6.5,1.5,1.0,4.2,6.0,2.7,74.0,61.0,8.4,11.6,西北西,19.3,西北西,1.5,,,,
