,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1003.5,1021.0,,,,2.4,7.7,-3.2,63.0,38.0,2.4,5.9,南南西,8.0,南南西,9.3,,,晴,晴
2,1003.9,1021.4,,,,3.6,10.6,-2.6,66.0,36.0,2.1,5.8,北東,8.2,北東,9.4,,,晴,晴
3,999.3,1016.6,,,,3.9,10.2,-2.2,70.0,45.0,2.3,4.6,北東,5.9,北北東,8.9,,,晴,晴
4,997.2,1014.5,0.0,0.0,0.0,4.1,11.0,-1.3,67.0,32.0,2.8,11.0,北北西,15.8,北北西,9.5,,,晴,みぞれ時々雪一時曇後晴
5,1003.6,1021.1,0.0,0.0,0.0,2.8,8.1,-1.0,73.0,45.0,1.9,4.7,北東,5.9,北東,6.2,,,曇時々晴一時雨、みぞれを伴う,晴
6,1008.2,1025.8,,,,3.5,10.5,-3.1,62.0,36.0,2.1,4.4,北,4.9,北北東,8.7,,,晴,晴時々曇
7,1007.9,1025.5,7.0,1.5,0.5,2.7,7.7,-1.5,78.0,46.0,1.7,4.5,北,5.4,南南西,1.7,,,曇時々晴後雨,雨後時々曇、みぞれを伴う
8,986.6,1003.6,2.5,2.0,1.0,5.1,9.4,2.1,96.0,83.0,2.0,6.6,北北東,9.1,北北東,1.3,,,曇時々雨,晴時々曇
9,991.3,1008.2,,,,7.7,14.8,3.2,64.0,34.0,3.1,6.6,東南東,8.9,東南東,8.0,,,晴後一時曇,曇時々晴、みぞれを伴う
10,999.1,1016.3,0.0,0.0,0.0,6.4,12.0,1.9,65.0,37.0,2.8,6.2,東南東,8.7,北東,7.3,,,晴時々雨,晴後一時曇
11,998.4,1015.7,,,,4.1,8.1,0.7,77.0,57.0,1.9,5.4,北,6.6,北北西,0.4,,,曇時々晴,晴
12,994.2,1011.4,0.0,0.0,0.0,4.6,9.0,-0.9,74.0,48.0,1.8,5.8,北,6.5,北,2.3,,,曇時々晴後雨,曇一時雨
13,994.9,1012.0,0.0,0.0,0.0,6.1,12.2,0.6,76.0,50.0,2.8,6.4,北北東,9.2,北東,7.4,,,晴後曇一時雨,雨後曇一時晴
14,1002.6,1019.9,0.5,0.5,0.5,6.7,11.3,1.7,74.0,49.0,2.5,5.4,北,7.7,北北東,7.4,,,晴後時々曇,曇時々晴後雨
15,999.3,1016.6,4.5,2.0,0.5,5.7,9.3,1.6,82.0,60.0,4.1,8.2,北北東,10.7,北北東,3.2,,,雨後曇時々晴,晴一時雨、みぞれを伴う
16,1004.0,1021.5,,,,3.9,10.0,-1.1,66.0,32.0,2.1,5.1,北,6.0,北,7.8,,,晴,晴
17,1002.2,1019.6,,,,4.9,10.2,0.0,60.0,36.0,2.8,5.8,北北東,7.6,北北東,5.0,,,曇時々晴,曇
18,996.8,1014.1,,,,3.8,5.9,2.2,63.0,51.0,5.8,9.2,北北東,13.2,北北東,0.0,,,曇,晴時々曇
19,997.1,1014.4,,,,4.5,9.8,-1.2,62.0,38.0,2.2,5.1,南南東,7.3,南,7.9,,,晴後一時曇,晴時々曇
20,995.0,1012.2,,,,5.9,14.0,-0.9,63.0,32.0,2.4,6.0,北東,8.5,北東,9.3,,,晴後一時曇,晴一時曇
21,1002.9,1020.3,,,,4.5,9.9,-1.0,54.0,25.0,3.3,10.2,北北東,14.1,北北東,8.2,,,晴,晴
22,1011.0,1028.6,0.0,0.0,0.0,2.3,6.4,-2.7,67.0,47.0,1.8,4.1,北,4.8,北,0.1,,,曇時々晴一時雨、みぞれを伴う,曇時々晴
23,1004.1,1021.5,0.5,0.5,0.5,5.4,8.3,0.2,83.0,71.0,2.4,5.4,北北東,7.4,北東,0.0,,,雨時々曇,曇時々晴
24,1004.9,1022.0,,,,8.6,13.8,4.5,73.0,47.0,2.5,5.3,南南西,7.7,南南西,7.6,,,晴一時曇,曇時々晴
25,1010.4,1027.9,,,,5.0,9.9,0.4,54.0,30.0,1.9,4.3,南南西,5.9,南南西,7.7,,,晴時々曇,曇一時晴
26,1009.4,1026.8,,,,4.4,9.2,1.4,51.0,27.0,2.3,4.4,南南西,5.9,南南西,3.3,,,曇後晴,曇
27,1009.0,1026.6,0.0,0.0,0.0,3.6,6.4,0.7,61.0,44.0,2.6,5.9,北北東,7.4,北北東,0.0,,,曇,みぞれ時々曇一時雨
28,1002.1,1019.4,9.5,2.0,0.5,4.7,6.9,0.5,91.0,80.0,6.5,8.9,北,12.9,北北東,0.0,,,雨,雨
29,985.7,1002.5,48.5,13.5,4.5,10.0,17.2,6.5,80.0,48.0,6.2,14.9,北北東,22.9,北北東,6.4,,,晴時々雨,晴後一時雨
30,981.6,998.3,0.0,0.0,0.0,9.6,17.7,3.6,63.0,25.0,3.3,8.9,南西,12.5,南南西,9.3,,,晴,晴後一時曇
31,987.4,1004.4,0.0,0.0,0.0,4.9,11.3,1.1,60.0,27.0,2.9,9.3,北,12.7,北,6.7,,,晴後曇一時雨,晴
