,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,976.9,1020.7,0.0,0.0,0.0,2.8,7.0,-0.5,57.0,37.0,4.5,11.1,北西,14.9,北西,7.3,,,,
2,977.8,1021.6,,,,2.9,6.6,0.6,62.0,45.0,5.0,10.6,西北西,16.7,西北西,5.8,,,,
3,973.2,1017.1,0.0,0.0,0.0,1.6,6.8,-2.9,78.0,56.0,3.1,8.5,西北西,13.7,西北西,2.3,,,,
4,971.5,1015.2,0.0,0.0,0.0,2.3,4.9,-0.3,63.0,45.0,3.7,9.9,西,17.1,西,3.4,,,,
5,977.0,1021.1,0.0,0.0,0.0,1.4,4.4,-0.8,68.0,43.0,5.5,10.6,北西,21.6,北西,2.8,1.0,1.0,,
6,981.5,1025.3,,,,3.9,7.1,2.1,53.0,44.0,8.4,13.3,北西,19.1,北西,7.7,,,,
7,981.0,1025.3,5.0,2.0,0.5,1.4,5.7,-2.7,78.0,48.0,2.5,7.2,北,9.3,北,3.9,1.0,1.0,,
8,961.0,1004.3,7.5,2.5,1.0,2.1,5.1,0.2,99.0,97.0,1.9,5.9,北北東,9.0,北北東,0.0,,1.0,,
9,966.1,1009.0,0.0,0.0,0.0,5.6,9.8,0.8,67.0,46.0,5.5,14.4,北西,25.6,北西,3.6,,,,
10,973.2,1016.7,0.0,0.0,0.0,3.5,8.3,-1.9,71.0,43.0,4.3,9.3,北北西,14.4,北北西,7.0,,,,
11,972.1,1016.0,0.0,0.0,0.0,1.6,7.2,-3.8,80.0,57.0,2.9,8.9,北北西,12.1,北西,5.2,,,,
12,968.2,1011.5,0.0,0.0,0.0,3.8,8.9,-0.1,75.0,45.0,2.6,6.0,北,7.9,北西,4.0,,,,
13,969.2,1012.6,1.5,1.5,0.5,3.3,10.2,-0.5,81.0,48.0,2.1,6.4,北,9.3,北,4.5,,,,
14,976.5,1020.2,0.0,0.0,0.0,3.6,8.6,-0.9,85.0,58.0,1.4,3.7,東南東,5.5,南東,4.9,,,,
15,974.3 ],1018.2 ],8.0 ],2.0 ],0.5 ],1.6 ],4.3,0.2,91 ],69.0,3.7 ],11.6,北北西,17.7,北西,0.8 ],4 ],4 ],,
16,977.8,1021.8,0.0,0.0,0.0,1.5,6.9,-2.0,75.0,45.0,2.6,6.7,北北西,10.7,北西,5.5,,,,
17,976.2,1020.2,,,,1.6,7.6,-3.0,76.0,46.0,2.7,7.0,北,9.8,北,7.0,,,,
18,971.4,1015.3,,,,0.4,1.8,-1.1,75.0,64.0,4.0,8.3,北,11.9,北,0.0,,,,
19,970.7,1014.2,,,,2.8,7.5,-1.3,66.0,41.0,3.7,8.1,北西,12.6,北西,5.6,,,,
20,969.3,1012.9,0.0,0.0,0.0,2.5,8.0,-1.8,78.0,50.0,2.8,8.2,北西,12.9,西北西,3.0,,,,
21,976.9,1021.0,0.0,0.0,0.0,1.5,5.5,-1.9,67.0,51.0,6.4,12.0,北西,18.8,北西,4.4,,,,
22,984.2,1028.7,,,,0.7,4.5,-5.1,75.0,50.0,2.6,7.6,南南西,10.8,南,2.7,,,,
23,978.3,1022.0,0.5,0.5,0.5,3.5,8.0,-1.0,89.0,55.0,2.0,3.8,北北東,6.2,北東,0.0,,,,
24,979.2,1022.5,0.0,0.0,0.0,6.2,11.9,2.3,72.0,42.0,4.8,10.2,西北西,15.9,西北西,6.0,,,,
25,984.3,1028.5,,,,2.2,6.8,-1.6,49.0,32.0,5.9,12.1,北北西,18.5,北北西,8.0,,,,
26,982.9,1027.1,,,,2.0,8.3,-2.0,62.0,34.0,2.2,6.5,北北西,8.8,北北西,4.3,,,,
27,982.6,1026.8,,,,2.0,4.4,0.3,61.0,50.0,3.0,8.2,北,11.4,北,0.0,,,,
28,977.2,1021.2,6.0,2.0,1.0,1.6,3.4,-0.8,96.0,70.0,3.7,6.6,北,10.8,北,0.0,3.0,3.0,,
29,961.9,1004.6,31.0,6.5,1.5,5.2,8.4,2.0,92.0,76.0,6.3,11.5,北西,18.5,北北東,0.7,,,,
30,956.4,998.7,0.0,0.0,0.0,7.0,12.1,1.4,68.0,43.0,3.9,9.0,北西,14.6,北西,5.9,,,,
31,961.8,1004.9,0.0,0.0,0.0,3.3,6.6,0.4,58.0,37.0,7.0,12.2,北北西,18.6,北西,5.6,,,,
