,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1018.0,1021.0,,,,5.5,10.2,3.2,49.0,32.0,2.6,6.1,北北西,11.8,北北西,7.4,,,晴,快晴
2,1017.9,1020.9,,,,6.2,11.3,1.9,60.0,40.0,1.8,3.3,西北西,5.3,北北東,5.7,,,晴一時曇,晴
3,1013.3,1016.3,,,,6.1,12.0,1.4,63.0,42.0,1.4,3.0,北西,4.6,北,8.8,,,快晴,快晴
4,1011.0,1014.0,0.0,0.0,0.0,7.2,12.2,3.6,53.0,33.0,2.3,5.2,北北西,10.8,北西,3.4,,,曇時々晴,晴一時雨、みぞれを伴う
5,1018.2,1021.2,1.0,1.0,0.5,5.4,10.2,0.6,61.0,34.0,3.0,6.3,北西,12.4,北西,8.9,,,快晴,快晴
6,1022.4,1025.4,,,,7.5,12.2,3.1,44.0,31.0,3.0,5.7,北西,10.4,西北西,7.7,,,晴後一時曇,曇
7,1021.7,1024.7,2.0,0.5,0.5,5.7,8.2,3.9,71.0,49.0,2.0,3.9,北西,5.8,北西,0.5,,,曇後雨,雨後曇
8,1000.6,1003.6,11.5,9.0,2.5,5.2,7.6,3.8,97.0,89.0,2.0,4.9,北西,8.7,北西,1.1,,,曇一時雨,快晴
9,1005.8,1008.7,0.0,0.0,0.0,10.6,14.9,4.6,47.0,30.0,3.6,7.4,北西,15.6,西北西,8.4,,,晴後一時曇,曇時々雨
10,1012.8,1015.8,0.0,0.0,0.0,8.4,12.6,5.5,59.0,39.0,2.4,4.3,北東,8.5,北北東,7.7,,,晴,晴後曇
11,1012.2,1015.2,,,,7.0,10.5,5.2,68.0,51.0,1.8,3.1,北北東,5.2,北東,3.4,,,曇後晴,晴
12,1008.1,1011.1,0.0,0.0,0.0,6.7,10.2,2.5,72.0,51.0,1.6,2.8,北北東,4.9,北,1.2,,,曇後一時雨,曇一時晴
13,1008.5,1011.5,,,,8.5,13.7,4.6,68.0,40.0,1.8,4.4,南,7.4,東,9.0,,,快晴,晴一時曇
14,1016.4,1019.3,,,,8.4,13.5,4.7,71.0,46.0,1.8,4.2,南南東,6.2,北北西,7.0,,,晴後一時曇,曇一時晴後雨
15,1013.3,1016.3,15.0,4.0,1.0,6.8,9.4,4.9,87.0,52.0,2.5,5.5,北西,11.4,西北西,1.8,,,雨一時晴,晴後一時薄曇
16,1018.1,1021.1,,,,6.7,10.9,3.9,49.0,30.0,2.2,4.9,北北西,9.2,北,3.9,,,曇時々晴,曇時々晴
17,1016.0,1019.0,0.0,0.0,0.0,7.3,11.1,3.9,59.0,42.0,2.5,4.3,北西,7.8,北北東,4.3,,,曇,曇時々雨
18,1010.5,1013.5,8.5,2.0,0.5,3.8,7.2,1.5,84.0,59.0,3.1,5.7,北北東,10.4,北北東,0.0,,,雨時々みぞれ一時雪,雨後曇一時晴
19,1011.3,1014.3,0.0,0.0,0.0,6.5,11.1,1.9,64.0,36.0,2.4,4.8,南南東,8.1,南南東,8.0,,,晴後一時曇,晴一時曇
20,1009.1,1012.1,,,,7.5,14.1,2.0,62.0,32.0,2.0,4.0,西北西,5.9,西北西,9.1,,,快晴,晴
21,1017.2,1020.2,,,,7.4,11.8,3.9,46.0,29.0,3.8,8.1,北北西,12.6,北北西,9.2,,,快晴,晴後一時曇
22,1025.1,1028.2,0.0,0.0,0.0,4.9,7.3,2.0,55.0,43.0,1.9,3.4,北,6.4,北北東,0.7,,,曇後一時晴,曇
23,1018.2,1021.2,2.5,1.5,0.5,6.1,8.7,4.1,84.0,64.0,1.8,3.2,北西,6.0,北北西,0.0,,,雨,曇
24,1019.0,1022.0,,,,9.9,13.4,7.4,73.0,44.0,1.8,5.5,北西,10.2,北西,0.6,,,曇,薄曇時々晴
25,1024.6,1027.6,,,,7.8,10.2,5.9,47.0,31.0,2.6,6.4,北西,13.2,北北西,0.7,,,曇,曇後一時雨
26,1023.7,1026.7,6.0,3.0,1.0,5.0,7.6,2.7,78.0,50.0,1.3,2.8,北西,4.7,東北東,0.0,,,雨後曇,薄曇
27,1022.7,1025.8,5.0,2.0,0.5,5.1,6.5,2.9,72.0,56.0,2.0,4.5,北,9.7,北北東,0.0,,,曇,雨時々みぞれ一時雪
28,1014.5,1017.6,55.5,8.0,2.0,4.4,7.0,0.6,98.0,95.0,3.6,5.8,北西,10.6,北西,0.0,,,雨,大雨
29,998.9,1001.8,28.0,11.0,2.5,11.8,18.6,6.9,83.0,55.0,2.5,6.2,北西,13.5,北北西,5.8,,,晴一時雨,晴一時曇
30,995.7,998.5,,,,11.7,17.5,6.8,61.0,35.0,2.1,7.0,北西,12.2,西北西,8.6,,,晴,晴時々曇
31,1001.6,1004.6,,,,8.1,12.1,3.5,44.0,25.0,4.8,8.8,北西,17.6,西北西,6.9,,,晴,快晴
