,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1020.0,1020.6,,,,4.7,9.1,1.0,55.0,40.0,3.0,7.6,南,12.7,北西,9.0,,,,
2,1020.6,1021.2,,,,6.1,10.5,1.7,52.0,36.0,3.6,8.2,北西,14.0,北北西,9.0,,,,
3,1015.9,1016.5,0.0,0.0,0.0,5.1,8.9,0.9,67.0,49.0,1.8,6.5,北北西,12.5,北西,0.4,,,,
4,1014.2,1014.8,0.0,0.0,0.0,6.1,10.0,3.7,49.0,35.0,4.6,8.3,北西,13.0,北西,8.2,,,,
5,1020.5,1021.1,0.0,0.0,0.0,4.2,7.4,0.3,59.0,42.0,4.2,10.0,北北西,18.2,西北西,7.0,,,,
6,1024.9,1025.5,,,,6.7,10.2,2.2,46.0,35.0,4.2,11.1,北西,20.1,西北西,5.8,,,,
7,1024.8,1025.4,6.5,2.5,0.5,4.9,8.2,0.7,72.0,49.0,2.2,4.4,北北東,8.1,北東,4.5,,,,
8,1002.8,1003.4,8.0,3.5,1.0,6.1,8.8,3.6,98.0,92.0,2.0,4.7,東北東,8.4,北北東,0.1,,,,
9,1008.0,1008.6,0.0,0.0,0.0,9.6,13.4,6.5,54.0,31.0,6.2,11.2,北北西,20.1,北北西,8.7,,,,
10,1016.2,1016.8,0.0,0.0,0.0,5.8,9.1,1.9,67.0,53.0,3.0,6.5,北東,9.4,北北東,3.9,,,,
11,1014.8,1015.4,,,,5.3,10.0,-0.6,72.0,49.0,2.2,4.8,北西,7.1,南南西,2.9,,,,
12,1010.4,1011.0,0.0,0.0,0.0,7.8,10.8,4.1,61.0,41.0,3.0,9.5,北北西,14.0,北北西,4.1,,,,
13,1011.5,1012.1,0.0,0.0,0.0,6.7,11.4,4.5,77.0,62.0,2.8,6.4,北東,9.8,北東,5.4,,,,
14,1019.3,1019.9,0.0,0.0,0.0,7.5,11.1,2.6,76.0,58.0,2.5,4.7,北北東,8.8,北北東,5.7,,,,
15,1015.8,1016.4,5.0,1.5,0.5,6.1,8.2,4.0,81.0,58.0,3.9,8.3,北西,12.0,北北西,2.1,,,,
16,1020.9,1021.5,,,,5.1,10.8,-0.2,60.0,37.0,3.0,9.0,北西,13.8,北西,7.2,,,,
17,1019.2,1019.8,,,,5.0,9.6,1.6,67.0,46.0,2.6,5.7,北北西,9.4,北,3.8,,,,
18,1013.5,1014.1,0.0,0.0,0.0,4.7,6.1,3.5,65.0,56.0,4.6,6.7,北,12.3,北北西,0.0,,,,
19,1013.8,1014.4,,,,5.7,9.9,0.3,59.0,40.0,2.6,7.1,北北西,10.3,北,5.9,,,,
20,1011.3,1011.9,,,,6.5,13.0,0.1,65.0,38.0,3.4,9.0,北北西,13.6,北西,8.8,,,,
21,1020.0,1020.6,,,,5.0,8.6,1.8,55.0,34.0,5.2,12.7,北北西,21.9,北西,7.9,,,,
22,1027.6,1028.3,0.0,0.0,0.0,4.9,7.6,-0.6,60.0,37.0,1.7,8.1,北北西,14.1,北北西,2.5,,,,
23,1020.8,1021.4,4.0,1.5,0.5,7.1,12.2,2.9,85.0,52.0,1.7,3.4,北,5.4,北,0.4,,,,
24,1021.3,1021.9,,,,8.5,13.6,3.6,71.0,47.0,3.5,11.0,北北西,16.3,北北西,7.2,,,,
25,1027.7,1028.3,,,,5.8,10.4,3.7,39.0,22.0,4.2,12.0,北北西,17.7,北北西,8.4,,,,
26,1026.3,1026.9,,,,5.7,9.1,3.2,49.0,34.0,2.6,6.4,北北西,9.7,北北西,5.7,,,,
27,1026.4,1027.0,,,,4.7,6.4,2.5,59.0,45.0,2.6,4.6,北東,7.2,北北東,0.0,,,,
28,1019.4,1020.0,18.5,4.0,1.0,7.8,10.4,4.6,88.0,55.0,4.4,6.5,北東,11.7,東,0.0,,,,
29,1001.8,1002.4,84.5,17.0,10.0,11.6,16.1,7.0,84.0,65.0,5.9,13.4,北西,21.2,北西,4.4,,,,
30,997.4,998.0,0.0,0.0,0.0,11.3,15.9,7.2,58.0,40.0,4.1,10.0,北西,15.1,北北西,8.0,,,,
31,1003.3,1003.9,,,,7.1,10.3,4.4,47.0,30.0,6.4,12.4,西北西,20.5,西北西,9.8,,,,
